,domain,GSB detected
0,miledcdmx.com.mx,False
1,robinhoodradioondemand.com,False
2,covidnews.ch,False
3,parliamentarybusiness.com,False
4,pvsline.com,False
5,aftonbladet.se,False
6,batmanmedya.com,False
7,barenakedislam.com,False
8,english.newstracklive.com,False
9,jn.pt,False
10,filmbk.me,False
11,in.opr.news,False
12,planet-today.ru,False
13,cnb.cx,False
14,telegraphindia.com,False
15,radiocentral.ch,False
16,ind.news,False
17,trabajadores.cu,False
18,holapalmira.com.ar,False
19,google.com.mx,False
20,cnnbrasil.com.br,False
21,contenido.com.mx,False
22,rancherita.com.mx,False
23,wonkette.com,False
24,nationalinterest.org,False
25,show-performance.jp,False
26,trajectory.substack.com,False
27,clar.in,False
28,theblofaiz.blogspot.com,False
29,corp.sputnik.ru,False
30,micropsiacine.com,False
31,mcnoticiasslp.com,False
32,diariodearousa.com,False
33,902.gr,False
34,polygraph.info,False
35,tromaktiko.gr,False
36,noticias79.news,False
37,seprin.info,False
38,noticaribepeninsular.com.mx,False
39,aje.io,False
40,yenimesaj.com.tr,False
41,xn--alyorlar-6fb5p.ne,False
42,n-tv.de,False
43,mql5.com,False
44,greekpress.ca,False
45,cubaenresumen.org,False
46,aajtak.intoday.in,False
47,primenewslive.com,False
48,gravedirtclothing.com,False
49,google.es,False
50,sputnik-consulting.com,False
51,yorkshiretimes.co.uk,False
52,real.gr,False
53,xn--kreselbak-q9a50dir.com,False
54,abcnews.media,False
55,zcu.io,False
56,udayavani.com,False
57,mimorelia.com,False
58,alanba.com.kw,False
59,dorfzeitung.com,False
60,kids-in-mind.com,False
61,sputnikdos.com,False
62,washex.am,False
63,timesofindia.indiatimes.com,False
64,voir--series.com,False
65,mirtesen.sputnik.ru,False
66,disq.us,False
67,pophorror.com,False
68,rbth.com,False
69,newskarnataka.com,False
70,periodicoalminutosv.com,False
71,meganoticias.mx,False
72,moneycontrol.com,False
73,elsoldesinaloa.com.mx,False
74,obregonjairo212.blogspot.com,False
75,news.abplive.com,False
76,telediario.mx,False
77,cnnespanol.cnn.com,False
78,oncubanews.com,False
79,milligazete.com.tr,False
80,rasa-informa.com,False
81,losmanyas.com,False
82,nawacita.co,False
83,replicario.com.br,False
84,notibomba.com,False
85,seresponsable.com,False
86,perevodika.ru,False
87,enlacejudio.com,False
88,engineeringnews.co.za,False
89,flickr.com,False
90,trtworld.com,False
91,ilfattoquotidiano.it,False
92,siete24.mx,False
93,it.wikipedia.org,False
94,cambiopolitico.com,False
95,edmontonjournal.com,False
96,zdravezpravy.cz,False
97,cutt.ly,False
98,marasmanset.com,False
99,pacozea.com,False
100,audiothek.ardmediathek.de,False
101,vanguardia.com.mx,False
102,noticiasenlamira.com,False
103,elsoldemexico.com.mx,False
104,yahoo.com,False
105,tj.sputniknews.ru,False
106,vaartha.com,False
107,parabolica.mx,False
108,loom.ly,False
109,amna.gr,False
110,madcowmodels.com,False
111,worldfuturetv.com,False
112,curiouscat.qa,False
113,urbsmagna.com,False
114,khabar.ndtv.com,False
115,planoinformativo.com,False
116,pausa.mx,False
117,news.yahoo.co.jp,False
118,periscope.tv,False
119,tribuneindia.com,False
120,ibtimes.sg,False
121,newsbytesapp.com,False
122,expansion.mx,False
123,areopago.mx,False
124,memleket.com.tr,False
125,upi.com,False
126,pueblaonline.com.mx,False
127,revistacirculorojo.com,False
128,blog.medcords.com,False
129,insidethegames.biz,False
130,imparcialoaxaca.mx,False
131,lci.fr,False
132,diariohoy.net,False
133,navbharattimes.indiatimes.com,False
134,store.sciensational.com,False
135,2fdeal.com,False
136,michoacanenlinea.com.mx,False
137,kanaknews.com,False
138,anith.com,False
139,brujulapolitica.com,False
140,tamil.oneindia.com,False
141,hindujagruti.org,False
142,spbdnevnik.ru,False
143,365news.gr,False
144,niezalezna.pl,https
145,topwar.ru,False
146,yojanansarmiento.com,False
147,riodoce.mx,False
148,s.scope.ly,False
149,dailymail.co.uk,False
150,kpbs.org,False
151,lado.mx,False
152,pentapostagma.gr,False
153,enteraterd.com,False
154,techrepublic.com,False
155,nypost.com,False
156,sinfuero.com.mx,False
157,betbitcoin.pro,False
158,niusdiario.es,False
159,hubs.ly,False
160,renovamidia.com.br,False
161,media.giphy.com,False
162,rt.com,False
163,radio4.gr,False
164,kulesi.ni,False
165,research.trust,False
166,estassonnoticiasrd.net,False
167,dailybignews.com,False
168,cnn.it,False
169,bm.in,False
170,ladehoy.com.mx,False
171,tovima.gr,False
172,mx.reuters.com,False
173,circogreco.gr,False
174,larepublica.pe,False
175,vsmoviepodcast.com,False
176,trikalain.gr,False
177,mediabiasfactcheck.com,False
178,tv.apple.com,False
179,platino.news,False
180,nofspodcast.com,False
181,en.mehrnews.com,False
182,latest-ufo-sightings.net,False
183,deccanchronicle.com,False
184,upflow.co,False
185,bhabertv.com,False
186,wilayahku.com.my,False
187,chontalpadiario.com,False
188,capitaledomex.com.mx,False
189,vaguevisages.com,False
190,newsfilter.io,False
191,radioformula.com.mx,False
192,visionrdn.com,False
193,sentido-comun.com.mx,False
194,kmuw.net,False
195,bbc.com,False
196,russiabusinesstoday.com,False
197,noticias.tvmundus.com.ar,False
198,venereport.com,False
199,menafn.com,False
200,lantidiplomatico.it,False
201,elsoldehidalgo.com.mx,False
202,tvavila.icrt.cu,False
203,24horas.news,False
204,truth4freedom.wordpress.com,False
205,xn--eltequeo-j3a.com,False
206,ladosisdiaria.com.mx,False
207,guadalajarafollow.com,False
208,saude.ig.com.br,False
209,antorchacampesina.org.mx,False
210,ht.ly,False
211,cbsnews.com,False
212,ahaber.im,False
213,web.de,False
214,f1.com,False
215,phys.org,https
216,xeva.com.mx,False
217,almanaquerevista.com,False
218,cmjornal.pt,False
219,de.sputniknews.com,False
220,hedgeaccordingly.com,False
221,yetkinreport.com,False
222,gifmagazine.net,False
223,ridnoticias.com,False
224,tv9bharatvarsh.com,False
225,theaterbyte.com,False
226,lapatria.bo,False
227,gruzinform.livejournal.com,False
228,luisguillermodigital.com,False
229,ultimahoracol.com,False
230,sputnik.whatbox.ca:11603,False
231,qz.com,False
232,tves.gob.ve,False
233,lavozliberaldelanzarote.blogspot.com,False
234,paratiritis-news.gr,False
235,tuslegal.com.pe,False
236,miamiherald.com,False
237,amzn.to,False
238,noticiastransformacion.com,False
239,thedrive.com,False
240,opr.news,False
241,goo.su,False
242,lapatrienews.com,False
243,newsweek.com,False
244,yeniasya.com.tr,False
245,villacoapa.com.mx,False
246,davidcavazos21.wordpress.com,False
247,arabic.sputniknews.com,False
248,vapoplans.com,False
249,sopitas.com,False
250,amb.bo,False
251,elespectadorchimborazo.com,False
252,asere.com,False
253,l-hora.org,False
254,kathimerini.gr,False
255,philstar.com,False
256,pharmazeutische-zeitung.de,False
257,fktdeutsch.wordpress.com,False
258,sciencemag.org,False
259,timesofmp.com,False
260,movieweb.com,False
261,facebook.com,False
262,ap24x7.in,False
263,radar24.do,False
264,elcomentario.ucol.mx,False
265,dai.ly,False
266,xn--gster-jua.do,False
267,rop.org,False
268,arab.news,False
269,aintitcool.com,False
270,gt.transdoc.com,False
271,tctelevision.com,False
272,posta.com.mx,False
273,truescoopnews.com,False
274,hoicodo.com,False
275,primeravueltanoticias.com,False
276,gazetasp.com.br,False
277,oriente24.com,False
278,uygurhaberajansi.com,False
279,larazon.cl,False
280,israelnationalnews.com,False
281,manager-magazin.de,False
282,tekno1.fr,False
283,redglobe.de,https
284,statnews.com,False
285,theprepared.com,False
286,cubadebate.cu,False
287,mychinanews.com,False
288,mardefondo.online,False
289,elmanana.com,False
290,radiolibrevientosur.com.ve,False
291,reaccioninformativa.com,False
292,newsd.in,False
293,dx.doi.org,False
294,chequialo.com,False
295,healthissuesindia.com,False
296,nicaraguaactual.tv,False
297,cinemagavia.es,False
298,reforma.com,False
299,badische-zeitung.de,False
300,haberler.com,False
301,telugu.oneindia.com,False
302,strmnoticias.org,False
303,lemonde.fr,False
304,blog.de.erste-am.com,False
305,yenisafak.com,False
306,informateperu.pe,False
307,mathrubhumi.com,False
308,astronoticias-629135.ingress-alpha.easywp.com,False
309,amerikaner.org,False
310,amp.ibtimes.sg,False
311,news24xx.com,False
312,globalsourcepartners.com,False
313,watchnepal.com,False
314,sputnikbooster.bandcamp.com,False
315,sanskritiias.com,False
316,krone.at,False
317,eltemps.cat,False
318,aninews.in,False
319,securingdemocracy.gmfus.org,False
320,ottawasun.com,False
321,zirvekibris.com,False
322,pics.mcclatchyinteractive.com,False
323,telam.com.ar,False
324,wpolityce.pl,False
325,boomlive.in,False
326,zacatecastrespuntocero.com,False
327,digital.freitag.de,False
328,the-pulse.in,False
329,mediafax.ro,False
330,pajarorojo.com.ar,False
331,joemygod.com,False
332,health.economictimes.indiatimes.com,False
333,ant1news.gr,False
334,diariodemorelos.com,False
335,toi.in,False
336,bignewsnetwork.com,False
337,revistagloborural.globo.com,False
338,techaddicts.uk,False
339,m.ru.sputnik.kg,False
340,elsoldeleon.com.mx,False
341,rcctacna.com,False
342,24horas.cl,False
343,imagendelgolfo.mx,False
344,naidunia.com,False
345,hindi.gujaratexclusive.in,False
346,science.newzs.de,False
347,superhaber.tv,False
348,santaportal.com.br,False
349,lahora.gt,False
350,impharmanews.com,False
351,hizanvefabal.com,False
352,ciudadvalencia.com.ve,False
353,4ndan.com,False
354,m.businesstoday.in,False
355,imprensanews.com.br,False
356,aplatanaonews.com,False
357,percepcion.mx,False
358,informatyucatan.com,False
359,cefe-intelego.blogspot.com,False
360,saishankarachary.blogspot.com,False
361,instagr.am,False
362,namotimes.in,False
363,cnnturk.com,False
364,karar.com,False
365,eltiempo.com,False
366,sintesis.com.mx,False
367,etsy.me,False
368,lt9.com.ar,False
369,sante.journaldesfemmes.fr,False
370,inanmam.ne,False
371,thelogicalindian.com,False
372,stoehr.substack.com,False
373,elsoldeacapulco.com.mx,False
374,diariodexalapa.com.mx,False
375,globalvillagespace.com,False
376,diariopampero.com,False
377,parapona-rodou.blogspot.com,False
378,opinion.org,False
379,newinform.com,False
380,nuestrasvoces.com.ar,False
381,notitdf.com,False
382,telesurenglish.net,False
383,poraodamamae.com.br,False
384,sdp.tw,False
385,reporterosenlinea.com.mx,False
386,google.pl,False
387,sputniknews.com,False
388,jpost.com,False
389,enplayadelcarmen.com,False
390,versiyonudur.do,False
391,live.adn40.mx,False
392,karadenizdesonnokta.com.tr,False
393,br2pontos.com.br,False
394,naftemporiki.gr,False
395,thepopbreak.com,False
396,rincondelanoticia.com,False
397,ascef.com,False
398,themoviedb.org,False
399,sputnik-moment.wixsite.com,False
400,iefimerida.gr,False
401,epatrakaar.com,False
402,lavozdemichoacan.com.mx,False
403,tiny.pl,False
404,reportedirecto.mx,False
405,lostubos.com,False
406,imdb.com,False
407,businesstoday.in,False
408,southasiandaily.com,False
409,lovebscott.com,False
410,de.wikipedia.org,False
411,health.detik.com,False
412,thenational.ae,False
413,littlemoviereviews.com,False
414,noticaribe.com.mx,False
415,fernandafamiliar.soy,False
416,olsun.ba,False
417,elbuentono.com.mx,False
418,newstrack.com,False
419,heraldo.es,False
420,regeneracionpuebla.com,False
421,amritvichar.com,False
422,shindanmaker.com,False
423,panamaextrema.com,False
424,soundcloud.com,False
425,xn--paralarn-u0a85eb.in,False
426,mizitacuaro.com,False
427,prameyanews7.com,False
428,viveusa.mx,False
429,covid19comisionunam.unamglobal.com,False
430,am.com.mx,False
431,mundo.sputniknews.com,False
432,03.eu,https
433,ledesk.ma,False
434,diariolasamericas.com,False
435,bddy.me,False
436,jansatta.com,False
437,megacadena.com.py,False
438,bayana.so,False
439,102nueve.com,False
440,radiokaribena.pe,False
441,elquiddelacuestion.com.ar,False
442,donskoy.tularegion.ru,False
443,mediamatters.org,False
444,mb.ntd.com,False
445,theenglishpost.com,False
446,helpfree.ly,False
447,ferrari.com,False
448,cobertura360.mx,False
449,weather.com,False
450,mlive.com,False
451,baumannjoelnachshon.wordpress.com,False
452,skai.gr,False
453,ankaramasasi.com,False
454,diariohoy.net,https
455,pllqt.it,False
456,lajornadasanluis.com.mx,False
457,nicaraguainvestiga.com,False
458,diarioroatan.com,False
459,movie123hd.com,False
460,puebloenarmas.com,False
461,exchangingideasandmore.wordpress.com,False
462,latina.pe,False
463,elsoldesanjuandelrio.com.mx,False
464,mxenlanoticia.com,False
465,vivavoz.com.mx,False
466,elyex.com,False
467,idcorner.co.id,False
468,tribunademinas.com.br,False
469,cinemasanctum.com,False
470,lanoticiaestuya.com,False
471,blogs.publico.es,False
472,mancavebits.com,False
473,detector.media,False
474,altii.de,False
475,spoilerpiece.libsyn.com,False
476,ivoox.com,False
477,www-eltiempo-com.cdn.ampproject.org,False
478,choratouaxoritou.gr,False
479,g1.globo.com,False
480,noticias.red,False
481,web.eventossantamarta.com,False
482,alpha-pm.co.uk,False
483,inverse.com,False
484,vocal.media,False
485,pageone.ng,False
486,medicalrepublic.com.au,False
487,diariodocentrodomundo.com.br,False
488,alli-apopsi.gr,False
489,pulsoslp.com.mx,False
490,osw.waw.pl,False
491,fastfilmreviews.com,False
492,prensalibre.com,False
493,derstandard.at,False
494,tuvozenlinea.com,False
495,is.fi,False
496,informatvx.com,False
497,salika.co,False
498,bulletinhours.com,False
499,atavatan-turkmenistan.com,False
500,virtualpuebla.com,False
501,rogerebert.com,False
502,sinarharian.com.my,False
503,urfadasin.com,False
504,doordarshannews.com,False
505,abhikinewsuk.blogspot.com,False
506,vero.co,False
507,toxicdrums.com,False
508,devolay.com,False
509,insaniyardimlar.com,False
510,acevedomultimedios.com,False
511,atalayar.com,False
512,sarabangla.in,False
513,m.koreaherald.com,False
514,koronavirusu.org,False
515,verdaddigital.com,False
516,insiderfolks.com,False
517,laprensatachira.com,False
518,giamovies.com,False
519,news.accuromania.ro,False
520,thevideoattic.blogspot.com,False
521,elmarada.org,False
522,mexico.as.com,False
523,progreotan.es,False
524,noticiasrcn.com,False
525,tcrspy.co,False
526,brandnewtube.com,False
527,onesongadayweb.wordpress.com,False
528,marcelobeyliss.com,False
529,ambasada.it,False
530,sott.net,False
531,tercerainformacion.es,False
532,dtmqueretaro.com,False
533,theguardian.com,False
534,mol.im,False
535,politicalite.com,False
536,sonoracomunica.com,False
537,aydinlik.com.tr,False
538,sn.by,False
539,sarahsbackstagepass.com,False
540,abcmundial.com,False
541,haberanaliz.net,False
542,bunkertokyo.shop,False
543,newsfirstlive.com,False
544,hotnews.ro,False
545,poresto.net,False
546,ddr-museum.de,False
547,notiver.com.mx,False
548,respectfulinsolence.com,False
549,ino.to,False
550,julioastillero.com,False
551,exitosanoticias.pe,False
552,outline.com,False
553,newindianexpress.com,False
554,robertocavada.com,False
555,dailycaller.com,False
556,sol.org.tr,False
557,imagenpoblana.com,False
558,politico.eu,False
559,tmblr.co,False
560,wp.me,False
561,codigoespagueti.com,False
562,enlalupa.com,False
563,ab.co,False
564,t.me,False
565,ticbeat.com,False
566,noticiasdabahia.com.br,False
567,breakingthenews.net,False
568,recentnewsofjapan.com,False
569,efsyn.gr,False
570,netview.news,False
571,movimientoantorchista.org.mx,False
572,freemalaysiatoday.com,False
573,noticialdia.com,False
574,opennaukri.com,False
575,jmvicus.wordpress.com,False
576,elgraficotam.com.mx,False
577,thehill.com,False
578,milkmoovies.com,False
579,takvim.im,False
580,zpr.io,False
581,legrandsoir.info,False
582,raimanet.wordpress.com,False
583,extramedia1.com,False
584,secretspeaker.in,False
585,diariolahuella.com,False
586,thedailybeast.com,False
587,trib.al,False
588,lawandorder.gr,False
589,armyvoice.gr,False
590,prokerala.com,False
591,noticiasvespertinas.com.mx,False
592,brusselstimes.com,False
593,jewish-museum.ru,False
594,forbes.com,False
595,doktor.net.ph,False
596,acto-russia.org,False
597,thepakistanpost.net,False
598,voi.id,False
599,laexpresion.com.mx,False
600,elbuscadorinformativo.com,False
601,sputnik-abkhazia.ru,False
602,zenith.news,False
603,avvenire.it,False
604,ekaijournal.info,False
605,channelplus.news,False
606,monkeyviral.com,False
607,horrorrific.blogspot.com,False
608,acento21.com.mx,False
609,hch.tv,False
610,rubrikator.org,False
611,jordanlewisring.com,False
612,drmisti.ne,False
613,entornointeligente.com,False
614,devdiscourse.com,False
615,rioaxaca.com,False
616,thecinemacynic.com,False
617,eastmojo.com,False
618,24.kz,False
619,haberglobal.com.tr,False
620,earthbus.org,False
621,telegraph.co.uk,False
622,tamil.behindwoods.com,False
623,ciudadanospormexico.org,False
624,mty.telediario.mx,False
625,ahlainnews.com,False
626,cambio21.tv,False
627,cronicaenlinea.com,False
628,mediafire.com,False
629,ptcnews.tv,False
630,bahiajornal.com.br,False
631,milliyet.com.tr,False
632,tonkit360.com,False
633,rbc.ru,False
634,inews.id,False
635,nst.com.my,False
636,npr.org,False
637,bibi1581.com,False
638,libertadbajopalabra.com,False
639,cnews.ru,False
640,pindainews.com,False
641,norteweb.com.ar,False
642,english.mathrubhumi.com,False
643,heraldodemexico.com.mx,False
644,ukraina.ru,False
645,parlia.com,False
646,thesamikhsya.com,False
647,ago.it,False
648,armariolibre.com.do,False
649,wakabara.com,False
650,filpap.blogspot.com,False
651,baenegocios.com,False
652,newpost.gr,False
653,canoe.com,False
654,vtvgujarati.com,False
655,freepressjournal.in,False
656,elextremosur.com,False
657,esdiario.com.mx,False
658,anatropinews.gr,False
659,abcradio.com.mx,False
660,bengali.news18.com,False
661,lavozdgo.com,False
662,novinky.cz,False
663,msnoticias.com,False
664,politika.com.co,False
665,meganoticias.cl,False
666,s.ki,False
667,p.dw.com,False
668,trome.pe,False
669,americatv.com.pe,False
670,tinyletter.com,False
671,movietrailer8.com,False
672,revistaforum.com.br,False
673,stopfake.org,False
674,todosahora.com,False
675,regionalpuebla.com.mx,False
676,elnacional.com,False
677,hi-news.ru,False
678,komputerswiat.pl,False
679,onerazz.com,False
680,eluniversal.com.mx,False
681,netnow.in,False
682,bhaskar.com,False
683,tr.instela.com,False
684,labilirrubina.com,False
685,kariyer.net,https
686,vdigital.pt,False
687,intelligence.senate.gov,False
688,willax.tv,False
689,vanguardiaveracruz.mx,False
690,ta3.com,False
691,tinyzonetv.to,False
692,docs.framasoft.org,False
693,poderciudadanoradio.com,False
694,msnbc.com,False
695,mundoportugues.pt,False
696,m.sputnik.by,False
697,esmaelmorais.com.br,False
698,observer.com,False
699,oliberal.com,False
700,yandex.com,False
701,ba.n1info.com,False
702,glo.bo,False
703,pravda-tv.ru,False
704,townhall.com,False
705,totallydublin.ie,False
706,deccanherald.com,False
707,megalopolismx.com,False
708,order-order.com,False
709,xn--lgn-sna.com,https
710,elespanol.com,False
711,cherryred.co.uk,False
712,tododia.com.br,False
713,national-reporter.com,False
714,zabelarus.com,https
715,patentscope.wipo.int,False
716,sst-news.com,False
717,changoonga.com,False
718,asianmirror.lk,False
719,theceo.gr,False
720,dominiomedios.com,False
721,briflynews.com,False
722,delabahia.com.ar,False
723,kutv.com,False
724,open.spotify.com,False
725,forbes.com.mx,False
726,cicutanews.com,False
727,publika.md,False
728,tribuna.com.mx,False
729,revueltaglobal.home.blog,False
730,mxpolitico.com,False
731,abplive.com,False
732,filmaffinity.com,False
733,eng.belta.by,False
734,halonoviny.cz,False
735,m.faz.net,False
736,fmradiomania.com,False
737,politis.com.cy,False
738,huffingtonpost.gr,False
739,atv.pe,False
740,agenciasinc.es,False
741,returntothepit.com,False
742,vademec.ru,False
743,barranquerasonline.com.ar,False
744,bit.ly,False
745,medizin.newzs.de,False
746,cowboyjoeradio.com,False
747,2.ci,False
748,globalcomunicacionmx.blogspot.com,False
749,naked-science.ru,False
750,timesnowhindi.com,False
751,marianne.net,False
752,tribunapr.com.br,False
753,dolartoday.com,False
754,iha.com.tr,False
755,pocket.co,False
756,www2.gulf-times.com,False
757,advocatesomi.com,False
758,e-consulta.com,False
759,eldiariovision.com.mx,False
760,hotchka.com,False
761,newsinfo.inquirer.net,False
762,newsbomb.gr,False
763,firstpost.com,False
764,lavozdelpitic.com,False
765,neverrad.com,False
766,corporacioncomunicativaojeda.wordpress.com,False
767,nyti.ms,False
768,segmentonoticias.com.mx,False
769,atmosferadio.wordpress.com,False
770,agenciapais.com,False
771,cmhw.cu,False
772,gob.mx,False
773,m.niezalezna.pl,False
774,hindi.swarajyamag.com,False
775,efekto10.com,False
776,pragativadi.com,False
777,maduradas.com,False
778,europe-israel.org,False
779,covid19globalcases.com,False
780,liberation.fr,False
781,aristeguinoticias.com,https
782,malayalam.oneindia.com,False
783,radio10.com.ar,False
784,enpauta.co,False
785,cinemastlouis.org,False
786,sporadestv.com,False
787,spotlightnepal.com,False
788,nitidin.com,False
789,idnes.cz,False
790,cnbcindonesia.com,False
791,renta.papy.co.jp,False
792,www1.folha.uol.com.br,False
793,larevista.cr,False
794,worldbizjournals.com,False
795,elheraldodesaltillo.mx,False
796,pilotzinoticias.com,False
797,lapatilla.com,False
798,selenitaconsciente.com,False
799,elobservador.com.uy,False
800,kathimerini.com.cy,False
801,qoo.ly,False
802,livemint.com,False
803,thepeterboroughexaminer.com,False
804,oral.sk,False
805,patrimoine-religieux.fr,False
806,bernama.com,False
807,newsbreakapp.com,False
808,afpc.org,False
809,str.sg,False
810,elitediario.com,False
811,amazon.co.uk,False
812,adiscusion.com.mx,False
813,spincoaster.com,False
814,womanhit.ru,False
815,science.sciencemag.org,False
816,in20righe.it,False
817,elpopular.pe,False
818,svaboda.org,False
819,eledenmx.com.mx,False
820,laizquierdadiario.mx,False
821,hr-inforadio.de,False
822,m.uz.sputniknews.ru,False
823,sgorj.ro,False
824,thetimes.gr,False
825,forbesindia.com,False
826,drive.google.com,False
827,protestjobs.com,False
828,tg24.sky.it,False
829,xn--kardelerim-i9b.biz,False
830,vijaykarnataka.com,False
831,revistavicio.com,False
832,it.sputniknews.com,False
833,laotratransformacion.wordpress.com,False
834,github.com,False
835,sputnik.by,False
836,thewall.in,False
837,ororadio.com.mx,False
838,ert.gr,False
839,samadarsi.com,False
840,grupoquinquilharia.com.br,False
841,pri.org,False
842,opais.co.ao,False
843,ejecentral.com.mx,False
844,www3.nhk.or.jp,False
845,elheraldoslp.com.mx,False
846,nytimes.com,False
847,eastcoastdaily.in,False
848,reporteindigo.com,False
849,vice.com,False
850,theonion.com,False
851,les-crises.fr,False
852,altsantiri.gr,False
853,sercano.com,False
854,ndtv.com,False
855,diariomarca.com.mx,False
856,articulo66.com,False
857,secureweek.com,False
858,bulgaronline.com,False
859,geo.itunes.apple.com,False
860,sg.news.yahoo.com,False
861,quora.com,False
