,domain,GSB detected
862,alcancediario.mx,False
863,elrincondemaquiavelo.com,False
864,ahc-neftyanik.ru,False
865,ntn24.com,False
866,csfd.cz,False
867,khabarworld.com,False
868,fr.euronews.com,False
869,espanol.almayadeen.net,False
870,abarloventoinforma.com,False
871,xn--deil-1wa.do,False
872,nupel.net,False
873,f7td5.app.goo.gl,False
874,astroawani.com,False
875,chapintv.com,False
876,malakattribunenews.com,False
877,kosmodromio.gr,False
878,lodehoy.com.mx,False
879,cashkurs.com,False
880,politico.mx,False
881,dialogos.com.cy,False
882,dailydead.com,False
883,newsgomel.by,False
884,superchannel12.com,False
885,tagesschau.de,False
886,gazetevatan.com,False
887,lared.com.gt,False
888,img.astroawani.com,False
889,aliexpress.com,False
890,ir.sputniknews.com,False
891,tnh1.com.br,False
892,americancityandcounty.com,False
893,businesstech.co.za,False
894,eldeforma.com,False
895,redcarpetcrash.com,False
896,gdl.telediario.mx,False
897,myweb2.it,False
898,ru.sputniknews.kz,False
899,globalnews.ca,https
900,ww.cope.es,False
901,english.sakshi.com,False
902,thehealth.today,False
903,news.harianjogja.com,False
904,isworldnews.com,False
905,republicworld.com,False
906,togetter.com,False
907,telesurtv.net,False
908,xn--m-fka.volvo,False
909,premium.toyokeizai.net,False
910,crpwrites.com,False
911,cdmx.com,False
912,lechuguinos.com,False
913,folhadapolitica.com,False
914,plusinfo.mk,False
915,rnbee.ru,False
916,htn.to,False
917,contrareplica.mx,False
918,sofokleousin.gr,False
919,enayadiganta.com,False
920,lexik-magazine.com,False
921,cnbc.com,False
922,larsavision.tv,False
923,conlagentenoticias.com,False
924,calgarysun.com,False
925,bloglovin.com,False
926,expresspharma.in,False
927,edtr.ai,False
928,bulatlat.com,False
929,en.alghadeer.tv,False
930,indiatvnews.com,False
931,sagresonline.com.br,False
932,podcastaddict.com,False
933,nzn.me,False
934,onalert.gr,False
935,dhunt.in,False
936,araucariadigital.com,False
937,thenation.com,False
938,cronicapuebla.com,False
939,hectormunoz.com.mx,False
940,multilisting.su,False
941,news18.com,False
942,myreview.gr,False
943,sputnik.com,http
944,radioytvmexiquense.mx,False
945,viralbulletinhub.blogspot.com,False
946,startmag.it,False
947,redradiove.com,False
948,nuceciwan50.com,False
949,grupocentro.com.bo,False
950,comfin.mx,False
951,acrimed.org,False
952,itsecuritynews.info,False
953,arcanum.code.blog,False
954,cartadelsur.blogspot.com,False
955,prensa-latina.cu,False
956,lagacetasalta.com.ar,False
957,winally.com,False
958,ns2017.wordpress.com,False
959,laopiniondetamaulipas.com,False
960,diariocorreo.pe,False
961,bomboradyo.com,False
962,ledauphine.com,False
963,malayalam.indianexpress.com,False
964,tecmundo.com.br,False
965,bahiafronteriza.com,False
966,presshub.gr,False
967,info360.net,False
968,elsoldepuebla.com.mx,False
969,news.google.com,False
970,outroladodanoticia.com.br,False
971,taplink.cc,False
972,bahianoticias.com.br,False
973,wackojackosessentialviewing.com,False
974,insidene.com,False
975,betsputnik.ru,False
976,dossierinteractivo.wordpress.com,False
977,u24news.com,False
978,collaborativefund.com,False
979,guiaglobal.com.br,False
980,mapeg.gov.tr,False
981,cafematutinos.com,False
982,arsenalterapeutico.com,False
983,sputnik.az,False
984,azinlikca1.net,False
985,tn8.tv,False
986,mybs.in,False
987,elsoldesanluis.com.mx,False
988,axios.com,False
989,ebay.us,False
990,mediazona.by,False
991,chat.whatsapp.com,False
992,nashvillescene.com,False
993,libero.pe,False
994,gofundme.com,False
995,adn40.mx,False
996,cutvinternacional.wordpress.com,False
997,elestatal.mx,False
998,anaxi.info,False
999,elinformador.com.co,False
1000,ex-service-man.blogspot.com,False
1001,eldiplo.org,False
1002,in.reuters.com,False
1003,movieshowplus.com,False
1004,ulakci.com,False
1005,zonafranca.mx,False
1006,marca.com,False
1007,es.finance.yahoo.com,False
1008,llbean.com,False
1009,agendasettingdiario.com,False
1010,patreon.com,False
1011,vudu.com,False
1012,chng.it,False
1013,telemedios.mx,False
1014,radio1000.com.py,False
1015,es-us.finanzas.yahoo.com,False
1016,cubaupdate.wordpress.com,False
1017,oncediario.com,False
1018,periodicoelmomento.com,False
1019,hipertextual.com,False
1020,abcnoticias.mx,False
1021,zonasaludable01.wordpress.com,False
1022,diariodeferrol.com,False
1023,monitorexpresso.com,False
1024,itapuanoticias.tv,False
1025,booth.pm,False
1026,twitch.tv,False
1027,tvrain.ru,False
1028,a.msn.com,False
1029,on.msnbc.com,False
1030,chattanoogacw.com,False
1031,correctiv.org,False
1032,wipr.pr,False
1033,042baze.com,False
1034,zonafrank.wordpress.com,False
1035,caffeinatedcovenco.com,False
1036,ebay.co.uk,False
1037,tass.com,False
1038,fmlapatriada.com.ar,False
1039,magickalmadre.com,False
1040,vimeo.com,False
1041,olivierkarrer.wordpress.com,False
1042,eldictamen.mx,False
1043,laeducacion.us,False
1044,chicago.suntimes.com,False
1045,googleweblight.com,False
1046,theprovince.com,False
1047,divyabhaskar.co.in,False
1048,carasycaretas.com.uy,False
1049,sn.ceo,False
1050,coronaviruscall.com,False
1051,lapalabradelcaribe.com,False
1052,aljazeera.com,False
1053,ilgazzettino.it,False
1054,sputniknewslv.com,False
1055,theweereview.com,False
1056,muharrembattal.com,False
1057,coastaldigest.com,False
1058,informazione.it,False
1059,noticieroaltavoz.com,False
1060,va.newsrepublic.net,False
1061,eldeber.com.bo,False
1062,el-mexicano.com.mx,False
1063,globovision.com,False
1064,thanthitv.com,False
1065,marketscreener.com,False
1066,ro.sputnik.md,False
1067,euroweeklynews.com,False
1068,silo.tips,False
1069,quehacerpolitico.mx,False
1070,tribunnewswiki.com,False
1071,huffingtonpost.co.uk,False
1072,ojim.fr,False
1073,mospravda.ru,False
1074,liberal.gr,False
1075,yoobservador.com,False
1076,smoker.goat.me,https
1077,xn--lkeye-jva.bo,False
1078,modernghana.com,False
1079,telefonorojo.mx,False
1080,elpais.com,False
1081,lvsl.fr,False
1082,diario26.com,False
1083,ru.sputnik.md,False
1084,ziare.com,False
1085,saltograndeextra.com,False
1086,thehawk.in,False
1087,diariodemexico.com,False
1088,zen.me,False
1089,cnn.com,False
1090,inform.kz,False
1091,bmnoticias.com,False
1092,courtneyswritingportfolio.wordpress.com,False
1093,clinicaltrials.gov,False
1094,muyinteresante.com.mx,False
1095,corona-ausschuss.de,False
1096,elheraldo.hn,False
1097,vtactual.com,False
1098,thestatesman.com,False
1099,perfil.com,False
1100,noticieroplus.com,False
1101,fr.rbth.com,False
1102,puntocero.news,False
1103,gizmodo.com,False
1104,unotv.com,False
1105,twitcasting.tv,False
1106,winnipegsun.com,False
1107,your-first-way.com,False
1108,nbcwashington.com,False
1109,pronews.gr,False
1110,hoppotel.com,False
1111,drewexmachina.com,False
1112,anchor.fm,False
1113,movies.mxdwn.com,False
1114,news.v.daum.net,False
1115,alternet.org,False
1116,elestado.net,False
1117,gokturklerhaber.com,False
1118,washingtonpost.com,False
1119,yenicaggazetesi.com.tr,False
1120,kronos34.news,False
1121,aexa.biz,False
1122,lajornadamaya.mx,False
1123,tradeforprofit.net,False
1124,cubasi.cu,False
1125,store.line.me,False
1126,businesstribe.com.mx,False
1127,xn--mirats-9ua.fr,False
1128,alcalorpolitico.com,False
1129,tanea.gr,False
1130,horrorphilia.com,False
1131,sinembargo.mx,False
1132,hindi.sakshi.com,False
1133,drxnoticias.com,False
1134,plataformacascais.com,False
1135,delegatenews.com,False
1136,viralpress.gr,False
1137,hellasjournal.com,False
1138,agrinio24.gr,False
1139,aajtak.in,False
1140,as.com,False
1141,latidosdelapatriagrande.wordpress.com,False
1142,redrad.io,False
1143,lalsace.fr,False
1144,sunacoop.home.blog,False
1145,miamimundo.com,False
1146,nangalama.blogspot.com,False
1147,buff.ly,False
1148,wwf.org.tr,False
1149,kommersant.ru,False
1150,la-saga.com,False
1151,memezlab.com,False
1152,bengali.oneindia.com,False
1153,liberoquotidiano.it,False
1154,thenational.scot,False
1155,radioformulatabasco.com,False
1156,klix.ba,False
1157,bigsonicheaven.com,False
1158,zetatijuana.com,False
1159,toyhou.se,False
1160,innovareacademics.in,False
1161,help.twitter.com,False
1162,yucatan.com.mx,False
1163,cronica.com.ar,False
1164,thehansindia.com,False
1165,enlacemexico.tv,False
1166,harianhaluan.com,False
1167,vocesdelperiodista.mx,False
1168,boxd.it,False
1169,news.cgtn.com,False
1170,guerreroenvivo.com.mx,False
1171,medimagazin.com.tr,False
1172,ru.armeniasputnik.am,False
1173,olsun.do,False
1174,ver.trecetv.es,False
1175,news.abs-cbn.com,False
1176,bbc.in,False
1177,barricada.com.ni,False
1178,onderhond.com,False
1179,diariodecolima.com,False
1180,inperfecto.com.mx,False
1181,emptywheel.net,False
1182,baaghitv.com,False
1183,indiaglitz.com,False
1184,prahaar.in,False
1185,diarioelsol.com.ar,False
1186,noticias24.com,False
1187,diarioeltiempo.com.ve,False
1188,2.si,False
1189,brasil247.com,False
1190,0fs.me,False
1191,kolivas.de,False
1192,1buv.com,False
1193,ru.sputnik.kg,False
1194,traficozmg.com,False
1195,lancashiretimes.co.uk,False
1196,hilodirecto.com.mx,False
1197,arsitios.com,False
1198,standardmedia.co.ke,False
1199,3rm.info,False
1200,canal6tv.com,False
1201,ultimanoticiasv.com,False
1202,halktv.com.tr,False
1203,economictimes.indiatimes.com,False
1204,rpulsopoliticoax.com,False
1205,otempo.com.br,False
1206,enikos.gr,False
1207,savelivecomedy.co.uk,False
1208,arthro.gr,False
1209,asbeiras.pt,False
1210,cooptv.wordpress.com,False
1211,trikalavoice.gr,False
1212,09novembre1989.revolublog.com,False
1213,colombogazette.com,False
1214,sarbabhaumasamachar.com,False
1215,tinviet360.com,False
1216,nabizapp.com,False
1217,laimitomos.com,False
1218,avpnews.in,False
1219,reader.gr,False
1220,thes.gr,False
1221,theatinews.com,False
1222,amazon.in,False
1223,radioclanfm.com,False
1224,the-star.co.ke,False
1225,eaglenews.ph,False
1226,straitstimes.com,False
1227,elbolivianoenvivo.com,False
1228,imoogi.me,False
1229,turiweb.pe,False
1230,es.noticias.yahoo.com,False
1231,br.sputniknews.com,False
1232,nomada.news,False
1233,shar.es,False
1234,lecho.be,False
1235,spoti.fi,False
1236,totusnoticias.com,False
1237,one-piece.com,False
1238,ashwanimahajan.wordpress.com,False
1239,prim.ec,False
1240,livehindustan.com,False
1241,biggmoviesnows.com,False
1242,discogs.com,False
1243,dursamj.mn,False
1244,noi.md,False
1245,indiaherald.com,False
1246,freitag.de,False
1247,victoriaadvocate.com,False
1248,shadowban.eu,False
1249,emea.gr,False
1250,broadcast.net.ua,False
1251,elconfidencial.com,False
1252,diariodetabasco.mx,False
1253,binoticias.com,False
1254,aksam.com.tr,False
1255,share.jionews.com,False
1256,moviemaker.com,False
1257,yuvnews.com,False
1258,mvnt.us,False
1259,cstictv.com,False
1260,productoresenuruguay.blogspot.com,False
1261,kolkatatribune.in,False
1262,kurier.at,False
1263,in.news.yahoo.com,False
1264,nfw.ria.ru,False
1265,in.gr,False
1266,xxlmag.com,False
1267,impactonoticias.com.mx,False
1268,rawstory.com,False
1269,m-tribuneindia-com.cdn.ampproject.org,False
1270,flipboard.com,False
1271,origennoticias.com,False
1272,nachdenkseiten.de,False
1273,biocentury.com,False
1274,fr.sputniknews.com,False
1275,diariocambio.com.mx,False
1276,mhl.khl.ru,False
1277,fakology.com,False
1278,tekfiz.com,False
1279,trumpgolfcount.com,False
1280,ntrguadalajara.com,False
1281,egypttoday.com,False
1282,olsun.biz,False
1283,neonatology.nursingconference.com,False
1284,nuevatrinchera.wordpress.com,False
1285,corporatedispatch.com,False
1286,dunyanews.tv,False
1287,xn--dolayordu-ypb91c.ne,False
1288,quepasa.com.ve,False
1289,filminquiry.com,False
1290,soypuertoordaz.com,False
1291,mail.ru,https
1292,kibrisgazetesi.com,False
1293,todosobrederechoshumanos.blogspot.com,False
1294,laromantica.com.mx,False
1295,allaccessmexico.mx,False
1296,plumaderio.com.ar,False
1297,interaksyon.com,False
1298,elpais.bo,False
1299,watergate.tv,False
1300,news247.gr,False
1301,neakriti.gr,False
1302,yatecuento.com.ar,False
1303,biospace.com,False
1304,noesis.com.mx,False
1305,www-forbes-com.cdn.ampproject.org,False
1306,repretel.com,False
1307,mtr.cool,False
1308,revoluciontrespuntocero.mx,False
1309,elpuntero.com.mx,False
1310,emperorgists.com.ng,False
1311,cvitrolles.wordpress.com,False
1312,oneindia.com,False
1313,enorsai.com.ar,False
1314,vertigopolitico.com,False
1315,tr.wikipedia.org,False
1316,pikabu.ru,False
1317,deadline.com,False
1318,uslugi-moskva.ru,False
1319,ntnews.com,False
1320,eisamay.indiatimes.com,False
1321,rus.azattyk.org,False
1322,hindi.news18.com,False
1323,oranews.tv,False
1324,tswao.com,False
1325,cursorenlanoticia.com.mx,False
1326,pikiran-rakyat.com,False
1327,starfm.co.ke,False
1328,de.rt.com,False
1329,nzz.ch,False
1330,vlast.kz,False
1331,patrikai.com,False
1332,es.wikipedia.org,False
1333,puthiyathalaimurai.com,False
1334,detik.id,False
1335,las2orillas.co,False
1336,inosmi.ru,False
1337,huffpost.com,False
1338,arstechnica.com,False
1339,labarrainformativa.com,False
1340,planocritico.com,False
1341,thepresident.gr,False
1342,kosha.chat,False
1343,qatar.fr,False
1344,plumasatomicas.com,False
1345,puentesur.mx,False
1346,loyolaphoenix.com,False
1347,enlacerv.co.ve,False
1348,lexpress.fr,False
1349,b.hatena.ne.jp,False
1350,fakty.ua,False
1351,takeonecinema.net,False
1352,defense.gouv.fr,False
1353,alainet.org,False
1354,newstracklive.com,False
1355,laabeja.pe,False
1356,horrornews.net,False
1357,conservewildcats.org,False
1358,bengali.abplive.com,False
1359,letterboxd.com,False
1360,thehindu.com,False
1361,publimetro.co,False
1362,cuestione.com,False
1363,yerkramas.org,False
1364,news.livedoor.com,False
1365,anmnews.in,False
1366,galamedia.pikiran-rakyat.com,False
1367,comandantina.com,False
1368,tiempoextremonoticias.com,False
1369,s-m-i24.ru,False
1370,portaldozacarias.com.br,False
1371,bonde.com.br,False
1372,mediacongo.net,False
1373,cn38.tv,False
1374,indusscrolls.com,False
1375,thekashmirimages.com,False
1376,jornada.com.mx,False
1377,oko-planet.su,False
1378,gazetadopovo.com.br,False
1379,notiguaro.com,False
1380,en.m.wikipedia.org,False
1381,amp.gs,False
1382,pscp.tv,False
1383,asociacioninternacionaldeprensa.blogspot.com,False
1384,birgun.net,False
1385,echawadi.com,False
1386,spiegel.de,False
1387,oestadoacre.com,False
1388,thehealthsite.com,False
1389,marathi.abplive.com,False
1390,peppertales.in,False
1391,suara.com,False
1392,kariyer.net,False
1393,panchayattimes.com,False
1394,minds.com,False
1395,dld.bz,False
1396,kenfm.de,False
1397,davvero.tv,False
1398,deepika.com,False
1399,iamgujarat.com,False
1400,i.inewsgr.com,False
1401,eurozpravy.cz,False
1402,indiablooms.com,False
1403,belnovosti.by,False
1404,film-book.com,False
1405,gingernutsofhorror.com,False
1406,srdk.rakuten.jp,False
1407,bbl.com.ar,False
1408,bbmnoticias.com,False
1409,ieidiseis.gr,False
1410,fit.thequint.com,False
1411,athensvoice.gr,False
1412,34.204.139.103,False
1413,lt.sputniknews.ru,False
1414,nobbot.com,False
1415,scienceandfilm.org,False
1416,anhaberajansi.com.tr,False
1417,tendencias.tech,False
1418,minutochiapas.com,False
1419,contraeditorial.com,False
1420,voiceofmedia.com,False
1421,ata.gov.al,False
1422,thecommunemag.com,False
1423,porlacalledelmedio.com,False
1424,elinformante.mx,False
1425,xn--isral-qsa.net,False
1426,eldiariodevictoria.com,False
1427,religionnews.com,False
1428,news.sputnik.ru,False
1429,twitter.com,False
1430,lv.sputniknews.ru,False
1431,fiverr.com,False
1432,manilatimes.net,False
1433,elcircopolitico.com,False
1434,newjerseystage.com,False
1435,standard.co.uk,False
1436,jurnaltr.com,False
1437,genpi.co,False
1438,radiosputnik.ria.ru,False
1439,radiojai.com,False
1440,ift.tt,False
1441,rtl.fr,False
1442,roscosmos.ru,False
1443,deperublog.blogspot.com,False
1444,on.cfr.org,False
1445,contrareplicaveracruz.com,False
1446,obrasilsoberano.com.br,False
1447,dailypioneer.com,False
1448,zeenews.india.com,False
1449,radioanime.com.mx,False
1450,mdr.de,False
1451,consalud.es,False
1452,tekmeliyor.su,http
1453,yancuic.com,False
1454,india.timesofnews.com,False
1455,indiatv.in,False
1456,metropolihoy.com,False
1457,newizv.ru,False
1458,nccr.co.uk,False
1459,everybodygoesblog.com,False
1460,heraldodecuba.com,False
1461,asianetnews.com,False
1462,rosaliliatorresnoticias.com,False
1463,patrastimes.gr,False
1464,proceso.com.mx,False
1465,feedy.news,False
1466,deutsch.rt.com,False
1467,desacato.info,False
1468,jagran.com,False
1469,runrunes.org,False
1470,chiospress.gr,False
1471,agcrump.wordpress.com,False
1472,diariotijuana.info,False
1473,smpt.co,False
1474,adieksodos.gr,False
1475,lightingconnection.com,False
1476,amarujala.com,False
1477,bajapress.com,False
1478,laserinformativo.com.mx,False
1479,chemistryworld.com,False
1480,revistabocetos.com,False
1481,bleep.com,False
1482,aristeguinoticias.com,False
1483,macguff.in,False
1484,blogdosegadas.blogspot.com,False
1485,moneypress.gr,False
1486,top-home-design.com,False
1487,sumatemexico.com,False
1488,zona3.mx,False
1489,oklahoman.com,False
1490,swarajyamag.com,False
1491,mykp.ru,False
1492,rui.jp,False
1493,srf.ch,False
1494,fill.com.ua,False
1495,postofasia.com,False
1496,lifo.gr,False
1497,airenoticias.com,False
1498,tamil.asianetnews.com,False
1499,channelnewsasia.com,False
1500,opopular.com.br,False
1501,space.com,False
1502,sputnik.movie,False
1503,ntv.com.tr,False
1504,oaxaca.digital,False
1505,m.facebook.com,False
1506,cafenegroportal.com,False
1507,polimernews.com,False
1508,enanyang.my,False
1509,msn.com,False
1510,tecnohoy.net,False
1511,nicemagazine.gr,False
1512,elimparcial.com,False
1513,ojo.pe,False
1514,haluan.co,False
1515,raddios.com,False
1516,eltubazodigital.com,False
1517,soci1.com,False
1518,orinocotribune.com,False
1519,vult.re,False
1520,ittiloot.com,False
1521,sciencedirect.com,False
1522,meganoticias.mx,https
1523,independent.co.uk,False
1524,ans.la,False
1525,artefaktorradio.com,False
1526,mpsh.ru,False
1527,notifalcon.com,False
1528,linktr.ee,False
1529,theweek.com,False
1530,screamhorrormag.com,False
1531,anapaulaordorica.com,False
1532,themalaysianreserve.com,False
1533,jp.reuters.com,False
1534,aseantoday.com,False
1535,infoinfusion.com,False
1536,agrotika-nea.gr,False
1537,tgrthaber.com.tr,False
1538,downtoearth.org.in,False
1539,xn--etmi-85a.istanbul,False
1540,nationalheraldindia.com,False
1541,impacto.mx,False
1542,grls.rosminzdrav.ru,False
1543,rs-lat.sputniknews.com,False
1544,monthlyreview.org,False
1545,wowkeren.com,False
1546,urban-radio.com,False
1547,muyinteresante.es,False
1548,publimetro.com.mx,False
1549,huffingtonpost.fr,False
1550,thechhattisgarh.com,False
1551,elcomunista.net,https
1552,indiatoday.in,False
1553,apple.news,False
1554,nuevarioja.com.ar,False
1555,medcom.id,False
1556,spectrumculture.com,False
1557,sudouest.fr,False
1558,dinamalar.com,False
1559,amazon.com.mx,False
1560,antonioballesteroconsultoremsaude.blogspot.com,False
1561,financetwitter.com,False
1562,alexkolupaev.blogspot.com,False
1563,ox.kankyo.metro.tokyo.jp,False
1564,stareapresei.ro,False
1565,24-horas.mx,False
1566,danielmarin.naukas.com,False
1567,bancaynegocios.com,False
1568,zonadeguerra-warzone.com.mx,False
1569,conexionsinaloa.mx,False
1570,cba24n.com.ar,False
1571,corriere.it,False
1572,lykavitos.gr,False
1573,news4sanantonio.com,False
1574,yelp.com,False
1575,cosmopolitan.com,False
1576,lta.reuters.com,False
1577,rs.sputniknews.com,False
1578,piplsay.com,False
1579,who.int,False
1580,danielsalmoral.com.ar,False
1581,m.tvzvezda.ru,False
1582,consortiumnews.com,False
1583,apnews.com,False
1584,opoyi.com,False
1585,mailchi.mp,False
1586,afp.omni.se,False
1587,dlvr.it,False
1588,doviz724.com,False
1589,fxn.ws,False
1590,tjtimes.com.mx,False
1591,opinionstage.com,False
1592,rg.ru,False
1593,ilialive.gr,False
1594,bayanodigital.com,False
1595,mundopoliticodiario.com,False
1596,elnuevoherald.com,False
1597,fws.gr,False
1598,ned.org,False
1599,noticiaspueblabla.com,False
1600,globalnews.ca,False
1601,sateliteonline.mx,False
1602,sciencebasedmedicine.org,False
1603,xbox.com,False
1604,advocate.com,False
1605,diariosinsecretos.com,False
1606,madhyamam.com,False
1607,elcentineladehidal.wixsite.com,False
1608,politica.expansion.mx,False
1609,heropresstwo.blogspot.com,False
1610,indyturk.com,False
1611,mediaindonesia.com,False
1612,toptech.news,False
1613,palabrasclaras.mx,False
1614,c.ba,False
1615,meduza.io,False
1616,dozz.es,False
1617,handzonradio.fm,False
1618,canal44.com,False
1619,press.pl,False
1620,blog.cstictv.com,False
1621,ecuadorcomunicacion.com,False
1622,entere.se,False
1623,sputnik.cashfxgroup.com,False
1624,nacion321.com,False
1625,radiosantafe.com,False
1626,sahibinden.com,False
1627,atiempomedia.com,False
1628,tinyurl.com,False
1629,mixcloud.com,False
1630,m.youtube.com,False
1631,hindinewsroom.in,False
1632,emvolos.gr,False
1633,assam.news18.com,False
1634,pajiba.com,False
1635,anisionogueira.wordpress.com,False
1636,tr.sputniknews.com,False
1637,informe24.com.ve,False
1638,laotraopinion.com.mx,False
1639,apadanafreedomfoundation.org,False
1640,videos.telesurtv.net,False
1641,sneakpeek.ca,False
1642,politicalivre.com.br,False
1643,intoleranciadiario.com,False
1644,m.economictimes.com,False
1645,etsy.com,False
1646,tiempodigital.mx,False
1647,orbitaceromendoza.blogspot.com,False
1648,rainews.it,False
1649,257.uy,False
1650,headlines.yahoo.co.jp,False
1651,aniq.uz,False
1652,latesttrendingnews.in,False
1653,zc.vg,False
1654,sputnik.de,False
1655,k911noticias.com,False
1656,giromarilia.com.br,False
1657,rfi.fr,False
1658,animalpolitico.com,False
1659,ivoox.id,False
1660,periodicoenfoque.com.mx,False
1661,makeleio.gr,False
1662,versionfinal.com.ve,False
1663,fr.m.wikipedia.org,False
1664,lasandino.com.ni,False
1665,io9.gizmodo.com,False
1666,sakshi.com,False
1667,solvision.cu,False
1668,tomsk.ru,False
1669,kmuw.org,False
1670,elpopular.mx,False
1671,financialexpress.com,False
1672,thefinancialdistrict.com.ph,False
1673,zerohedge.com,False
1674,cinemacaruaru.com.br,False
1675,cumhuriyet.com.tr,False
1676,guruchuirer.com,False
1677,nsn.fm,False
1678,lokmat.com,False
1679,kosho.or.jp,False
1680,monitoring.bbc.co.uk,False
1681,frompage2screen.com,False
1682,urbanianoticias.com.mx,False
1683,tinealarissa.gr,False
1684,de.reuters.com,False
1685,oananews.org,False
1686,razon.com.mx,False
1687,ceskoaktualne.cz,False
1688,elsiglo.com.gt,False
1689,interaccion.org,False
1690,diariodequeretaro.com.mx,False
1691,lavisionweb.com,False
1692,albaciudad.org,False
1693,teespring.com,False
1694,21noticias.com,False
1695,cheerforart.jp,False
1696,alfavita.gr,False
1697,elperiodico-digital.com,False
1698,suprdeals.com,False
1699,kanlishnews.com,False
1700,rollingstone.com,False
