,domain,GSB detected
1701,xn--aln-kua.ac,False
1702,radardf.com.br,False
1703,ikassenshow.dk,False
1704,bbc.co.uk,False
1705,cinemabang.com,False
1706,protothema.gr,False
1707,josecardenas.com,False
1708,tdrt.io,False
1709,india.com,False
1710,uarvideon.host,False
1711,lajmi.net,False
1712,atthistime.in,False
1713,bvoltaire.fr,False
1714,zougla.gr,False
1715,thedailystar.net,False
1716,play.google.com,False
1717,frontalnoticias.com,False
1718,jcnet.com.br,False
1719,dmovies.org,False
1720,mla.bs,False
1721,larissapress.gr,False
1722,huffp.st,False
1723,elle.com,False
1724,bloomberght.com,False
1725,ebay.com,False
1726,lasillarota.com,False
1727,chamosaurio.blogspot.com,False
1728,milenio.com,False
1729,ar.le360.ma,False
1730,tsargrad.tv,False
1731,it.businessinsider.com,False
1732,elperiodico.com.gt,False
1733,usawirenews.com,False
1734,elcomunista.net,False
1735,afpbb.com,False
1736,url2.cl,False
1737,rnd.de,False
1738,hearthis.at,False
1739,jurnaldincipru.com,False
1740,m.digi24.ro,False
1741,vseruss.ru,False
1742,kompas.com,False
1743,minci.gob.ve,False
1744,latestly.com,False
1745,3.nc,False
1746,elsoldehermosillo.com.mx,False
1747,comunicacampeche.com.mx,False
1748,nico.ms,False
1749,pleno.news,False
1750,allyourfeeds.com,False
1751,somagnews.com,False
1752,elsoldemazatlan.com.mx,False
1753,ansa.it,https
1754,informaciondelonuevo.com,False
1755,fuel-design.com,False
1756,red933.mx,False
1757,tsuisoku.com,False
1758,aneddoticamagazine.com,False
1759,opindia.com,False
1760,hospimedica.com,False
1761,courrierinternational.com,False
1762,tiempode.com,False
1763,ecu11.com,False
1764,xevt.com,False
1765,indnewslive.in,False
1766,elpitazo.net,False
1767,mirandolahidrovia.com.ar,False
1768,tlaxcalaaldia.com,False
1769,consultorsalud.com,False
1770,ccptoluca.org,False
1771,indicator.gr,False
1772,visionpeninsular.com,False
1773,zocalo.com.mx,False
1774,efectococuyo.com,False
1775,ft.com,False
1776,redbubble.com,False
1777,ipeclub.co,False
1778,ilmattino.it,False
1779,lavozdelafrontera.com.mx,False
1780,brighteon.com,False
1781,radiohc.cu,False
1782,idolator.com,False
1783,maison-matisse.com,False
1784,mundosano.com,False
1785,thevenezuelanjournal.com,False
1786,studyfalcon.com,False
1787,bloomberg.com,False
1788,goo.gl,False
1789,ner.com.mx,False
1790,excelsior.com.mx,False
1791,oncti.gob.ve,False
1792,expreso.com.mx,False
1793,cdgo.es,False
1794,newslaundry.com,False
1795,1.si,False
1796,reddit.com,False
1797,friedagijbels.com,False
1798,mildom.com,False
1799,malvestida.com,False
1800,euro2day.gr,False
1801,knight0409.booth.pm,False
1802,thequint.com,False
1803,it.rbth.com,False
1804,brookings.edu,False
1805,projet-voltaire.fr,False
1806,portazona.do,False
1807,redrumradio1.com,False
1808,susanasaenz.com,False
1809,ajansaydin.com,False
1810,oncenoticias.tv,False
1811,diariodesalud.com.do,False
1812,suresteinforma.com,False
1813,doi.org,False
1814,linkedin.com,False
1815,mexiconovedadesyrealidades.blogspot.com,False
1816,elfinanciero.com.mx,False
1817,enteratede.com.mx,False
1818,agenciainformativademexico.com,False
1819,odatv4.com,False
1820,untp.beer,False
1821,bharian.com.my,False
1822,tintuc6666.blogspot.com,False
1823,kjzz.com,False
1824,unimedia.info,False
1825,diariolarepublicahn.com,False
1826,es.bookmate.com,False
1827,cricketcontests.com,False
1828,cnn.gr,False
1829,insightscare.com,False
1830,znak.com,https
1831,vanityfair.com,False
1832,scroll.in,False
1833,eltijuanense.com,False
1834,maalaimalar.com,False
1835,agerpres.ro,False
1836,elsoldedurango.com.mx,False
1837,patternrecords.wixsite.com,False
1838,wefornewshindi.com,False
1839,punjabkesari.com,False
1840,newsduniya24.in,False
1841,record.com.mx,False
1842,csis.org,False
1843,shrts.in,False
1844,soyuz.by,False
1845,eldiario.com,False
1846,nporeports.com,False
1847,reuters.com,False
1848,blogdodatena.band.uol.com.br,False
1849,diariodeantequera.com,False
1850,geopolitica.ru,False
1851,timeg.host,False
1852,noticiascol.com,False
1853,newsweekjapan.jp,False
1854,iono.fm,False
1855,ethic.es,False
1856,dynatielladanews.com,False
1857,rajneeti.news,False
1858,thehollywoodoutsider.com,False
1859,noticiasexpres.com.ar,False
1860,bolgegazetesivan.com,False
1861,gsafety.pharmaceuticalconferences.com,False
1862,rattibha.com,False
1863,indiatimes.com,False
1864,welt.de,False
1865,theisj.com,False
1866,theplaylist.net,False
1867,booklog.jp,False
1868,abc.net.au,False
1869,xn--excuter-cya.ne,False
1870,m.behindwoods.com,False
1871,hbr.org,False
1872,polygon.com,False
1873,jeromereviews.home.blog,False
1874,keizokushien.ntj.jac.go.jp,False
1875,20minutos.es,False
1876,spoilerpiece.com,False
1877,soymedico502.com,False
1878,maganguehoy.co,False
1879,tyrnavosotoposmas.gr,False
1880,sputnik-vrn.ru,False
1881,houstonchronicle.com,False
1882,af.sputniknews.com,False
1883,notivagos.blogspot.com,False
1884,tunota.com,False
1885,economico.gr,False
1886,di.ve,False
1887,onvolos.gr,False
1888,reporter.gr,False
1889,military.com,False
1890,laverdad.com.mx,False
1891,tvqroo.com.mx,False
1892,ctbbahia.org.br,False
1893,adnradio.cl,False
1894,sofokleous10.gr,False
1895,cordobaaldia.com.mx,False
1896,kubakunde.de,False
1897,ifcfu.com,False
1898,newsmobile.in,False
1899,etvbharat.com,False
1900,regiondv.com,False
1901,chinarising.puntopress.com,False
1902,lamoaraluicalifar.blogspot.com,False
1903,elcomercio.pe,False
1904,flip.it,False
1905,buzinessbytes.com,False
1906,acn.cu,False
1907,de.m.wikipedia.org,False
1908,neweurope.eu,False
1909,guitargear.com.mx,False
1910,loksatta.com,False
1911,istoe.com.br,False
1912,dunia.tempo.co,False
1913,is.gd,False
1914,science.thewire.in,False
1915,onmanorama.com,False
1916,trakt.tv,False
1917,torontotoday.net,False
1918,rottentomatoes.com,https
1919,kp.ru,False
1920,yeniyasamgazetesi.info,False
1921,bangla.boomlive.in,False
1922,janmabhumi.in,False
1923,youtube.com,False
1924,ethnos.gr,False
1925,filo.news,False
1926,la-razon.com,False
1927,bloody-disgusting.com,False
1928,adnportal.mx,False
1929,francais.rt.com,False
1930,bluecaalen.com,False
1931,rottentomatoes.com,False
1932,express.co.uk,False
1933,the961.com,False
1934,theweek.in,False
1935,indiewire.com,False
1936,telesurtv.net,http
1937,newsweekespanol.com,False
1938,bt.dk,False
1939,launion.com.mx,False
1940,noticias058.com,False
1941,typosepeirou.gr,False
1942,nzzl.us,False
1943,mile.io,False
1944,pinkvilla.com,False
1945,hindi.newsbytesapp.com,False
1946,newsx.com,False
1947,kilometrocincuenta.com,False
1948,feedproxy.google.com,False
1949,wa.me,False
1950,apes.pt,False
1951,las5.mx,False
1952,m.ru.armeniasputnik.am,False
1953,diariodechiapas.com,False
1954,infosalus.com,False
1955,secoloditalia.it,False
1956,hindi.asiavillenews.com,False
1957,angrejinews.com,False
1958,ellitoral.com,False
1959,patrika.com,False
1960,tr.euronews.com,False
1961,manilastandard.net,False
1962,dnai.in,False
1963,lobakmerah.com,False
1964,gmpnews.net,False
1965,acierta.mx,False
1966,mygazete.com,False
1967,airspacemag.com,False
1968,digitaljournal.com,False
1969,kibrispostasi.com,False
1970,ecoti.in,False
1971,cis.minsk.by,False
1972,sputniknews.gr,False
1973,allthatsinteresting.com,False
1974,go.shr.lc,False
1975,cekfakta.tempo.co,False
1976,ow.ly,False
1977,radioyskl.com,False
1978,ruletarusa.mx,False
1979,gematriaeffect.news,False
1980,dw.com,False
1981,irafina.gr,False
1982,globe24.cz,False
1983,themoviewaffler.com,http
1984,cuevana2.io,False
1985,mundo.abc.es,False
1986,leparisien.fr,False
1987,sankei.com,False
1988,urdupoint.com,False
1989,store.earthstation1.com,False
1990,static.cultura.id,False
1991,elsoldetlaxcala.com.mx,False
1992,brief.com.cy,False
1993,niezalezna.pl,False
1994,vradini.gr,False
1995,todaymynews.in,False
1996,eitb.eus,False
1997,harakahdaily.net,False
1998,thesstoday.gr,False
1999,ferra.ru,False
2000,cnnphilippines.com,False
2001,elgrafico.mx,False
2002,bharatkhabar.com,False
2003,gp1.com.br,False
2004,beld.ba,False
2005,sputnik-georgia.ru,False
2006,goodthingsguy.com,False
2007,tvazteca.com,False
2008,vermelho.org.br,False
2009,kumparan.com,False
2010,canal7slp.tv,False
2011,mundo-internationalreport.com,False
2012,gmorder.livejournal.com,False
2013,primiciatlx.com,False
2014,abouttoreview.com,False
2015,eleconomista.com.mx,False
2016,juventudrebelde.cu,False
2017,indianewsstream.com,False
2018,itunes.apple.com,False
2019,music.apple.com,False
2020,tribunnews.com,False
2021,weholdthesetruths.org,False
2022,old.reddit.com,False
2023,wurdradio.com,False
2024,es.digitaltrends.com,False
2025,elpipila.mx,False
2026,borsainside.com,False
2027,amazon.com,False
2028,vozdelsur.com.mx,False
2029,wapo.st,False
2030,newcoldwar.org,False
2031,guillermoflores.mx,False
2032,hispanosaldia.com,False
2033,badpolit.ru,False
2034,cinemaholics.com,False
2035,altonivel.com.mx,False
2036,es.rt.com,False
2037,lagaceta.com.ar,False
2038,havetwitter.it,False
2039,metroworldnews.com,False
2040,lennyhawksmoor.com,False
2041,nuevoenlace.mx,False
2042,editorial.rottentomatoes.com,False
2043,jedog.com.ar,False
2044,instagram.com,False
2045,nuts4r2.blogspot.com,False
2046,sdpnoticias.com,False
2047,1900hotdog.com,False
2048,alcaldesdemexico.com,False
2049,aymiyo.com,False
2050,presspublica.gr,False
2051,ru.saqinform.ge,False
2052,greeknation.blogspot.com,False
2053,colorvision.com.do,False
2054,thesecondangle.com,False
2055,noticiasdelsoldelalaguna.com.mx,False
2056,tudocelular.com,False
2057,google.com,False
2058,cincinnati.com,False
2059,news.culturacolectiva.com,False
2060,imrussia.org,False
2061,pandemiaenelmundo.com,False
2062,franceculture.fr,False
2063,gazetabrasil.com.br,False
2064,visiontimes.net,False
2065,theatlantic.com,False
2066,sptnkne.ws,False
2067,buzos.com.mx,False
2068,ahoranoticias.com.mx,False
2069,sputnikvaccine.com,False
2070,blogs.mediapart.fr,False
2071,yumpu.com,False
2072,ivxtimes.blogspot.com,False
2073,actualidad.rt.com,False
2074,thephilbiznews.com,False
2075,turquesanews.mx,False
2076,nbcnews.com,False
2077,asianage.com,False
2078,forestalinews.it,False
2079,depoliticaehistoria.blogspot.com,False
2080,ria.ru,False
2081,pgchrys.wordpress.com,False
2082,j.mp,False
2083,russia.mfa.gov.ir,False
2084,delstonejr.com,False
2085,quantenquark.com,False
2086,cz.sputniknews.com,False
2087,operanewsapp.com,False
2088,lbpnoticias.com,False
2089,bizznews.gr,False
2090,bojo.me,False
2091,web.archive.org,False
2092,alanmizrahilighting.net,False
2093,ultimasnoticias.com.ve,False
2094,wap.business-standard.com,False
2095,insurgentepress.com.mx,False
2096,elcomercio.com,False
2097,ifarsala.gr,False
2098,diariolalibertad.com,False
2099,tiempo.com.mx,False
2100,grupoeditorialpiramide.com,False
2101,algoqueinformar.com,False
2102,tokoutsavaki.blogspot.com,False
2103,faculty.etsu.edu,False
2104,thesun.co.uk,False
2105,windowtonews.com,False
2106,planetes360.fr,False
2107,theverge.com,False
2108,informeconfidencial.mx,False
2109,twib.in,False
2110,bankwars.gr,False
2111,confidantclasses.in,False
2112,reporterscorridor.com,False
2113,24horasqroo.mx,False
2114,lnkd.in,False
2115,grupovivomultimedia.com,False
2116,laboutique.vip,False
2117,viralamo.com,False
2118,reviews.oliverkrauq.com,False
2119,10de10.com.br,False
2120,slate.com,False
2121,en.chindianet.com,False
2122,lidovky.cz,False
2123,sozcu.com.tr,False
2124,n9.cl,False
2125,diariochaco.com,False
2126,lavozdigital.com.py,False
2127,maharashtratimes.com,False
2128,aa.com.tr,False
2129,lokmat.news18.com,False
2130,saladeprensa.ivec.gob.mx,False
2131,sascha313.wordpress.com,False
2132,voanews.com,False
2133,signalhorizon.com,False
2134,protagon.gr,False
2135,thehillstimes.in,False
2136,wehuntedthemammoth.com,False
2137,unomasuno.com.mx,False
2138,cuartopoder.mx,False
2139,hindi.moneycontrol.com,False
2140,telemarcampeche.com,False
2141,periodicocubano.com,False
2142,argencuba.wordpress.com,False
2143,moskva-tyt.ru,False
2144,radiocumanayagua.icrt.cu,False
2145,pl.sputniknews.com,False
2146,asilodicepuebla.com,False
2147,thenewsbangla.com,False
2148,ddnewsgujarati.com,False
2149,concentradonoticias.com,False
2150,hrbt.us,False
2151,epatrike.com,False
2152,fort-russ.com,False
2153,newzviewz.com,False
2154,tamil.news18.com,False
2155,momoco.org,False
2156,nbt.in,False
2157,avforums.com,False
2158,radio.perfil.com,False
2159,bezzifer.myblog.it,False
2160,gazeta.ru,False
2161,abcnews.go.com,False
2162,odatv.com,False
2163,ultrascan-oscn.com,False
2164,aguacatetv.com,False
2165,spinitron.com,False
2166,parallaximag.gr,False
2167,sirfnews.com,False
2168,ptvnews.ph,False
2169,venturebeat.com,False
2170,tv.upc.edu.pe,False
2171,berria.eus,False
2172,negocios.es,https
2173,alertanayarit.com,False
2174,euractiv.com,False
2175,jp.sputniknews.com,False
2176,peakd.com,False
2177,avn.info.ve,False
2178,cinefiloz.com,False
2179,muznews.net,False
2180,tucuman.telefe.com,False
2181,analgeria.com,False
2182,medtome.wordpress.com,False
2183,fouit.gr,False
2184,nortebonaerense.com.ar,False
2185,laopcion.com.mx,False
2186,pearedcreation.com,False
2187,opais.cv,False
2188,notinor.com,False
2189,threadreaderapp.com,False
2190,newsterra.net,False
2191,noroeste.com.mx,False
2192,thecodeiszeek.com,False
2193,nonsell.com,False
2194,insiderpaper.com,False
2195,periodicocorreo.com.mx,False
2196,imagenradio.com.mx,False
2197,entertainmentvoice.com,False
2198,covidindia.org,False
2199,cambio16.com,False
2200,timesofrepublic.com,False
2201,sicmx.org,False
2202,sputniknews.com,https
2203,difernews.gr,False
2204,jumpcutonline.co.uk,False
2205,crooksandliars.com,False
2206,diariojornada.com.ar,False
2207,sarscov2gt.wordpress.com,False
2208,news.fate-go.jp,False
2209,aktuale.mk,False
2210,bangla.hindustantimes.com,False
2211,capital.gr,False
2212,cronica.com.mx,False
2213,latinonewsnet.com,False
2214,diariodepernambuco.com.br,False
2215,sputnikshop.jp,False
2216,einfolabs.com,False
2217,player8.org,False
2218,dnaindia.com,False
2219,punjabi.abplive.com,False
2220,cmoa.jp,False
2221,hlavnydennik.sk,False
2222,epaper.thehindu.com,False
2223,psuv.org.ve,False
2224,prensaobjetiva.com,False
2225,elpais.com.uy,False
2226,ya.as,False
2227,aznoticias.mx,False
2228,cronica.uno,False
2229,semanarioargentino.miami,False
2230,yapi.com.tr,False
2231,cadenanoticias.com,False
2232,umoya.org,False
2233,rodosreport.gr,False
2234,globalresearch.ca,False
2235,olegario.mx,False
2236,factual.afp.com,False
2237,comunidadeculturaearte.com,False
2238,urgente24.com,False
2239,peru21.pe,False
2240,apkvision.com,False
2241,subrayado.com.mx,False
2242,guidominciotti.blog.ilsole24ore.com,False
2243,hurriyet.com.tr,False
2244,arab-military.com,False
2245,debateinformativo.com,False
2246,thatshelf.com,False
2247,tecno-contacto.com,False
2248,es.news-front.info,False
2249,rmg.co.uk,False
2250,cinconoticias.com,False
2251,ata3.net,False
2252,rmco.id,False
2253,puntoporpunto.com,False
2254,wfyi.org,False
2255,pharmvestnik.ru,False
2256,hill.cm,False
2257,yomiuri.co.jp,False
2258,themoscowtimes.com,False
2259,19thnews.org,False
2260,newstbilisi.info,False
2261,vntg.com,False
2262,m.dailyhunt.in,False
2263,europapress.es,False
2264,traffic.libsyn.com,False
2265,thambattam.com,False
2266,patch.com,False
2267,deutschlandfunk.de,False
2268,timesnownews.com,False
2269,dailykos.com,False
2270,aporrea.org,False
2271,bloombergquint.com,False
2272,eltiempo.com,https
2273,taketoopodcast.podbean.com,False
2274,buckinghamcovers.com,False
2275,regeneracion.mx,False
2276,contemptor.com,False
2277,pbs.twimg.com,False
2278,sb.by,False
2279,idntimes.com,False
2280,abcradioqro.com,False
2281,therussophile.org,False
2282,sipse.com,False
2283,codigof.mx,False
2284,sunnxt.com,False
2285,t.tuiteros.org.ve,False
2286,radionacional.com.pe,False
2287,gregoriomartinez.mx,False
2288,elbravo.mx,False
2289,mbk-news.appspot.com,False
2290,marketwatch.com,False
2291,elciudadano.com,False
2292,newspistol.gr,False
2293,krsk.kp.ru,False
2294,salvadordez.net,False
2295,astratv.gr,False
2296,go.nasa.gov,False
2297,diariovalor.com,False
2298,sputnik.ru,False
2299,sierramaestra.cu,False
2300,lanacion.com.ar,False
2301,borgeshugo.blogspot.com,False
2302,wefornews.com,False
2303,tekcrispy.com,False
2304,de.land,https
2305,zen.yandex.ru,False
2306,estrepublicain.fr,False
2307,mexicoahora.news,False
2308,news.yahoo.com,False
2309,gnomionline.com.cy,False
2310,nrk.no,False
2311,fuw.ch,False
2312,thanhnien.vn,False
2313,chicoissyo.com,False
2314,hindutimes.co,False
2315,ptv.pe,False
2316,nuevaya.com.ni,False
2317,bookandfilmglobe.com,False
2318,teletime.com.br,False
2319,news24.com,False
2320,skandal.bg,False
2321,mobile.twitter.com,False
2322,elsalvadoravanza.com,False
2323,lademajagua.cu,False
2324,theroot.com,False
2325,cambio22.mx,False
2326,cultura.id,False
2327,revolucion.news,False
2328,concienciapublica.com.mx,False
2329,sonoonda.com,False
2330,drugsafety.pharmaceuticalconferences.com,False
2331,diarioelmundo.com.mx,False
2332,nikkei.com,False
2333,torontosun.com,False
2334,sputnik.jp,False
2335,dogrulukpayi.com,False
2336,avgi.gr,False
2337,livehaber.net,False
2338,radiomundial.com.ve,False
2339,jujuyalmomento.com,False
2340,hbl.fi,False
2341,vivonoticias.mx,False
2342,en.wikipedia.org,False
2343,germanzepeda.com,False
2344,infodig.net,False
2345,pptvhd36.com,False
2346,notisistema.com,False
2347,martinrodriguezhernandez.com,False
2348,elpueblo.com.pe,False
2349,tvyumuri.cu,False
2350,noticias.canalrcn.com,False
2351,clarin.com,False
2352,michellerivera.com.mx,False
2353,hann.it,False
2354,latimes.com,False
2355,dunia.rmol.id,False
2356,vb.kg,False
2357,science20.com,False
2358,politico.com,False
2359,modernlivingroom.co,False
2360,mechanism.redbubble.com,False
2361,shorturl.at,False
2362,gruporioclarosp.com.br,False
2363,thesound-box.net,False
2364,sajidchefpatel.blogspot.com,False
2365,opinyon.net,False
2366,elsoldelbajio.com.mx,False
2367,vestinewsrf.ru,False
2368,tubeen.net,False
2369,gabge.com.br,False
2370,teknoleft.com.tr,False
2371,vedomosti.ru,False
2372,updatenews.com.bd,False
2373,russian.rt.com,False
2374,gmanetwork.com,False
2375,worldnws.com,False
2376,noticias-ahora.com,False
2377,harpers.org,False
2378,diariobasta.com,False
2379,english.todaynewsheadline.in,False
2380,tunein.com,False
2381,ommcomnews.com,False
2382,interaksyon.com,https
2383,matrix24.gr,False
2384,lopezdoriga.com,False
2385,evsarteblog.wordpress.com,False
2386,informador.mx,False
2387,airmail.news,False
2388,dailystar.com.lb,False
2389,tweetedtimes.com,False
2390,elrotativocaribe.com,False
2391,elnuevodiario.com.do,False
2392,inq.news,False
2393,indianexpress.com,False
2394,travel.co.jp,False
2395,werindia.com,False
2396,latercera.com,False
2397,pst.cr,False
2398,yandex.ru,False
2399,m.sputnik-ossetia.com,False
2400,laiguana.tv,False
2401,stern.de,False
2402,gazeteistasyon.com,False
2403,fronda.pl,False
2404,muglayenigun.com,False
2405,primecrime.ru,False
2406,omnia.com.mx,False
2407,voxpopulinoticias.com.mx,False
2408,wrpsrockland.com,False
2409,abd.ye,False
2410,hdp.li,False
2411,portico.mx,False
2412,rusjev.net,False
2413,outlookindia.com,False
2414,laverdadbc.com,False
2415,es.pornhub.com,False
2416,investigace.cz,False
2417,nacion14.com,False
2418,hotnewsla.com,False
2419,quindionoticias.com,False
2420,newsbyzeta.blogspot.com,False
2421,m.timesofindia.com,False
2422,m.filmaffinity.com,False
2423,tl.gd,False
2424,presentmirror.com,False
2425,noticieros.televisa.com,False
2426,indiashor.com,False
2427,mdzol.com,False
2428,mujermexico.com,False
2429,oigetit.com,False
2430,patlabor.tokyo,False
2431,businessinsider.com,False
2432,theage.com.au,False
2433,filling-space.com,False
2434,larazon.net,False
2435,starhit.ru,False
2436,hbrlr1.com,False
2437,mazo4f.com,False
2438,spectator.co.uk,False
2439,live.topia.tv,False
2440,rusdozor.ru,False
2441,korusun.su,False
2442,haber3.com,False
2443,iol.co.za,False
2444,invst.ly,False
2445,rpp.pe,False
2446,gallery.autodesk.com,False
2447,infouno.cl,False
2448,everardoherrera.com,False
2449,amp.elfinanciero.com.mx,False
2450,google.com.tr,False
2451,abriendobrecha.tv,False
2452,sigmalive.com,False
2453,rachelsreviews.net,False
2454,inshaua.com,False
2455,hs.fi,False
2456,capital-cdmx.org,False
2457,fashionpost.jp,False
2458,vntyfr.com,False
2459,crweworld.com,False
2460,french.presstv.com,False
2461,wsj.com,False
2462,heraldodepuebla.com,False
2463,el19digital.com,False
2464,financialjournal.eu,False
2465,paraskhnio.gr,False
2466,elpalaciodehierro.com,False
2467,upmytech.com,False
2468,vtv.gob.ve,False
2469,dubawa.org,False
2470,nato.trendolizer.com,False
2471,u.mirf.ru,False
2472,tinhottrongngay360do.blogspot.com,False
2473,xn--saldryor-wkbb.se,False
2474,criticallyacclaimed.net,False
2475,prabhatkhabar.com,False
2476,topgyn.com.br,False
2477,lacritica.com.ar,False
2478,thedtvdigest.podbean.com,False
2479,goodreads.com,False
2480,escoladelucifer.com.br,False
2481,thebulletin.org,False
2482,indice7.com,False
2483,reut.rs,False
2484,piemovies.cc,False
2485,vox.com,False
2486,m.livehindustan.com,False
2487,ansa.it,False
2488,pantau.com,False
2489,fastcheck.cl,False
2490,sputnik-ossetia.ru,False
2491,faz.net,False
2492,awsveanews.com,False
2493,elsudcaliforniano.com.mx,False
2494,laverdadoculta.com.ar,False
2495,khabrisala.com,False
2496,caribbeannewsglobal.com,False
2497,gcoastwebsitesolutions.com,https
2498,gujarati.news18.com,False
2499,apurainfo.com,False
2500,escuchadiario.com,https
2501,katakini.com,False
2502,plazademayo.info,False
2503,magzter.com,False
2504,cubanoypunto.wordpress.com,False
2505,tn23.tv,False
2506,deep.radio?track_id=60529,False
2507,sputnik.md,False
2508,es.azvision.az,False
2509,wholso.me,False
2510,malinowski.house.gov,False
2511,alternatio.org,False
2512,life.vesti14.ru,False
2513,filmmunchin.com,False
2514,xalkidikipolitiki.gr,False
2515,on.rt.com,False
2516,medium.com,False
2517,technologyreview.com,False
2518,unamglobal.unam.mx,False
2519,drtus.com,False
2520,peing.net,False
2521,mwl.press,False
2522,informatediario.com,False
2523,cnn.ph,False
2524,ytv.co.jp,False
2525,haberaktuel.com,False
2526,gunow.co,False
2527,icslatam.com,False
2528,newsafricanow.com,False
2529,nature.com,False
2530,theprint.in,False
2531,behindwoods.com,False
2532,buzzfeednews.com,False
2533,infobae.com,False
2534,bonanza.com,False
2535,publimetro.cl,False
2536,gztmemur.net,False
2537,radiohit.com.mx,False
2538,spreaker.com,False
2539,primicia.com.ve,False
2540,canaln.pe,False
2541,whitehouse.gov,False
2542,iz.ru,False
2543,caribbeandigital.net,False
2544,naijaorbit.com,False
2545,danas.rs,False
2546,hindustantimes.com,False
