domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
childrenshealthdefense.org,28098,39,14559,27807,15866,13846,8107,473,190
vaers.hhs.gov,8803,37,7091,8796,5688,7227,5441,136,212
openvaers.com,5214,28,2474,5203,3755,2363,1844,139,184
wonder.cdc.gov,4834,26,2063,4816,3818,2014,1601,263,210
bit.ly,4354,14,291,4296,3729,275,200,112,107
thegatewaypundit.com,3200,24,1240,3181,2766,1153,936,72,48
medalerts.org,2162,25,1269,2162,1553,1203,869,344,200
cdc.gov,1820,29,1427,1820,1477,1407,1198,162,202
dailyexpose.co.uk,1493,16,1110,1488,853,1070,865,73,62
thecovidblog.com,1318,15,246,1313,1205,232,194,54,57
rumble.com,1179,19,617,1179,880,572,461,145,103
reuters.com,1174,26,1137,1174,953,1114,961,40,147
earthreview.net,1160,1,511,1159,780,455,218,36,112
youtube.com,1088,22,795,1088,744,793,604,338,172
bitchute.com,846,19,770,844,378,727,474,231,123
site-index.net,823,1,11,819,708,4,1,2,63
syrianews.cc,704,6,672,704,82,661,320,10,118
brandnewtube.com,676,10,353,675,506,329,222,99,111
odysee.com,575,9,467,575,261,434,307,123,107
vaccineimpact.com,547,13,401,547,286,402,322,30,71
jsidog.kenkyuukai.jp,536,1,2,533,536,1,1,1,6
eldiestro.es,524,3,203,524,432,193,157,11,26
note.com,516,1,173,516,344,222,119,24,68
blog.livedoor.jp,406,1,39,406,375,30,17,16,31
prezi.com,398,3,393,398,24,395,297,17,29
google.com,394,18,384,394,322,377,334,87,119
greenmedinfo.com,365,8,88,364,344,88,78,24,19
m.thebl.tv,363,6,62,362,350,55,46,9,27
cienciaysaludnatural.com,353,2,332,353,17,349,293,8,23
nebraskamed.com,332,14,325,332,252,330,294,2,68
adrreports.eu,329,16,112,329,313,109,100,49,83
brighteon.com,308,10,98,308,295,89,75,24,37
chute.rocks,300,7,278,300,189,259,165,157,91
m.youtube.com,286,6,46,286,270,43,35,32,42
gov.uk,284,16,282,284,145,250,182,30,123
fullfact.org,275,10,219,275,230,215,165,6,94
nejm.org,272,7,57,272,258,56,50,10,39
humansarefree.com,263,10,214,263,156,208,149,28,58
jneurology.com,251,1,2,251,250,2,2,1,10
factcheck.org,248,11,244,248,191,240,202,17,93
activenews.ro,232,11,217,232,94,215,168,31,52
vaers.com,231,7,217,231,169,213,193,12,112
unite4truth.com,227,5,154,227,78,168,114,21,53
bonafidr.com,224,1,67,224,201,62,49,9,39
archive.org,217,8,208,217,79,205,163,45,57
revolver.news,208,4,127,207,155,116,94,7,18
drive.google.com,187,10,167,187,166,153,142,57,55
reitschuster.de,185,6,145,185,132,138,112,5,15
mcgill.ca,184,9,173,184,121,174,150,6,37
t.me,183,17,121,183,173,105,95,86,65
thelastamericanvagabond.com,182,7,101,182,137,102,76,10,40
indeep.jp,182,2,111,182,170,99,92,6,28
digital.ahrq.gov,181,11,179,181,123,174,146,12,102
public.tableau.com,181,1,48,180,140,39,33,6,15
usatoday.com,169,13,158,169,139,155,144,11,43
dropbox.com,161,9,113,161,107,106,80,29,41
thetruedefender.com,160,9,120,160,122,113,94,12,25
thelibertyloft.com,158,3,104,158,113,101,85,13,15
theburningplatform.com,157,8,153,157,108,149,140,11,50
icandecide.org,152,8,122,152,89,121,111,10,57
thearkivist.net,150,5,25,149,135,23,18,6,38
fb.watch,145,5,35,143,128,36,31,14,20
rightsfreedoms.wordpress.com,143,8,134,143,94,132,124,7,44
politifact.com,137,13,136,137,130,137,119,14,62
thefreethoughtproject.com,137,4,39,137,126,40,31,8,24
thevaccinereaction.org,136,12,129,136,118,125,114,10,71
parstoday.com,132,2,28,131,121,24,22,5,24
pubmed.ncbi.nlm.nih.gov,126,8,94,126,85,91,68,30,55
lifesitenews.com,124,11,113,124,81,110,96,46,56
fda.gov,119,8,91,119,106,91,86,45,68
trialsitenews.com,119,7,92,119,96,88,80,15,35
cnn.com,117,5,72,117,50,105,48,7,27
toba60.com,116,2,7,116,114,6,5,1,4
medicalkidnap.com,113,5,93,113,75,92,76,24,45
tierrapura.org,109,3,94,109,86,93,76,11,19
ncbi.nlm.nih.gov,105,8,73,105,83,75,63,24,61
pscp.tv,105,2,16,105,99,14,8,14,16
ameblo.jp,104,2,80,104,73,66,47,46,45
greatgameindia.com,104,8,65,104,82,66,47,13,26
z3news.com,102,5,97,102,74,98,89,12,37
welovetrump.com,100,4,55,100,92,45,40,12,13
default.salsalabs.org,100,3,83,100,54,84,60,49,41
globalresearch.ca,99,11,74,99,73,80,61,33,37
circleofmamas.com,98,6,87,98,49,83,64,11,33
mobile.twitter.com,95,8,88,95,49,69,45,63,50
beforeitsnews.com,95,4,89,95,23,90,49,23,41
americasfrontlinedoctors.org,95,7,80,95,73,73,70,14,24
semaine.la,94,1,2,94,94,1,1,1,5
vaxopedia.org,94,9,84,94,67,88,72,10,49
gnews.org,93,6,62,93,72,48,34,22,29
thebl.tv,90,3,25,90,85,22,19,8,17
vice.com,89,8,88,89,51,87,71,2,49
nomasmentiras.uy,88,2,79,88,29,79,31,6,13
benzaiten.dyndns.org,87,1,10,86,80,7,7,1,11
techstartups.com,87,5,64,87,39,69,52,3,23
covid.cdc.gov,86,5,15,86,85,15,13,8,16
sciencebasedmedicine.org,86,6,80,86,52,84,61,7,59
zerohedge.com,86,9,82,86,60,82,74,9,13
waarheid.tv,83,3,78,83,25,77,63,7,16
vaers.gov,83,3,83,83,67,83,75,8,57
coronavirus-yellowcard.mhra.gov.uk,82,4,79,82,37,78,67,6,50
instagram.com,82,9,79,81,62,76,59,67,49
fakemedia.info,82,1,81,82,81,82,81,4,10
jameslyonsweiler.com,81,7,38,81,74,36,36,8,15
trikooba.com,78,7,71,78,61,66,55,22,35
apnews.com,78,5,76,78,50,78,63,10,45
threadreaderapp.com,77,8,77,77,27,77,62,42,41
cutt.ly,75,3,75,75,3,74,70,4,5
healthfeedback.org,73,7,70,73,57,72,60,14,45
support.twitter.com,73,8,17,73,17,72,55,1,63
npr.org,72,8,48,72,70,47,44,12,29
statnews.com,71,3,9,71,71,7,7,5,8
sciencemag.org,71,7,59,71,64,57,54,8,38
philosophers-stone.info,70,6,38,70,60,32,25,9,16
thejournal.ie,69,11,60,69,67,60,58,3,24
fbanews.org,68,2,61,68,30,59,58,2,13
mhlw.go.jp,68,1,56,68,33,56,21,17,23
plaza.rakuten.co.jp,67,1,25,67,61,21,17,13,17
facebook.com,66,11,66,66,54,64,57,58,51
swprs.org,66,9,55,66,43,53,48,8,20
health-infobase.canada.ca,63,2,55,63,32,55,41,7,31
noqreport.com,62,4,55,62,57,52,49,14,22
tinyurl.com,61,4,53,61,37,52,42,42,40
francemediasnumerique.com,60,4,48,60,53,46,44,9,16
frontnieuws.com,58,4,56,58,43,52,46,9,12
theepochtimes.com,56,5,42,56,51,39,37,26,27
thetruereporter.com,56,4,23,56,55,20,20,2,6
marktaliano.net,56,2,42,56,27,41,27,10,17
yellowcard.ukcolumn.org,56,2,52,56,43,51,48,5,34
principia-scientific.com,55,6,54,55,38,48,39,17,28
vaxpain.us,54,3,52,54,29,52,40,4,37
deplatformdisease.com,54,4,54,54,12,54,45,5,38
greatmountainpublishing.com,53,5,53,53,42,53,47,4,32
databaseitalia.it,53,3,48,53,43,46,40,7,12
forbes.com,53,6,53,53,51,53,50,28,35
slaveplanet.net,51,2,45,51,13,45,28,1,12
fromthetrenchesworldreport.com,51,2,47,51,35,45,39,3,9
indianexpress.com,50,1,4,50,50,3,3,3,8
assets.publishing.service.gov.uk,50,7,48,50,40,46,41,34,38
informedchoicewa.org,48,2,45,48,22,41,34,5,15
share.icloud.com,47,1,2,47,47,1,1,1,2
gab.com,47,5,43,47,36,38,28,34,29
yellowcard.mhra.gov.uk,47,3,27,47,46,26,25,7,24
docs.google.com,46,4,45,46,27,45,36,14,29
abcnews.go.com,46,3,43,46,33,44,36,8,30
usawatchdog.com,45,1,29,45,33,23,18,5,5
vaccineinjurynews.com,45,3,16,45,45,13,13,5,3
thehighwire.com,45,1,42,45,25,41,39,11,22
lewrockwell.com,45,5,42,45,39,36,32,14,20
victimasdelospoliticos.org,43,2,39,43,18,42,36,1,14
truthcomestolight.com,43,2,42,43,8,43,32,5,9
m.facebook.com,43,8,35,43,37,33,30,29,27
hive.blog,43,4,40,43,21,42,30,1,15
researchgate.net,43,10,43,43,38,42,40,9,23
everlyreport.com,43,3,28,43,33,25,21,6,12
truthsnitch.com,42,5,41,42,29,40,35,6,32
cdn.fbsbx.com,42,2,20,42,34,18,13,7,9
madridmarket.es,41,2,38,41,33,36,34,4,4
christianitydaily.com,41,3,28,41,34,27,26,1,9
nakim.org,40,5,14,40,36,11,9,5,17
scribd.com,40,6,36,40,29,34,31,7,26
nojabforme.info,40,2,38,40,13,38,35,4,12
thebl.com,40,5,33,40,33,34,31,5,14
espanol.cdc.gov,40,3,27,40,39,27,24,7,20
rokfin.com,39,2,39,39,22,36,20,26,20
hugotalks.com,39,3,24,39,28,23,19,2,8
preciouslife.com,39,1,2,39,39,1,1,1,3
en.wikipedia.org,39,9,16,39,39,15,15,10,17
nvic.org,38,10,38,38,24,38,31,11,31
aubedigitale.com,38,2,21,38,34,16,14,4,5
newtral.es,37,2,36,37,29,35,28,6,23
bmj.com,37,5,37,37,37,36,32,21,30
kcra.com,36,4,36,36,29,36,27,4,21
foxnews.com,36,7,34,36,25,34,29,13,22
news.yahoo.co.jp,36,1,23,36,35,21,19,17,21
vigiaccess.org,35,8,21,35,33,19,17,5,20
firstdraftnews.org,35,7,34,35,29,33,30,2,9
uncutnews.ch,34,5,29,34,29,25,21,14,16
mirastnews.net,34,2,34,34,19,34,23,17,19
dannyboylimerick.wordpress.com,34,2,27,34,23,25,16,2,9
vaxxtracker.com,34,5,32,34,14,32,27,4,13
archive.ph,33,4,9,33,32,9,7,6,7
vaers.org,33,4,33,33,24,32,31,6,30
shanti-phula.net,33,1,21,33,31,19,17,1,3
sonsoflibertymedia.com,32,2,18,32,27,17,15,6,11
thedailybeast.com,31,2,4,31,31,3,3,3,4
lbry.tv,31,5,26,31,24,23,19,21,22
poynter.org,31,3,31,31,27,30,26,1,14
m.thebl.com,31,3,22,31,13,28,19,4,8
reseauinternational.net,30,2,23,30,8,30,20,2,4
edcdeveloper.wordpress.com,30,2,5,30,29,3,3,3,5
eu.usatoday.com,30,8,30,30,25,30,27,5,24
blog.goo.ne.jp,30,1,19,30,26,15,12,13,13
clinicaltrials.gov,29,7,29,29,21,29,29,14,22
cnbsnews.live,29,3,26,29,24,26,23,1,11
nakedcapitalism.com,29,2,29,29,16,29,28,1,12
redvoicemedia.com,29,3,24,29,25,22,17,11,13
wbrc.com,29,6,27,29,23,27,17,3,12
21stcenturywire.com,29,4,28,29,26,27,26,4,7
wtsp.com,28,3,25,28,22,27,21,4,10
wnd.com,28,5,27,28,7,28,22,4,13
reddit.com,28,3,17,28,26,15,12,13,15
hpv-vaccine-side-effects.com,28,6,23,28,26,23,20,6,14
jamanetwork.com,28,7,28,28,25,27,24,13,24
theconservativetreehouse.com,27,4,25,27,23,24,23,4,6
go.shr.lc,27,1,5,27,26,4,3,2,5
web.archive.org,27,6,25,27,22,24,19,14,21
theduran.com,27,4,26,27,24,22,21,3,9
nytimes.com,27,7,27,27,24,27,25,17,22
finansavisen.no,26,3,26,26,8,26,8,26,23
img1.wsimg.com,26,3,18,26,22,17,16,2,8
newsbreakapp.com,25,2,24,25,13,24,23,9,6
dimpenews.com,25,2,21,24,15,16,10,4,8
vk.com,25,3,16,25,18,15,8,12,11
wakingtimes.com,25,4,25,25,16,22,16,14,11
drrobertyoung.com,24,4,18,24,21,19,17,4,11
is.gd,24,3,5,24,24,5,4,4,6
lnkd.in,24,3,24,24,12,23,14,19,18
truth11.com,24,3,22,24,18,21,16,11,18
gettr.com,24,3,24,24,20,21,19,12,9
roundingtheearth.substack.com,23,3,22,23,19,21,21,2,4
world365.info,23,4,10,23,21,9,8,1,5
needtoknow.news,23,2,22,23,14,22,18,4,11
ift.tt,23,5,23,23,13,23,13,20,20
visiontimesjp.com,23,1,8,23,23,6,6,3,3
algora.com,23,3,18,23,23,18,17,4,11
dissident.one,23,2,19,23,17,16,15,4,8
dap.ema.europa.eu,23,9,20,23,19,20,16,5,15
newsweek.com,23,4,21,23,19,20,20,8,15
alertadigital.com,23,2,22,23,15,20,17,5,9
m.beforeitsnews.com,23,3,22,23,9,18,8,9,14
respectfulinsolence.com,22,5,22,22,16,22,19,5,19
lareb.nl,22,4,21,22,15,21,19,9,18
covid-101.org,22,3,20,22,17,22,15,2,16
dlvr.it,22,8,21,22,16,20,14,20,17
vm.tiktok.com,21,5,20,21,19,18,17,18,14
rt.com,21,2,6,21,21,5,4,4,5
snopes.com,21,5,21,21,19,21,17,4,16
bonfire.com,21,3,16,21,8,16,12,2,7
ghionjournal.com,21,3,21,21,11,20,13,5,7
thewashingtonstandard.com,21,3,20,21,15,19,16,8,14
virginiastoner.com,21,4,16,21,21,13,12,3,7
documentcloud.adobe.com,21,3,13,21,19,12,10,11,14
uspharmacist.com,20,1,20,20,1,20,10,1,4
nature.com,20,5,19,20,17,18,15,12,15
ow.ly,20,3,16,20,10,19,14,8,14
stuartbramhall.wordpress.com,20,5,20,20,20,20,19,6,18
businessbourse.com,20,2,13,20,16,10,8,5,5
fearunmasked.com,20,2,20,20,1,20,19,1,3
ansm.sante.fr,20,2,14,20,19,14,12,10,15
wwe.vaers.hhs.gov,20,1,3,20,20,2,2,1,1
biorxiv.org,20,1,20,20,4,20,17,5,12
undercurrents723949620.wordpress.com,20,2,20,20,5,20,17,2,14
docdroid.net,19,3,14,19,14,12,12,5,9
linkedin.com,19,5,11,19,18,11,9,5,9
google.ca,19,2,17,19,17,17,17,10,15
independentside.com,19,2,19,19,2,17,17,1,3
dailymail.co.uk,19,5,19,19,19,19,19,17,16
alethonews.com,19,2,6,18,16,6,6,2,7
triklopodia.gr,18,2,13,18,13,11,8,7,6
vaers.gov.com,18,2,17,18,4,18,12,4,9
precisionvaccinations.com,18,4,18,18,16,18,17,10,9
vaccineguide.sfo2.digitaloceanspaces.com,18,4,18,18,8,18,15,9,10
edition.cnn.com,18,7,18,18,16,18,16,4,10
contrafatos.com.br,18,3,18,18,13,18,15,3,9
takahata521.livedoor.blog,18,1,6,18,18,4,4,2,6
bles.com,18,5,12,18,17,12,12,6,10
the-daily-madness.com,18,3,14,18,13,11,10,1,3
timesofindia.indiatimes.com,18,2,7,18,16,6,5,6,8
sageofquayblog.blogspot.com,17,1,17,17,3,13,1,13,13
google.co.uk,17,3,17,17,14,17,15,11,15
artsenvoorvrijheid.be,17,2,17,17,13,16,14,7,10
ourworldindata.org,17,3,9,17,15,8,5,3,8
wusa9.com,17,3,17,17,16,16,14,4,9
tennesseepatriot.com,17,2,16,17,3,16,13,1,9
faktencheck.afp.com,17,2,10,17,13,10,9,2,3
renz-law.com,16,3,16,16,15,15,14,2,9
healthleadersmedia.com,16,5,16,16,12,16,15,2,13
afinalwarning.com,16,3,12,16,16,11,10,6,10
mediafire.com,16,3,15,16,9,13,10,2,4
canada.ca,16,2,13,16,16,13,11,11,13
b3d2650e-e929-4448-a527-4eeb59304c7f.filesusr.com,16,1,16,16,9,16,13,2,12
brandhaard.com,16,1,16,16,1,15,11,2,2
survivaldan101.com,16,2,16,16,13,15,12,1,7
swfinstitute.org,16,5,16,16,15,15,15,2,14
vaersanalysis.byethost3.com,16,2,15,16,8,13,8,9,8
tribunanacional.com.br,15,2,15,15,11,15,12,9,6
covid19vaccinefacts.net,15,1,15,15,4,15,14,7,11
thetruthaboutvaccines.com,15,3,15,15,13,15,14,5,6
c19vaxreactions.com,15,1,15,15,13,14,14,8,12
l.facebook.com,15,3,14,15,14,13,11,10,12
sott.net,15,4,15,15,14,15,13,4,7
a.msn.com,15,3,14,15,9,12,6,12,8
wmal.com,15,2,15,15,13,15,14,1,13
climatecontrarian.com,15,2,14,15,4,13,10,2,8
wset.com,15,3,4,15,15,3,3,1,3
visiontimes.com,15,4,12,15,15,11,11,3,9
en.m.wikipedia.org,15,3,15,15,12,14,14,7,11
ema.europa.eu,14,6,14,14,14,14,14,10,13
myvalleynews.com,14,3,14,14,13,14,14,1,8
villagenews.com,14,5,14,14,11,14,11,3,9
echelledejacob.blogspot.com,14,2,11,14,14,11,11,5,5
fr.sott.net,14,2,13,14,14,11,11,5,7
washingtonpost.com,14,4,14,14,14,14,14,10,12
hotpagenews.com,14,1,13,14,1,14,13,1,7
stateofthenation.co,14,3,11,14,13,10,9,9,9
thepalmierireport.com,14,1,12,14,13,10,10,2,4
childrenshealthdefense.salsalabs.org,14,4,14,14,14,13,13,12,11
msn.com,13,2,13,13,13,13,13,13,13
newstarget.com,13,3,9,13,8,8,6,4,11
covidvaccinereactions.com,13,4,13,13,12,13,13,6,12
fiverr.com,13,1,13,13,5,13,5,11,2
freedomforhumanity2016.wordpress.com,13,2,13,13,5,13,12,3,7
technocracy.news,13,6,12,13,12,13,11,4,9
wsj.com,13,5,13,13,13,13,13,7,8
mediamatters.org,13,2,13,13,12,13,12,5,7
buff.ly,13,5,13,13,11,12,10,12,12
cnbc.com,13,2,13,13,9,13,13,8,9
skepticalinquirer.org,13,3,13,13,11,13,11,1,11
ejercitoremanente.com,13,3,13,13,11,12,11,5,8
thelancet.com,13,4,13,13,12,13,13,6,10
h.gov.il,13,1,1,13,13,1,1,1,3
pfizer.com,13,3,13,13,12,13,11,8,11
nypost.com,13,2,13,13,10,13,13,9,10
thedavidknightshow.podbean.com,13,1,1,13,13,1,1,1,2
timtruth.com,13,1,6,13,10,5,5,1,2
leadstories.com,12,4,12,12,10,12,9,5,9
igaku-shoin.co.jp,12,1,2,12,12,1,1,1,2
reut.rs,12,2,11,12,11,11,10,4,10
restoringtrials.org,12,1,12,12,1,12,6,2,9
oom2.com,12,5,12,12,8,12,12,4,7
jordanthrilla.com,12,2,11,12,9,12,11,1,6
wffjtv.com,12,1,3,12,12,3,2,1,5
clarion.causeaction.com,12,2,4,12,11,4,4,4,3
omny.fm,12,1,12,12,5,12,12,2,4
belfasteye.com,12,1,3,12,11,3,3,1,2
somebitchtoldme.com,12,2,8,12,8,8,7,1,7
hrsa.gov,12,1,12,12,11,12,11,6,11
nikkan-gendai.com,12,1,3,12,12,2,1,1,2
vaccineeffects.org,12,1,3,12,11,2,1,2,2
leohohmann.com,12,3,11,12,12,11,10,4,10
wonderful-ww.jugem.jp,12,1,10,12,8,7,5,4,7
newtube.app,12,1,5,12,10,4,4,2,6
medpagetoday.com,12,3,11,12,12,11,10,9,8
deepstatewatchdawgs.politics.blog,12,2,12,12,1,12,1,12,7
harvardpolitics.com,11,4,11,11,11,11,8,1,9
ussanews.com,11,2,8,11,10,7,6,6,7
healthchoicemaryland.org,11,3,11,11,10,11,10,3,3
ia601405.us.archive.org,11,2,3,11,11,3,2,1,3
zougla.gr,11,2,10,11,9,9,8,7,6
news.trust.org,11,1,10,11,2,11,10,1,2
conta.cc,11,2,10,11,5,9,3,2,4
deconstructingconventional.com,11,1,11,11,11,11,9,1,8
aitia.fr,11,1,11,11,5,11,10,1,6
wtvy.com,11,2,8,11,10,9,6,1,9
standforhealthfreedom.com,11,1,3,11,11,3,2,2,5
sanchakblog.wordpress.com,11,1,6,11,6,6,3,1,6
nationalfile.com,11,5,11,11,11,11,11,4,8
sharylattkisson.com,11,2,11,11,6,11,10,3,7
