domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
mentealternativa.com,11,2,7,11,9,7,7,3,3
momswhovax.blogspot.com,11,4,11,11,9,11,11,4,11
fos-sa.org,11,2,11,11,5,11,8,3,7
aukema.org,11,1,3,11,11,2,1,1,4
local12.com,11,2,11,11,10,11,11,2,6
miglioverde.eu,11,2,11,11,4,11,10,1,4
truthbasedmedia.com,10,2,8,10,4,10,6,1,6
nexusnewsfeed.com,10,2,7,10,9,6,5,4,3
skepticalraptor.com,10,3,10,10,10,9,8,6,9
childrenshealthdefense.eu,10,3,7,10,9,6,6,3,6
ninefornews.nl,10,1,10,10,9,9,9,9,9
red.cienciaysaludnatural.com,10,1,10,10,4,10,4,4,8
nbcnews.com,10,1,10,10,9,10,9,6,10
infowars.com,10,5,10,10,9,10,10,9,10
amgreatness.com,10,3,10,10,8,10,9,4,5
sonaeru-san.com,10,1,3,10,10,2,2,2,2
vaers.data,10,1,3,10,9,2,2,1,1
vaers.hhv.gov,10,1,4,10,10,4,4,2,5
ia801408.us.archive.org,10,3,10,10,3,9,5,1,2
lagotacatalana.files.wordpress.com,10,1,2,10,10,2,1,1,3
sciencedirect.com,10,4,10,10,10,10,9,10,10
files.catbox.moe,10,2,4,10,9,4,3,2,4
academic.oup.com,10,1,10,10,9,10,10,6,10
open.lbry.com,10,3,10,10,9,10,9,10,10
koronarealistit.com,10,3,10,10,6,10,9,1,9
translate.google.com,10,7,10,10,8,10,9,8,9
military.com,10,1,6,10,10,6,5,2,6
evz.ro,10,1,3,10,10,3,2,1,2
mobile.reuters.com,10,2,10,10,10,10,10,4,9
tlcsenate.granicus.com,10,2,10,10,5,10,9,3,5
pediatrics.aappublications.org,9,2,3,9,9,3,3,3,3
peoplealwayswin.com,9,2,6,9,8,3,3,1,2
hhs.gov,9,2,9,9,7,9,9,3,9
chemtrailplanet.com,9,2,7,9,5,7,5,1,5
digitalwarriorproductions.com,9,1,9,9,7,8,8,1,6
dcclothesline.com,9,3,9,9,8,8,8,3,6
amp.cnn.com,9,3,9,9,9,9,9,2,4
off-guardian.org,9,2,9,9,3,9,9,3,8
changingtimes.media,9,1,9,9,2,9,4,1,7
geenvijslos.be,9,3,8,9,4,8,8,1,3
wfaa.com,9,2,9,9,5,9,8,2,2
theguardian.com,9,4,9,9,9,9,9,8,9
coercioncode.com,9,2,5,9,8,5,4,3,4
thegrumpyowl.co.uk,9,1,5,9,8,5,3,1,3
cairnsnews.org,9,1,4,9,8,4,3,1,3
ahajournals.org,9,2,6,9,9,6,4,2,4
republicbroadcasting.org,9,2,9,9,3,9,9,3,3
ukcolumn.org,9,2,9,9,9,9,8,8,8
godhatesvax.com,9,1,8,9,1,8,6,3,2
buzzfeed.com,9,1,7,9,9,5,5,5,6
bretigne.typepad.com,9,2,7,9,7,7,5,2,3
tkp.at,9,4,7,9,9,7,6,5,7
theautomaticearth.com,9,1,7,9,4,5,1,5,6
bityl.co,9,2,9,9,1,9,9,9,9
bestnewshere.com,9,3,9,9,9,6,6,2,3
video.foxnews.com,9,3,9,9,9,9,9,3,5
nouvelordremondial.cc,9,2,7,9,8,5,4,2,2
www-openvaers-com.translate.goog,8,1,8,8,4,8,8,2,4
daniel-debunkt.nl,8,2,8,8,6,8,8,2,7
kdvr.com,8,1,7,8,7,6,5,1,6
2nn.jp,8,1,8,8,2,8,2,4,1
vernoncoleman.org,8,3,8,8,7,8,7,3,6
leblogalupus.com,8,1,8,8,7,7,6,1,3
who.int,8,3,8,8,8,8,8,8,8
medrxiv.org,8,4,8,8,7,8,8,7,7
omn.kr,8,1,3,8,8,2,2,1,2
medisolve.org,8,2,8,8,7,8,7,3,7
madisonarealymesupportgroup.com,8,3,8,8,7,8,8,3,6
vimeo.com,8,2,8,8,6,8,8,4,6
everydayconcerned.net,8,2,8,8,3,8,6,2,3
dakowski.pl,8,1,6,8,5,5,4,4,4
disq.us,8,3,8,8,8,8,8,8,8
antiscientism.livejournal.com,8,1,4,8,8,3,3,1,2
business.nikkei.com,8,1,4,8,7,3,3,2,2
unshackledminds.com,8,2,7,8,5,5,3,4,5
thehindu.com,8,2,8,8,5,6,4,5,7
pressecop24.com,8,1,8,6,4,8,4,2,2
prepareforchange.net,8,2,8,8,7,8,8,4,5
thedialogue.co.in,8,1,8,8,3,8,4,2,2
uncanceled.news,8,3,8,8,6,8,8,1,6
businessinsider.com,8,2,5,8,8,5,4,4,6
tga.gov.au,8,1,8,8,7,8,6,5,7
rapsodia.fi,8,2,7,8,3,7,4,1,4
theempoweror.com,8,2,8,8,8,8,8,6,7
francesoir.fr,7,4,7,7,7,7,5,6,7
kutv.com,7,1,7,7,2,7,5,2,6
comedonchisciotte.org,7,1,7,7,5,7,7,3,5
teamtuckercarlson.com,7,3,7,7,7,6,6,2,2
axisnewsnetwork.files.wordpress.com,7,4,6,7,7,6,6,1,7
m.theepochtimes.com,7,5,7,7,7,7,7,7,7
egaliteetreconciliation.fr,7,2,7,7,7,7,6,1,3
savaers.co.za,7,1,7,7,6,6,6,4,4
tapnewswire.com,7,1,7,7,4,7,4,7,7
israelnationalnews.com,7,4,7,7,6,7,7,5,6
rickjaffeesq.com,7,3,7,7,7,7,7,2,7
covidvaccinevictims.com,7,2,7,7,7,6,6,5,6
katohika.gr,7,2,6,7,7,4,4,2,4
noticierouniversal.com,7,2,7,7,7,5,5,1,5
gd.com,7,2,7,7,3,7,5,2,3
trends.google.com,7,2,5,7,6,4,3,3,3
cov19-vaccine.mhlw.go.jp,7,1,7,7,7,7,7,4,7
doctors4covidethics.medium.com,7,3,7,7,7,7,6,4,6
cf5e727d-d02d-4d71-89ff-9fe2d3ad957f.filesusr.com,7,3,7,7,4,7,6,2,5
vsafe.cdc.gov,7,3,7,7,7,7,7,4,7
collective-evolution.com,7,3,7,7,4,7,7,3,5
johnplatinumgoss.com,7,1,6,7,5,5,4,2,3
amp.usatoday.com,7,1,6,7,7,5,5,3,5
davidicke.com,7,2,7,7,7,7,7,3,4
health.com,7,2,6,7,6,7,6,2,7
fromrome.info,7,2,5,7,2,5,2,1,1
lockdownsceptics.org,7,1,7,7,6,7,5,6,6
skepdoc.info,7,3,7,7,6,7,7,1,6
medium.com,7,1,7,7,7,7,6,5,5
archive.is,7,3,6,7,5,6,6,3,5
pei.de,7,4,6,7,7,6,6,4,5
cbsnews.com,7,2,7,7,5,7,5,5,5
m.bles.com,6,2,6,6,6,6,6,3,4
rett24.no,6,1,5,6,6,4,4,2,3
euro.gov,6,1,2,6,5,2,2,1,3
covexit.com,6,1,2,6,6,1,1,1,1
newsguardtech.com,6,3,6,6,4,6,5,3,4
report24.news,6,1,6,6,6,6,6,3,2
ia803403.us.archive.org,6,2,6,6,5,6,5,1,5
accessdata.fda.gov,6,1,6,6,1,6,6,2,4
m.timesofindia.com,6,1,5,6,3,5,1,4,5
firstcoastnews.com,6,1,6,6,6,6,6,1,3
duckduckgo.com,6,2,6,6,6,6,6,5,6
snsclub.urayasucitizens.net,6,1,6,6,2,6,2,5,5
stillnessinthestorm.com,6,1,5,6,5,5,4,2,2
liberation.fr,6,2,6,6,6,6,6,3,5
ia801508.us.archive.org,6,2,6,6,5,6,6,1,4
roxytube.com,6,1,6,6,4,5,4,2,4
libertysentinel.org,6,3,6,6,6,6,6,2,4
speedtheshift.wordpress.com,6,2,6,6,6,6,6,1,6
factcheck.afp.com,6,2,6,6,6,6,5,4,6
style.nikkei.com,6,1,4,6,6,4,4,3,4
congress.gov,6,2,6,6,5,6,5,1,5
eraoflight.com,6,2,6,6,6,6,6,2,6
wochenblick.at,6,1,6,6,3,6,4,2,3
sunfellow.com,6,2,6,6,2,6,6,1,2
b2n.ir,6,2,4,6,6,3,3,2,4
google.nl,6,1,6,6,6,6,6,5,6
philosophersforchange.org,6,3,6,6,3,6,5,2,3
aapsonline.org,6,3,6,6,5,6,6,4,6
nowtheendbegins.com,6,2,6,6,6,5,5,1,3
dn.no,6,1,6,6,6,6,6,5,6
investmentwatchblog.com,6,3,6,6,6,5,5,4,5
jennifermargulis.net,6,3,6,6,6,6,6,1,5
1earthunite.wordpress.com,6,1,4,6,5,3,2,1,3
insurgente.org,6,1,5,6,6,3,3,1,2
crazzfiles.com,6,2,6,6,4,6,6,2,3
vaers.hh.gov,6,2,6,6,3,6,6,4,5
projects.propublica.org,6,1,4,6,6,4,4,2,6
paper.li,6,1,5,6,4,4,3,4,3
dailytruthreport.com,6,2,6,6,5,5,5,2,3
nworeport.me,6,3,5,6,6,4,4,3,4
blackisbeautiful2013.blog.fc2.com,6,1,6,6,2,5,1,5,5
hoe2021.com,6,1,5,6,6,5,5,2,4
wakingtimes.us4.list-manage.com,5,1,3,5,4,2,1,2,2
straight2point.info,5,3,5,5,2,5,4,2,2
sfchronicle.com,5,1,4,5,4,3,3,2,2
ia801506.us.archive.org,5,2,5,5,4,5,3,2,4
michelduchaine.com,5,1,4,5,3,3,2,2,2
cogiito.com,5,2,5,5,4,4,2,3,4
mol.im,5,1,5,5,4,5,4,4,4
streamable.com,5,2,4,5,3,4,4,2,2
eleftheripena.com,5,1,5,5,1,5,1,5,5
sciencepresse.qc.ca,5,1,5,5,5,5,5,1,5
healthit.ahrq.gov,5,3,5,5,4,5,4,3,4
worldometers.info,5,2,5,5,5,5,5,3,4
antiprogre.com,5,2,5,5,5,5,5,2,4
statista.com,5,2,5,5,5,5,4,4,5
ugetube.com,5,2,5,5,4,5,4,5,4
open,5,2,5,5,3,5,4,2,3
dailyveracity.com,5,3,4,5,5,3,3,2,4
ilsimplicissimus2.com,5,1,5,5,1,5,5,1,2
anandabazar.com,5,1,3,5,5,3,3,2,2
timesofisrael.com,5,1,4,5,5,3,2,3,3
business-standard.com,5,1,2,5,5,2,1,1,3
icloud.com,5,1,5,5,1,5,5,1,1
thesun.co.uk,5,1,5,5,5,5,4,5,5
factandfurious.com,5,1,5,5,5,5,5,2,5
zejournal.mobi,5,1,3,5,5,2,2,1,2
citizenwells.com,5,3,5,5,4,5,5,3,3
mdpi.com,5,4,5,5,5,5,5,3,5
vaersanalysis.info,5,1,5,5,5,5,4,4,4
oral.sk,5,2,5,5,3,5,2,3,2
srbin.info,5,2,5,5,5,4,4,3,2
blogs.bmj.com,5,3,5,5,4,5,5,4,5
open.spotify.com,5,2,5,5,5,5,5,5,5
link.growkudos.com,5,1,5,5,1,5,1,5,4
yourlocalepidemiologist.substack.com,5,2,4,5,4,4,3,2,4
google.com.au,5,3,5,5,4,5,5,5,5
uneyama.hatenablog.com,5,1,2,5,5,1,1,1,2
informacioncatalizada.blogspot.com,5,1,5,5,1,5,5,5,5
vaccine.guide,5,3,5,5,5,5,4,2,5
news3lv.com,5,3,5,5,5,5,5,2,5
coronalabo.com,5,1,2,5,5,2,2,1,4
transparenztest.de,5,1,5,5,1,5,3,2,4
dksdata.com,5,1,4,5,3,4,3,1,4
qr.paps.jp,5,1,5,5,4,5,4,3,3
dw.com,5,4,5,5,5,5,5,4,4
fox17online.com,5,1,5,5,4,5,5,1,3
nettavisen.no,5,1,5,5,3,5,3,4,4
e-bmc.co.uk,5,1,5,5,5,5,5,2,5
robertscottbell.com,5,1,5,5,2,5,2,5,5
kreately.in,5,1,4,5,4,2,1,1,3
geertvandenbossche.org,5,2,5,5,3,5,5,3,4
flccc.net,5,1,5,5,5,5,5,4,5
e24.no,5,1,5,5,2,5,2,5,5
yahoo.com,5,1,4,5,5,4,4,3,3
theconservativedispatch.com,5,2,3,5,4,2,2,1,1
injuredbycovidvaccine.com,5,1,5,5,3,5,5,2,3
kuleksii.com,5,3,4,5,5,4,4,3,4
pro-news.gr,5,1,5,5,1,5,1,5,3
nationalreview.com,5,1,5,5,5,5,4,4,5
survivethenews.com,5,1,3,5,5,2,2,2,2
katinatrakadoros.blogspot.com,5,1,2,5,1,5,1,1,4
xfl7gildohi2upl4tiahk7v3by-ac5fdsxevxq4s5y.translate.goog,5,2,5,5,2,5,4,1,2
academia.edu,4,2,4,4,2,4,3,2,3
who-umc.org,4,1,4,4,2,4,4,1,2
texastribune.org,4,2,4,4,4,4,4,1,4
lulu2.music.blog,4,1,4,4,1,4,4,2,2
kvue.com,4,1,2,4,4,1,1,1,2
adrenogate.net,4,2,4,4,3,4,4,3,3
cdn.lbryplayer.xyz,4,2,4,4,3,4,3,3,3
fnn.jp,4,1,3,4,4,3,2,2,2
foreignaffairsintelligencecouncil.wordpress.com,4,3,4,4,4,4,4,3,4
tokentube.net,4,2,4,4,4,3,3,2,2
szczepienia.pzh.gov.pl,4,1,4,4,4,4,4,1,3
soundcloud.app.goo.gl,4,2,4,4,2,4,3,3,3
jpost.com,4,1,4,4,4,3,3,3,4
buzzsprout.com,4,2,4,4,3,4,3,3,3
lesdeqodeurs.fr,4,1,4,4,2,4,3,1,1
indiatoday.in,4,2,4,4,4,4,4,4,4
theatlantic.com,4,2,4,4,4,3,3,3,3
cf5e727d-d029fe2d3ad957f.filesusr.com,4,2,4,4,4,3,3,2,2
wmbriggs.com,4,1,4,4,4,3,3,2,2
centerforhealthsecurity.org,4,2,4,4,4,4,4,4,4
fb.me,4,1,1,4,1,1,1,1,4
jp.reuters.com,4,1,4,4,3,4,3,3,3
abovetopsecret.com,4,1,3,4,4,2,2,2,2
captajitvadakayil.in,4,1,4,4,3,2,2,2,2
ad.nl,4,1,4,4,3,4,3,4,4
france24.com,4,2,4,4,4,4,4,3,4
superu.net,4,1,4,4,3,4,3,3,3
latimes.com,4,1,2,4,4,2,2,1,3
wikistrike.com,4,1,2,4,4,1,1,1,4
1000covidstories.com,4,1,4,4,4,4,4,3,4
secureservercdn.net,4,2,4,4,3,4,4,1,4
eutimes.net,4,2,4,4,4,4,4,3,3
hollywoodreporter.com,4,1,2,4,4,2,1,1,1
americanthinker.com,4,2,4,4,4,3,3,3,3
dlive.tv,4,1,2,4,4,1,1,1,1
thephaser.com,4,2,4,4,4,4,4,4,4
themostimportantnews.com,4,1,2,4,4,1,1,1,2
vietatoparlare.it,4,1,4,4,2,4,2,2,4
covid19criticalcare.com,4,1,4,4,3,4,4,3,3
blogtalkradio.com,4,1,4,4,2,2,1,2,2
niid.go.jp,4,1,4,4,4,4,3,3,4
newindianexpress.com,4,2,4,4,2,3,2,3,3
google.co.jp,4,1,4,4,3,4,2,3,3
covid-datascience.com,4,2,4,4,4,4,3,2,4
covid-crime.org,4,2,4,4,1,4,3,2,3
bloomberg.com,4,2,4,4,4,4,4,4,4
news.yahoo.com,4,1,4,4,4,4,4,4,4
parentingpatch.com,4,3,4,4,4,4,3,2,4
news.v.daum.net,4,1,4,4,1,4,1,4,4
publichealthontario.ca,4,1,4,4,4,4,3,3,4
americaoutloud.com,4,2,4,4,3,4,3,1,2
disclose.tv,4,1,4,4,3,4,4,3,4
google.fr,4,2,4,4,3,4,4,4,4
hartgroup.org,4,2,4,4,3,4,4,3,3
cw.no,4,2,4,4,2,4,2,2,3
originalrebel.net,4,2,4,4,2,4,4,1,3
oregonlive.com,4,1,4,4,4,4,4,2,4
pmda.go.jp,4,1,3,4,3,3,2,2,2
podbean.com,4,1,4,4,4,4,4,4,4
podcasts.apple.com,4,1,4,4,4,4,4,4,4
deccanherald.com,4,1,4,4,2,4,2,4,4
health.mil,4,2,4,4,3,4,4,2,3
thesilentwaronourchildren.wordpress.com,4,1,4,4,2,4,3,1,2
vaers.hhs.org,4,3,4,4,4,4,4,3,4
ochakai-akasaka.com,4,1,4,4,2,2,1,2,2
ape.st,4,1,4,4,4,4,4,4,4
diariodevallarta.com,4,1,4,4,2,4,2,3,2
vhme.org,4,1,2,4,4,1,1,1,1
news-medical.net,4,1,4,4,4,4,4,4,4
virusvaria.nl,4,1,4,4,4,4,4,1,4
neurocienciasdrnasser.com,4,1,4,4,3,3,2,2,3
threader.app,4,2,4,4,3,4,3,4,4
sgtreport.com,4,2,4,4,4,4,4,4,4
thelibertybeacon.com,4,2,4,4,4,4,4,3,4
envirowatchrangitikei.wordpress.com,4,1,4,4,2,4,2,4,4
epochtimes.com,4,3,3,4,3,4,3,3,3
ufile.io,4,1,4,4,1,4,4,2,1
shorturl.at,4,3,4,4,4,4,4,4,4
aftenposten.no,4,1,4,4,4,4,4,1,2
globeandmal.com,4,1,4,4,1,4,4,1,1
mediabiasfactcheck.com,4,3,4,4,3,4,4,4,4
globalnews.ca,4,2,4,4,4,4,4,3,4
marseillenews.net,4,2,4,4,3,4,4,1,1
awakeneduk.wordpress.com,4,2,4,4,4,3,3,1,3
webmd.com,4,1,4,4,4,4,3,4,4
mailchi.mp,4,1,4,4,4,4,4,1,2
medschool.duke.edu,4,1,4,4,1,4,3,1,1
shar.es,4,4,4,4,4,4,4,4,4
abc4.com,4,1,4,4,4,4,4,3,4
urpl.gov.pl,4,1,2,4,4,1,1,1,2
connectiv.events,4,2,3,4,4,2,2,1,2
s.click.aliexpress.com,4,1,4,4,2,3,1,3,1
thewatchtowers.org,4,2,4,4,3,3,3,3,3
comvernews.wordpress.com,4,2,4,4,4,4,4,2,4
modernatx.com,4,2,4,4,4,4,4,4,4
xandernieuws.net,4,1,4,4,2,4,4,4,4
mixonline.jp,4,1,4,4,3,4,4,2,4
tiktok.com,3,1,3,3,2,3,2,3,3
thewashingtongazette.com,3,1,3,3,1,2,1,2,2
www3.nhk.or.jp,3,1,3,3,3,3,3,2,2
iltempo.it,3,1,2,3,3,1,1,1,1
images.app.goo.gl,3,2,3,3,3,3,3,3,3
i-do-not-consent.netlify.app,3,1,3,3,3,3,3,3,3
thetattyjournal.org,3,3,3,3,3,3,3,2,3
health.gov.au,3,2,3,3,3,3,3,3,3
thewhiterose.uk,3,2,3,3,3,3,3,2,3
thelogicofscience.com,3,2,3,3,3,3,3,2,3
healthline.com,3,1,3,3,3,3,3,3,3
home.solari.com,3,1,3,3,3,2,2,1,2
infocatalizador.blogspot.com,3,1,3,3,1,3,2,1,1
imgur.com,3,1,3,3,3,3,3,3,3
thewellnessway.com,3,2,3,3,3,3,3,1,2
ia801406.us.archive.org,3,2,3,3,1,3,3,1,3
tmblr.co,3,1,3,3,1,3,1,3,3
telegraph.co.uk,3,1,3,3,3,3,3,3,3
thepowerhour.com,3,2,3,3,2,3,2,2,3
vaxstudy.org,3,1,3,3,1,3,3,2,3
tmmethod.blog.fc2.com,3,1,3,3,2,2,2,1,2
nooit.nl,3,2,3,3,3,3,3,1,1
ratioscientiae.weebly.com,3,1,3,3,1,3,3,1,2
redcap.healthinstitute.illinois.edu,3,1,3,3,3,3,3,1,3
vaccinereport.org,3,2,3,3,2,3,3,1,2
nikaidou.com,3,1,3,3,3,3,3,2,2
nhs.uk,3,1,2,3,3,2,2,1,2
replug.link,3,1,2,3,3,1,1,1,1
newsbreak.com,3,2,3,3,3,3,3,3,2
vaccinedamage.news,3,2,3,3,3,3,3,3,3
news360.com,3,1,3,3,2,2,1,2,2
usamagazinestudio.com,3,1,3,3,3,3,3,2,3
nbcwashington.com,3,1,2,3,3,2,2,1,1
nbcconnecticut.com,3,2,3,3,3,2,2,2,3
ruqqus.com,3,1,3,3,1,3,2,2,3
namelyliberty.com,3,2,3,3,2,3,3,2,2
vlaamsemedia.trendolizer.com,3,1,3,3,1,3,1,3,2
radiopatriot.net,3,1,2,3,3,1,1,1,1
northsidesun.com,3,1,3,3,3,2,2,2,2
motherjones.com,3,1,3,3,3,3,3,1,3
purebibleforum.com,3,1,3,3,1,3,2,1,3
pandata.org,3,3,3,3,3,3,3,3,3
vaxoutcomes.com,3,2,3,3,2,3,3,2,1
oye.news,3,1,2,3,3,1,1,1,3
planet-today.com,3,1,2,3,3,2,2,1,2
outlookindia.com,3,1,3,3,1,3,3,1,3
ossitiihonen.com,3,1,2,3,3,2,2,1,1
orthomolecular.org,3,1,2,3,3,2,1,1,2
ons.gov.uk,3,1,3,3,2,3,3,2,3
onlinelibrary.wiley.com,3,1,3,3,3,3,3,3,3
politykapolska.eu,3,1,3,3,3,3,3,2,3
verywellhealth.com,3,2,3,3,3,3,3,3,3
onevaxxednurse.com,3,1,3,3,2,3,2,2,2
vg.no,3,2,3,3,3,3,3,3,3
prnewswire.com,3,1,3,3,3,3,3,2,3
nutritruth.org,3,2,3,3,3,3,2,1,3
scholar.google.com,3,1,3,3,3,3,3,2,2
seattletimes.com,3,3,3,3,3,3,3,2,3
jdfor2020.com,3,2,3,3,2,3,3,1,1
winepressnews.com,3,2,3,3,3,3,2,1,3
streaming.radio.co,3,1,3,3,1,3,1,1,1
legitgov.org,3,1,3,3,3,3,3,1,2
legemiddelverket.no,3,2,3,3,3,3,3,3,3
le-blog-sam-la-touch.over-blog.com,3,1,3,3,1,3,3,1,1
translate.google.com.hk,3,1,1,3,3,1,1,1,1
kxan.com,3,2,3,3,3,3,1,1,3
ko-fi.com,3,1,2,3,3,1,1,1,1
kasialovesgod.wixsite.com,3,1,2,3,3,1,1,1,1
justiceforevee.org,3,1,3,3,1,3,1,2,3
today.com,3,1,3,3,1,3,3,1,1
journalistenwatch.com,3,1,3,3,3,3,3,2,2
techarp.com,3,1,3,2,3,3,3,1,2
johnccarleton.org,3,1,3,3,3,3,3,2,3
wp.me,3,2,3,3,3,3,3,3,3
technologyreview.com,3,1,3,3,3,3,2,2,2
lifehakx.com,3,1,2,3,1,3,1,2,2
link.theepochtimes.com,3,2,3,3,2,3,2,3,3
uncoverdc.com,3,1,2,3,3,2,2,1,1
loutrakiodusseas.blogspot.com,3,2,3,3,3,3,3,2,3
metro.co.uk,3,1,3,3,3,3,3,3,3
mega.nz,3,2,3,3,3,3,3,3,3
twimmer.com,3,1,3,3,1,3,1,1,2
wcnc.com,3,2,3,3,3,3,3,1,2
mcusercontent.com,3,3,3,3,3,3,3,3,3
mayoclinic.org,3,1,3,3,3,3,2,3,2
market-ticker.org,3,2,3,3,3,3,3,2,2
markcrispinmiller.com,3,2,3,3,3,2,2,1,1
margueriterothe.com,3,1,3,3,2,3,2,2,2
mandataapoekso.blogspot.com,3,1,3,3,3,3,3,3,3
westonaprice.org,3,2,3,3,2,3,2,2,3
wethepundit.com,3,2,3,3,2,3,3,1,2
soundcloud.com,3,2,3,3,3,2,2,2,3
sp-network.co.jp,3,1,3,3,1,3,1,3,3
luis46pr.wordpress.com,3,2,3,3,3,3,3,1,3
smh.com.au,3,2,3,3,2,3,2,2,3
ln4.sync.com,3,2,3,3,3,3,3,2,2
zpr.io,3,3,3,3,3,3,3,3,3
frontiersin.org,3,1,3,3,3,3,3,3,3
bidstats.uk,3,1,3,3,2,3,1,1,1
bing.com,3,1,3,3,3,3,3,3,3
alexberenson.substack.com,3,1,3,3,3,3,3,3,3
earthunited.global,3,2,3,3,2,3,3,1,3
drugdiscoverytrends.com,3,1,3,3,3,3,2,3,3
blogs.mediapart.fr,3,2,3,3,3,3,3,3,2
donaldjeffries.substack.com,3,1,3,3,2,2,2,1,2
bufale.net,3,1,2,3,3,1,1,1,1
aftershock.news,3,1,2,3,3,1,1,1,1
adrreport.eu,3,2,3,3,2,3,3,2,3
getome.com,3,1,1,3,3,1,1,1,2
defendtherepublic.org,3,1,3,3,1,2,2,2,1
deathscythes.byethost10.com,3,1,3,3,3,3,3,2,2
cdc.org,3,1,3,3,3,3,3,2,3
davidstockmanscontracorner.com,3,1,2,3,3,1,1,1,1
dash.harvard.edu,3,2,3,3,3,3,3,1,3
centipedenation.com,3,3,3,3,3,3,3,2,3
channel3000.com,3,1,3,3,1,3,3,1,2
