domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
abcn.ws,3,1,3,3,3,3,3,2,3
cvdvaccine.com,3,1,3,3,1,3,3,2,2
aappublications.org,3,1,3,3,2,3,3,2,2
allfactsmatter.nl,3,1,3,3,1,3,3,1,2
bestpromotionalcodes.com,3,1,3,3,3,3,3,3,1
curiouscat.qa,3,3,3,3,2,3,2,3,3
freedomfirstnetwork.com,3,1,3,3,3,3,3,3,3
api.follow.it,3,1,2,3,2,3,2,2,2
fawkes-news.com,3,1,3,3,3,3,3,2,3
aredcircle.org,3,3,3,3,2,3,3,2,2
fakeologist.com,3,2,3,3,1,3,1,3,3
forbiddenknowledgetv.net,3,1,3,3,3,3,3,3,3
factcheck.thedispatch.com,3,2,3,3,3,3,3,1,3
asifthinkingmatters.com,3,2,3,3,3,3,3,3,2
extremelyamerican.com,3,1,3,3,2,3,2,2,2
express.co.uk,3,1,3,3,3,3,3,3,3
asyura2.com,3,1,3,3,2,2,2,1,2
exposethegrove.com,3,1,3,3,1,3,3,2,1
australiannationalreview.com,3,1,3,3,2,3,2,3,3
ausvaxsafety.org.au,3,2,3,3,3,3,3,1,3
avoin.media,3,2,3,3,2,3,3,1,1
etresouverain.com,3,2,3,3,2,3,2,2,2
estudosnacionais.com,3,1,2,3,3,2,2,1,1
axiomata.net,3,2,3,3,2,2,2,1,2
fox8.com,3,1,3,3,3,3,3,3,3
ertopen.com,3,1,3,3,2,3,2,1,2
en-volve.com,3,1,3,3,3,3,3,2,3
bbc.co.uk,3,1,2,3,3,2,1,1,2
google.com.tr,3,1,3,3,3,3,2,3,3
finance.yahoo.com,3,2,3,3,3,3,3,3,3
cormandrostenreview.com,3,1,1,3,3,1,1,1,2
153news.net,3,2,3,3,3,3,3,3,3
citizenfreepress.com,3,2,3,3,3,3,3,3,3
conservativedailynews.com,3,3,3,3,3,3,3,3,3
covidkabinet.blogspot.com,3,2,3,3,1,3,3,2,1
toknow.uk,2,2,2,2,2,2,2,2,2
tokumei10.blogspot.com,2,1,2,2,2,2,2,1,2
torontosun.com,2,2,2,2,2,2,2,2,2
totalnewsjp.com,2,1,2,2,2,1,1,1,1
translate.google.co.jp,2,1,2,2,2,2,1,1,2
collective-spark.xyz,2,2,2,2,2,2,2,2,2
search.cdc.gov,2,2,2,2,2,2,1,2,2
translate.google.es,2,1,2,2,2,1,1,1,2
baumhedlundlaw.com,2,1,2,2,2,2,1,2,2
ppldailylife.blogspot.com,2,1,2,2,2,2,2,1,1
travishouser.com,2,1,2,2,1,2,2,2,2
minds.com,2,1,2,2,2,2,2,2,2
medscape.com,2,2,2,2,2,2,2,2,2
enformtk.u-aizu.ac.jp,2,1,2,2,2,2,2,1,2
england.nhs.uk,2,1,2,2,1,2,2,2,1
epochtimes.de,2,2,2,2,2,2,2,2,2
medicine.news,2,1,2,2,1,1,1,1,1
medicinapiccoledosi.it,2,1,2,2,2,2,2,1,2
tribeqr.com,2,1,2,2,1,2,2,2,2
medicalnewstoday.com,2,2,2,2,2,2,1,2,2
regulations.gov,2,1,2,2,1,2,2,1,2
redstatetalkradio.com,2,1,2,2,2,2,2,2,2
mlb.com,2,1,2,2,1,2,2,1,1
conspirituality.net,2,1,2,2,1,2,1,1,1
covid19risktools.com:8443,2,1,2,2,1,2,2,1,2
netguide.com,2,1,2,2,2,1,1,1,1
blogdogcicle.blogspot.com,2,1,2,2,2,2,2,1,1
blog.nomorefakenews.com,2,1,2,2,2,2,2,1,2
sinomosiologos.blogspot.com,2,1,2,2,1,2,1,2,2
blacklistednews.com,2,2,2,2,2,2,2,2,2
ecdc.europa.eu,2,1,2,2,2,2,2,2,2
radiologybusiness.com,2,1,2,2,2,2,2,2,2
nbcchicago.com,2,1,2,2,2,2,2,2,2
economictimes.indiatimes.com,2,1,2,2,2,1,1,1,1
raskrinkavanje.ba,2,1,2,2,1,2,1,2,2
mkykfxyvccigfjpswgh77ywmki-ac5fdsxevxq4s5y-www-openvaers-com.translate.goog,2,1,2,2,2,2,2,1,2
bibula.com,2,1,2,2,2,2,2,1,2
raypeatforum.com,2,2,2,2,2,2,2,1,2
cnnespanol.cnn.com,2,1,2,2,2,2,2,2,2
timcliffe.uk,2,1,2,2,1,2,2,2,2
mp.pl,2,1,2,2,2,2,2,1,2
moneycontrol.com,2,1,2,2,2,2,2,1,1
covid19.colorado.gov,2,2,2,2,2,2,2,2,2
beckershospitalreview.com,2,2,2,2,2,2,2,1,2
azonlinecoupons.com,2,1,2,2,2,2,2,2,1
babylonbee.com,2,1,2,2,1,2,1,2,2
media.patriots.win,2,1,2,2,1,2,1,2,2
truepundit.com,2,2,2,2,2,2,2,1,2
conservativewoman.co.uk,2,1,2,2,2,2,2,2,2
asiyanetki.com,2,2,2,2,1,2,0,2,2
uol.com.br,2,1,2,2,2,2,2,2,1
logically.ai,2,1,2,2,2,2,2,2,2
rlowery.org,2,1,2,2,1,2,2,1,1
uphs.upenn.edu,2,1,2,2,2,2,2,1,2
uscode.house.gov,2,1,2,2,1,2,2,1,2
ronjohnson.senate.gov,2,1,2,2,1,2,1,1,1
limbaugh2020.com,2,2,2,2,1,2,2,2,2
sadefenza.org,2,1,2,2,2,2,2,1,1
vaccine.fyi,2,1,2,2,2,2,2,1,2
assets-global.website-files.com,2,2,2,2,2,2,2,1,2
fda.gov.tw,2,1,2,2,2,2,2,1,1
ar25.org,2,1,2,2,2,2,2,1,1
apps.who.int,2,2,2,2,2,2,2,2,2
rtlnieuws.nl,2,1,2,2,2,1,1,1,2
apps.tga.gov.au,2,1,2,2,2,2,2,1,1
vaccineinjurysupport.ca,2,1,2,2,1,2,2,1,1
lemonde.fr,2,1,2,2,2,2,2,2,2
fileleaks.com,2,2,2,2,1,2,2,2,2
leftbrainrightbrain.co.uk,2,2,2,2,2,2,2,1,2
rivm.nl,2,2,2,2,2,2,2,2,2
sayit.world,2,1,2,2,1,2,1,2,1
dryburgh.com,2,1,2,2,2,2,1,2,2
eudravigilance.ema.europa.eu,2,2,2,2,2,2,2,1,2
reinfocovid.fr,2,1,2,2,2,2,2,1,1
espn.com,2,1,2,2,1,2,1,2,1
medalerts.com,2,1,2,2,2,2,2,1,2
corriere.it,2,1,2,2,2,2,1,1,1
sciencenews.org,2,1,2,2,2,2,1,2,2
awesomecapital.blogspot.com,2,1,2,2,1,1,1,1,1
sciencefiles.org,2,2,2,2,2,2,2,2,2
max-happy.com,2,1,2,2,1,2,1,2,2
tukioyobu.air-nifty.com,2,1,2,2,1,1,1,1,1
tv.gab.com,2,2,2,2,2,2,2,2,2
scam-detector.com,2,1,2,2,1,2,2,1,2
commonsensetv.nl,2,1,2,2,2,2,2,2,2
mainampasauli.news,2,1,2,2,1,2,1,2,2
u.k.gov,2,1,2,2,2,2,2,2,2
europereloaded.com,2,1,2,2,2,2,2,1,2
coronaloji.com,2,1,2,2,1,2,1,2,2
corona-transition.org,2,1,2,2,2,2,2,2,2
euskalnews.com,2,2,2,2,2,2,2,2,2
uimedianetwork.org,2,1,2,2,1,2,2,1,2
ukmedfreedom.org,2,1,2,2,2,2,2,2,2
dx.doi.org,2,2,2,2,2,2,2,1,2
thesecretrealtruth.blogspot.com,2,1,2,2,1,2,1,2,2
prabhatkhabar.com,2,1,2,2,2,1,1,1,1
news.google.com,2,2,2,2,2,2,2,2,2
paracom.paramountcommunication.com,2,2,2,2,2,2,2,2,2
papa.arte.tv,2,1,2,2,2,2,2,1,1
choratouaxoritou.gr,2,1,2,2,2,2,2,1,1
outsidermedia.cz,2,1,2,2,2,1,1,1,1
t-a.no,2,1,2,2,1,2,1,2,2
takeactioncanada.ca,2,1,2,2,1,2,2,1,1
davidmartin.world,2,1,2,2,1,2,2,1,2
sorendreier.com,2,1,2,2,2,2,2,2,2
organiclifestylemagazine.com,2,2,2,2,2,2,2,1,2
db2017.wasedachronicle.org,2,1,2,2,2,2,2,1,2
dcdirtylaundry.com,2,2,2,2,2,2,2,2,2
chute.com,2,1,2,2,2,1,1,1,1
de.m.wikipedia.org,2,1,2,2,2,2,2,2,2
opensourcetruth.com,2,1,2,2,2,2,2,2,2
de.rt.com,2,2,2,2,2,2,2,2,2
open.online,2,1,2,2,2,2,2,2,1
cbs.nl,2,1,2,2,2,2,1,1,2
de.wikipedia.org,2,1,2,2,2,2,2,2,2
proremedium.pl,2,1,2,2,2,1,1,1,1
onlineresistancemovement.net,2,1,2,2,2,2,2,1,2
declarationofopinion.wordpress.com,2,1,2,2,2,2,2,1,1
criticanacional.com.br,2,1,2,2,2,2,2,1,2
patreon.com,2,2,2,2,2,2,2,1,2
peakprosperity.com,2,2,2,2,2,2,2,1,2
cyber54.blogspot.com,2,1,2,2,1,2,1,2,2
sst.dk,2,1,2,2,1,2,2,1,2
ctvnews.ca,2,1,2,2,2,2,2,2,2
postandcourier.com,2,1,2,2,2,1,1,1,1
statesman.com,2,2,2,2,2,2,2,2,2
podcasts.google.com,2,1,2,2,2,2,2,1,2
podcastaddict.com,2,1,2,2,2,2,2,2,2
cvdvaccine-us.com,2,1,2,2,2,2,2,2,2
prescriptiondrugs.procon.org,2,1,2,2,2,2,2,1,2
player.fm,2,1,2,2,1,2,1,2,2
plandemicshirts.com,2,1,2,2,2,1,1,1,1
peckford42.wordpress.com,2,1,2,2,2,2,2,2,2
steemit.com,2,1,2,2,1,2,2,1,1
phys.org,2,1,2,2,1,2,2,2,2
steigan.no,2,1,2,2,2,2,2,2,2
pgibertie.com,2,1,2,2,1,2,2,1,1
dagbladet.no,2,1,2,2,2,2,2,1,1
perma.cc,2,2,2,2,2,2,2,2,2
spreely.com,2,1,2,2,2,2,2,2,2
chartword.com,2,1,2,2,2,1,1,1,1
crooksandliars.com,2,1,2,2,2,2,2,2,2
cidrap.umn.edu,2,2,2,2,2,2,2,1,2
onedrive.live.com,2,1,2,2,2,2,2,2,2
demokratischerwiderstand.de,2,1,2,2,2,2,2,1,2
boston.com,2,1,2,2,2,1,1,1,1
noesis2017.com,2,1,2,2,1,2,1,2,2
noagendashow.net,2,1,2,2,2,2,2,2,2
burgerfront.nl,2,1,2,2,2,2,2,2,2
thefourthempire.blogspot.com,2,1,2,2,1,2,2,2,2
cirp.org,2,1,2,2,2,2,2,1,2
publish.twitter.com,2,1,2,2,2,2,2,2,2
nih.gov,2,1,2,2,2,2,2,1,2
breaking-news.ca,2,2,2,2,2,2,2,2,2
pubmed.gov,2,1,2,2,2,2,2,2,2
borsainside.com,2,1,2,2,2,1,1,1,2
vaers.cdc.gov,2,1,2,2,2,2,2,2,2
newswars.com,2,1,2,2,2,2,2,2,2
newsorbit.com,2,1,2,2,2,1,1,1,1
blogs.sciencemag.org,2,1,2,2,1,2,2,1,2
drcharlieward.com,2,1,2,2,1,2,2,1,1
news4jax.com,2,1,2,2,2,2,2,2,2
dreddymd.com,2,2,2,2,2,2,2,2,2
news24.com,2,1,2,2,2,1,1,1,2
blogfactory.co.uk,2,1,2,2,1,2,1,2,2
thepoxesblog.wordpress.com,2,1,2,2,1,2,2,1,2
thedaysoftheyear.com,2,1,2,2,2,2,2,2,1
nos.nl,2,2,2,2,2,2,2,2,2
olis.leg.state.or.us,2,1,2,2,2,2,2,1,2
nzdsos.com,2,1,2,2,2,1,1,1,1
ohio.gov,2,1,2,2,2,2,2,1,1
offgridquest.com,2,1,2,2,1,2,1,1,1
pub.med,2,2,2,2,2,2,2,1,2
casereports.bmj.com,2,1,2,2,2,2,2,1,1
ocregister.com,2,1,2,2,2,2,2,1,2
tga.gov,2,1,2,2,2,2,1,2,2
oann.com,2,1,2,2,2,2,2,2,2
o-kinaki.org,2,1,2,2,2,2,2,1,2
nzherald.co.nz,2,1,2,2,2,2,1,2,2
covidthebiglie.int13.ru,2,1,2,2,2,2,2,1,1
c19early.com,2,1,2,2,2,2,2,2,2
digi.no,2,1,2,2,2,2,2,1,1
dinf.net,2,2,2,2,1,2,1,2,2
direkte.vg.no,2,1,2,2,2,2,1,2,2
canadianphysicians.org,2,1,2,2,2,2,2,1,1
numidia-liberum.blogspot.com,2,1,2,2,2,2,2,2,2
nu.nl,2,1,2,2,2,2,2,2,2
nrk.no,2,1,2,2,2,2,2,2,2
novax.org,2,1,2,2,2,2,2,2,2
notificaram.es,2,1,2,2,2,2,2,2,2
byoblu.com,2,1,2,2,2,2,2,2,2
rui.jp,2,1,2,2,2,2,2,2,2
le-bonheur-ne-s-achete-pas-il-se-construit-pas-a-pas.com,2,1,2,2,2,1,1,1,2
viableopposition.blogspot.com,2,1,2,2,1,2,1,1,2
alexposoukh.blogspot.com,2,1,2,2,1,2,2,2,2
ft.com,2,2,2,2,2,2,2,2,2
hopkinsmedicine.org,2,2,2,2,2,2,2,2,2
google.co.nz,2,1,2,2,1,2,2,2,2
violationtracker.goodjobsfirst.org,2,2,2,2,2,2,1,2,2
historyofvaccines.org,2,2,2,2,2,2,2,2,2
www-frontnieuws-com.translate.goog,2,1,2,2,1,2,2,1,1
hispantv.com,2,1,2,2,2,1,1,1,1
highwire.com,2,1,2,2,2,2,2,1,2
high.as,2,1,2,2,2,2,1,1,1
freeworldnews.tv,2,2,2,2,2,2,2,2,2
google.de,2,2,2,2,2,2,2,2,2
hempyhope.com,2,1,2,2,1,2,1,2,2
americanhealthdefenders.com,2,1,1,2,1,2,1,1,1
jp.sputniknews.com,2,1,2,2,2,2,1,1,2
yomiuri.co.jp,2,1,2,2,2,2,2,2,2
healthimpactnews.co,2,1,2,2,1,2,2,2,2
juntendo.ac.jp,2,1,2,2,2,2,2,1,2
healthfreedomiowa.org,2,2,2,2,2,2,2,1,2
kaikaku33.blog.jp,2,1,2,2,2,2,2,2,2
kamogawakosuke.info,2,1,2,2,2,1,1,1,2
yalemedicine.org,2,1,2,2,2,2,1,2,2
foxbaltimore.com,2,1,2,2,1,2,1,1,1
fox61.com,2,1,2,2,2,1,1,1,2
anchor.fm,2,1,2,2,2,2,2,2,2
fox32chicago.com,2,1,2,2,1,2,2,1,1
kgw.com,2,1,2,2,2,1,1,1,1
klubinteligencjipolskiej.pl,2,1,2,2,2,2,2,2,2
vaxed.net,2,2,2,2,2,2,2,1,2
knoema.com,2,1,2,2,1,2,2,1,1
goodrx.com,2,1,2,2,1,2,2,1,1
ivmmeta.com,2,2,2,2,2,2,2,2,2
ivermectine-covid.ch,2,1,2,2,2,2,1,1,1
aizen-tt.livejournal.com,2,1,2,2,1,2,1,2,2
gesichtzeigen.digital,2,1,2,2,2,1,1,1,1
whiskeytangotexas.com,2,2,2,2,2,2,2,2,2
whois.com,2,1,2,2,2,2,2,1,1
il.linkedin.com,2,1,2,2,1,2,2,1,1
aeginagreece.com,2,1,2,2,1,1,1,1,1
aemps.gob.es,2,1,2,2,2,2,2,2,2
indiaeducationdiary.in,2,1,2,2,2,2,2,1,1
genteporlaverdad.com,2,1,2,2,1,2,1,1,2
geneticliteracyproject.org,2,1,2,2,2,2,2,1,2
weliveinamadworld.com,2,1,2,2,1,2,1,1,2
ican.org,2,1,2,2,2,2,2,1,2
ibtimes.com,2,1,2,2,2,2,2,2,2
ia903403.us.archive.org,2,2,2,2,2,2,1,1,2
acsh.org,2,2,2,2,2,2,2,1,2
acog.org,2,2,2,2,2,2,2,2,2
goachronicle.com,2,1,2,2,2,2,2,1,1
ins.gov.co,2,1,2,2,1,2,2,2,1
insee.fr,2,1,2,2,1,2,2,1,1
abplive.com,2,1,2,2,1,2,1,1,1
washingtonlatest.com,2,2,2,2,2,2,2,2,2
wonders.cdc.gov,2,2,2,2,2,2,2,2,2
i.ibb.co,2,1,2,2,2,2,2,2,2
worlddoctorsalliance.com,2,2,2,2,2,2,2,2,2
hwfo.substack.com,2,1,2,2,1,2,1,1,2
goo.gl,2,2,2,2,2,2,2,2,2
ipaknowledge.org,2,2,2,2,2,2,2,2,2
aim4truth.org,2,1,2,2,2,2,2,1,2
worldtruthvideos.org,2,1,2,2,2,2,2,2,2
voicesforvaccines.org,2,1,2,2,1,2,2,1,2
vartoslo.no,2,1,2,2,1,2,1,2,2
freemalaysiatoday.com,2,2,2,2,2,2,2,2,2
whitehouse.gov,2,1,2,2,2,2,2,2,2
aosfatos.org,2,2,2,2,2,2,2,2,2
forms.gle,2,1,2,2,1,2,2,1,1
yucatanall.com,2,1,2,2,1,2,1,2,2
1drv.ms,2,2,2,2,2,2,2,2,2
larazon.es,2,2,2,2,2,2,2,2,2
lakelandtimes.com,2,1,2,2,2,2,2,1,2
kryptoguiden.no,2,1,2,2,2,2,2,1,1
focus.de,2,1,2,2,2,2,2,2,2
2politicaljunkies.blogspot.com,2,1,2,2,1,2,2,2,2
antena0109.com,2,1,2,2,2,2,2,1,1
vaers.hss.gov,2,1,2,2,2,2,2,1,2
kourdistoportocali.com,2,2,2,2,2,2,2,1,2
granitegrok.com,2,2,2,2,1,2,1,1,1
fox21news.com,2,1,2,2,2,2,1,1,2
app.powerbi.com,2,2,2,2,2,2,2,2,2
gov.co.uk,2,1,2,2,2,2,2,2,2
hanakosakamoto33.blog.jp,2,1,2,2,2,2,2,1,2
vaers.hhs.com,2,1,2,2,2,2,2,1,2
zordur.ve,2,1,2,2,2,1,1,1,1
cell.com,1,1,1,1,1,1,1,1,1
censored.vaxcalc.org,1,1,1,1,1,1,1,1,1
swky.co,1,1,1,1,1,1,1,1,1
cdv.gov,1,1,1,1,1,1,1,1,1
savetweetvideo.link,1,1,1,1,1,1,1,1,1
sukl.cz,1,1,1,1,1,1,1,1,1
satouclk.jp,1,1,1,1,1,1,1,1,1
suttercounty.org,1,1,1,1,1,1,1,1,1
sumatome.com,1,1,1,1,1,1,1,1,1
celebritiesdeaths.com,1,1,1,1,1,1,1,1,1
abortionfreenm.com,1,1,1,1,1,1,1,1,1
surowiecki.medium.com,1,1,1,1,1,1,1,1,1
celiafarber.substack.com,1,1,1,1,1,1,1,1,1
summit.news,1,1,1,1,1,1,1,1,1
sunepaarupodr.substack.com,1,1,1,1,1,1,1,1,1
world-signals.com,1,1,1,1,1,1,1,1,1
confirmedsource.com,1,1,1,1,1,1,1,1,1
chd.org,1,1,1,1,1,1,1,1,1
abcnyheter.no,1,1,1,1,1,1,1,1,1
store.controlgroup.science,1,1,1,1,1,1,1,1,1
steve-ohana.medium.com,1,1,1,1,1,1,1,1,1
chicagotribune.com,1,1,1,1,1,1,1,1,1
community.oilprice.com,1,1,1,1,1,1,1,1,1
stocktwits.com,1,1,1,1,1,1,1,1,1
stopfake.org,1,1,1,1,1,1,1,1,1
stopnop.com.pl,1,1,1,1,1,1,1,1,1
stopthecrime.net,1,1,1,1,1,1,1,1,1
stopwrongfulconvictions.wordpress.com,1,1,1,1,1,1,1,1,1
storage.courtlistener.com,1,1,1,1,1,1,1,1,1
worldupnews.com,1,1,1,1,1,1,1,1,1
challenges.fr,1,1,1,1,1,1,1,1,1
str.sg,1,1,1,1,1,1,1,1,1
chicagohan.org,1,1,1,1,1,1,1,1,1
zeitung.shz.de,1,1,1,1,1,1,1,1,1
strategika.fr,1,1,1,1,1,1,1,1,1
worldtribune.com,1,1,1,1,1,1,1,1,1
stratford-herald.com,1,1,1,1,1,1,1,1,1
cdn.substack.com,1,1,1,1,1,1,1,1,1
streamlabs.com,1,1,1,1,1,1,1,1,1
savingtherebublic.org,1,1,1,1,1,1,1,1,1
wonder.cdx.gov,1,1,1,1,1,1,1,1,1
wolnemedia.net,1,1,1,1,1,1,1,1,1
syr.us,1,1,1,1,1,1,1,1,1
sanevax.org,1,1,1,1,1,1,1,1,1
cause.do,1,1,1,1,1,1,1,1,1
wired.co.uk,1,1,1,1,1,1,1,1,1
actublues.fr,1,1,1,1,1,1,1,1,1
catholiccitizens.org,1,1,1,1,1,1,1,1,1
wimkin.com,1,1,1,1,1,1,1,1,1
ade.sfda.gov.sa,1,1,1,1,1,1,1,1,1
safetydatasheets.pfizer.com,1,1,1,1,1,1,1,1,1
zetland.dk,1,1,1,1,1,1,1,1,1
s3.documentcloud.org,1,1,1,1,1,1,1,1,1
conservativeplaylist.com,1,1,1,1,1,1,1,1,1
rviv.ly,1,1,1,1,1,1,1,1,1
wibw.com,1,1,1,1,1,1,1,1,1
techtimes.com,1,1,1,1,1,1,1,1,1
whyy.org,1,1,1,1,1,1,1,1,1
ted.europa.eu,1,1,1,1,1,1,1,1,1
telegraaf.nl,1,1,1,1,1,1,1,1,1
castbox.fm,1,1,1,1,1,1,1,1,1
adj.free,1,1,1,1,1,1,1,1,1
telegraphindia.com,1,1,1,1,1,1,1,1,1
telex.hu,1,1,1,1,1,1,1,1,1
150.xxx,1,1,1,1,1,1,1,1,1
rumormillnews.com,1,1,1,1,1,1,1,1,1
adreports.eu,1,1,1,1,1,1,0,1,1
cbc.ca,1,1,1,1,1,1,1,1,1
zentrum-der-gesundheit.de,1,1,1,1,1,1,1,1,1
wired.com,1,1,1,1,1,1,1,1,1
wolna-polska.pl,1,1,1,1,1,1,1,1,1
cdn.pfizer.com,1,1,1,1,1,1,1,1,1
cdcwonder.gov,1,1,1,1,1,1,1,1,1
worthy.watch,1,1,1,1,1,1,1,1,1
cdc.wonder.gov,1,1,1,1,1,1,1,1,1
zeltaweb.com,1,1,1,1,1,1,1,1,1
t1p.de,1,1,1,1,1,1,1,1,1
zemavek.sk,1,1,1,1,1,1,1,1,1
tagesspiegel.de,1,1,1,1,1,1,1,1,1
cdc.vaers.gov,1,1,1,1,1,1,1,1,1
talktoalabama.tellitlikeitistalkshow.com,1,1,1,1,1,1,1,1,1
accinedeaths.com,1,1,1,1,1,1,1,1,1
wix.to,1,1,1,1,1,1,1,1,1
salk.edu,1,1,1,1,1,1,1,1,1
sakshi.com,1,1,1,1,1,1,1,1,1
tampabay.com,1,1,1,1,1,1,1,1,1
tandfonline.com,1,1,1,1,1,1,1,1,1
actuall.com,1,1,1,1,1,1,1,1,1
wkyt.com,1,1,1,1,1,1,0,1,1
saglik.gov.tr,1,1,1,1,1,1,1,1,1
cdc.com,1,1,1,1,1,1,1,1,1
conservativeplaybook.com,1,1,1,1,1,1,1,1,1
wkyc.com,1,1,1,1,1,1,1,1,1
scholar.google.es,1,1,1,1,1,1,1,1,1
coletividade-evolutiva.com.br,1,1,1,1,1,1,1,1,1
science.thewire.in,1,1,1,1,1,1,1,1,1
stefanmatunblog.wordpress.com,1,1,1,1,1,1,1,1,1
sin-jidai.ldblog.jp,1,1,1,1,1,1,1,1,1
coloradosun.com,1,1,1,1,1,1,1,1,1
sinntyounobiruyo.blog.fc2.com,1,1,1,1,1,1,1,1,1
scontent.xx.fbcdn.net,1,1,1,1,1,1,1,1,1
680news.com,1,1,1,1,1,1,1,1,1
click1.e.westernjournalism.com,1,1,1,1,1,1,1,1,1
scontent-iad3-1.xx.fbcdn.net,1,1,1,1,1,1,1,1,1
clearnfo.com,1,1,1,1,1,1,1,1,1
citizensjournal.us,1,1,1,1,1,1,1,1,1
citizensadvice.org.uk,1,1,1,1,1,1,0,1,1
skirsch.com,1,1,1,1,1,1,1,1,1
skyjuiceiswater.blogspot.com,1,1,1,1,1,1,1,1,1
slovanskenoviny.sk,1,1,1,1,1,1,1,1,1
scivisionpub.com,1,1,1,1,1,1,1,1,1
sltrib.com,1,1,1,1,1,1,1,1,1
24nyt.dk,1,1,1,1,1,1,1,1,1
xn--rels-bpa.il,1,1,1,1,1,1,1,1,1
smallbusiness.cafe,1,1,1,1,1,1,1,1,1
citizen.org,1,1,1,1,1,1,1,1,1
scientifique-en-chef.gouv.qc.ca,1,1,1,1,1,1,1,1,1
xn--lkemedelsverket-0kb.se,1,1,1,1,1,1,1,1,1
xn--jean-ren-i1a.com,1,1,1,1,1,1,0,1,1
scientificamerican.com,1,1,1,1,1,1,0,1,1
yourlogicalfallacyis.com,1,1,1,1,1,1,1,1,1
sic.fimea.fi,1,1,1,1,1,1,1,1,1
showme.co.za,1,1,1,1,1,1,1,1,1
sfgate.com,1,1,1,1,1,1,1,1,1
seethetruth.club,1,1,1,1,1,1,1,1,1
