domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
seetvnews.com,1,1,1,1,1,1,1,1,1
you.gov,1,1,1,1,1,1,1,1,1
sdnl.nl,1,1,1,1,1,1,1,1,1
cochrane.org,1,1,1,1,1,1,1,1,1
sendfilessecurely.com,1,1,1,1,1,1,1,1,1
sentinellecitoyenne.fr,1,1,1,1,1,1,1,1,1
you.you,1,1,1,1,1,1,1,1,1
coagulation.il,1,1,1,1,1,1,1,1,1
sfda.gov.sa,1,1,1,1,1,1,0,1,1
ygoon5lm6xpw2no6x2u3s4y5d4-adwhj77lcyoafdy-drrobertyoung-com.translate.goog,1,1,1,1,1,1,1,1,1
climatecontrarian.wordpress.com,1,1,1,1,1,1,1,1,1
yelp.com,1,1,1,1,1,1,1,1,1
clubderklarenworte.de,1,1,1,1,1,1,1,1,1
clthb.co,1,1,1,1,1,1,1,1,1
clouthubapp.page.link,1,1,1,1,1,1,1,1,1
38news.jp,1,1,1,1,1,1,1,1,1
3uwccsjj3w72ipjm3plp7tn64m-adwhj77lcyoafdy-vaccineimpact-com.translate.goog,1,1,1,1,1,1,1,1,1
scripta---manent.blogspot.com,1,1,1,1,1,1,1,1,1
clinicaltrial.gov,1,1,1,1,1,1,1,1,1
shiftfrequency.com,1,1,1,1,1,1,1,1,1
shopp.sakura.ne.jp,1,1,1,1,1,1,1,1,1
xn--healthimpactnews-1f2la.com,1,1,1,1,1,1,1,1,1
cincinnati.com,1,1,1,1,1,1,0,1,1
soberaniavenezuela.org,1,1,1,1,1,1,1,1,1
children.top,1,1,1,1,1,1,1,1,1
standard.co.uk,1,1,1,1,1,1,1,1,1
20min.ch,1,1,1,1,1,1,1,1,1
childrenhealthdefense.org,1,1,1,1,1,1,1,1,1
abc.es,1,1,1,1,1,1,1,1,1
started.law,1,1,1,1,1,1,1,1,1
sciencedaily.com,1,1,1,1,1,1,1,1,1
stat.gov.pl,1,1,1,1,1,1,1,1,1
childrenhealthdefence.org,1,1,1,1,1,1,1,1,1
scienceblogs.com,1,1,1,1,1,1,1,1,1
childrendefence.org,1,1,1,1,1,1,1,1,1
abc3340.com,1,1,1,1,1,1,1,1,1
ywnhmedia.com,1,1,1,1,1,1,1,1,1
stcouponcodes.com,1,1,1,1,1,1,1,1,1
wsmv.com,1,1,1,1,1,1,1,1,1
zdf.de,1,1,1,1,1,1,1,1,1
abc6onyourside.com,1,1,1,1,1,1,1,1,1
steam.media,1,1,1,1,1,1,1,1,1
abc7.com,1,1,1,1,1,1,1,1,1
zeenology.carrd.co,1,1,1,1,1,1,1,1,1
wpxi.com,1,1,1,1,1,1,1,1,1
worthylinks.com,1,1,1,1,1,1,1,1,1
commonwealthfund.org,1,1,1,1,1,1,1,1,1
aap.com.au,1,1,1,1,1,1,1,1,1
comilva.org,1,1,1,1,1,1,1,1,1
xn--bal-isa5g.ve,1,1,1,1,1,1,1,1,1
chng.it,1,1,1,1,1,1,1,1,1
social.media,1,1,1,1,1,1,1,1,1
socialbearing.com,1,1,1,1,1,1,1,1,1
sciencewithdrdoug.com,1,1,1,1,1,1,1,1,1
7.healthcare,1,1,1,1,1,1,1,1,1
828cloud.wordpress.com,1,1,1,1,1,1,1,1,1
wxyz.com,1,1,1,1,1,1,1,1,1
churchofgladtidings.com,1,1,1,1,1,1,1,1,1
aaaai.org,1,1,1,1,1,1,1,1,1
chroniclesmagazine.org,1,1,1,1,1,1,1,1,1
combattingmisinformation.wordpress.com,1,1,1,1,1,1,1,1,1
source.it,1,1,1,1,1,1,1,1,1
childrensdefence.org,1,1,1,1,1,1,0,1,1
sources.in,1,1,1,1,1,1,1,1,1
www1.racgp.org.au,1,1,1,1,1,1,1,1,1
childtraffickingorgans.blogspot.com,1,1,1,1,1,1,1,1,1
aabrennte.com,1,1,1,1,1,1,1,1,1
tenpennyresearchlibrary.com,1,1,1,1,1,1,1,1,1
spectrumnews.org,1,1,1,1,1,1,1,1,1
childrenshealthdefense-org.translate.goog,1,1,1,1,1,1,1,1,1
spinabifidaassociation.org,1,1,1,1,1,1,1,1,1
spreaker.com,1,1,1,1,1,1,1,1,1
sciencemediacentre.org,1,1,1,1,1,1,1,1,1
abc7ny.com,1,1,1,1,1,1,0,1,1
thebulgariantimes.com,1,1,1,1,1,1,1,1,1
tessa.substack.com,1,1,1,1,1,1,1,1,1
truth4freedom.wordpress.com,1,1,1,1,1,1,1,1,1
trib.al,1,1,1,1,1,1,1,1,1
verifythis.com,1,1,1,1,1,1,1,1,1
verificat.cat,1,1,1,1,1,1,1,1,1
verafiles.org,1,1,1,1,1,1,0,1,1
vears.wordpress.com,1,1,1,1,1,1,1,1,1
badcovid19takes.substack.com,1,1,1,1,1,1,1,1,1
amzn.to,1,1,1,1,1,1,1,1,1
trts.io,1,1,1,1,1,1,1,1,1
vaxxter.com,1,1,1,1,1,1,1,1,1
anarcolibertad.com,1,1,1,1,1,1,1,1,1
vaxperiment.com,1,1,1,1,1,1,1,1,1
azaudit.org,1,1,1,1,1,1,1,1,1
axios.com,1,1,1,1,1,1,1,1,1
vernoncoleman.com,1,1,1,1,1,1,1,1,1
truthref.wordpress.com,1,1,1,1,1,1,1,1,1
vaxpai.us,1,1,1,1,1,1,1,1,1
andrewbostom.org,1,1,1,1,1,1,1,1,1
truthunmasked.org,1,1,1,1,1,1,0,1,1
truthunmuted.org,1,1,1,1,1,1,1,1,1
tube.plandemia.news,1,1,1,1,1,1,1,1,1
angiesoptiongrm.org,1,1,1,1,1,1,1,1,1
tumia.org,1,1,1,1,1,1,1,1,1
vaxlonghaulers.com,1,1,1,1,1,1,1,1,1
tv2.no,1,1,1,1,1,1,1,1,1
tweetedtimes.com,1,1,1,1,1,1,1,1,1
vax.fox,1,1,1,1,1,1,1,1,1
bannedbook.org,1,1,1,1,1,1,1,1,1
trial.gov,1,1,1,1,1,1,1,1,1
cas.st,1,1,1,1,1,1,1,1,1
video.fc2.com,1,1,1,1,1,1,1,1,1
benzobuddies.org,1,1,1,1,1,1,1,1,1
tnc.news,1,1,1,1,1,1,1,1,1
altinget.dk,1,1,1,1,1,1,1,1,1
videos.it,1,1,1,1,1,1,1,1,1
beat.vaers.com,1,1,1,1,1,1,0,1,1
videos.files.wordpress.com,1,1,1,1,1,1,1,1,1
bcm.edu,1,1,1,1,1,1,1,1,1
today.rtl.lu,1,1,1,1,1,1,1,1,1
toi.in,1,1,1,1,1,1,1,1,1
video.wakkeren.nl,1,1,1,1,1,1,1,1,1
bc.ctvnews.ca,1,1,1,1,1,1,1,1,1
amarujala.com,1,1,1,1,1,1,1,1,1
video.canund.com,1,1,1,1,1,1,0,1,1
amp.scmp.com,1,1,1,1,1,1,1,1,1
totuusrokotteista.fi,1,1,1,1,1,1,1,1,1
townhall.com,1,1,1,1,1,1,1,1,1
toyokeizai.net,1,1,1,1,1,1,1,1,1
tr.euronews.com,1,1,1,1,1,1,1,1,1
amerikaninsesi.com,1,1,1,1,1,1,1,1,1
bbntimes.com,1,1,1,1,1,1,1,1,1
amigraineurslife.wordpress.com,1,1,1,1,1,1,1,1,1
amjmed.com,1,1,1,1,1,1,1,1,1
vestibular.org,1,1,1,1,1,1,1,1,1
trends.gab.com,1,1,1,1,1,1,1,1,1
barrett-brief.crusade-channel.libsynpro.com,1,1,1,1,1,1,1,1,1
amp.rp.pl,1,1,1,1,1,1,1,1,1
u.pcloud.link,1,1,1,1,1,1,1,1,1
ucsfhealth.org,1,1,1,1,1,1,1,1,1
ug.tsargrad.tv,1,1,1,1,1,1,1,1,1
vaccinechoicecanada.com,1,1,1,1,1,1,1,1,1
usareally.com,1,1,1,1,1,1,1,1,1
artemis2024.html.xdomain.jp,1,1,1,1,1,1,1,1,1
armstrongeconomics.com,1,1,1,1,1,1,0,1,1
aph.gov.au,1,1,1,1,1,1,1,1,1
archive.today,1,1,1,1,1,1,1,1,1
v.safe,1,1,1,1,1,1,1,1,1
vaccine-docs.pathcheck.org,1,1,1,1,1,1,1,1,1
vaers.hhh.gov,1,1,1,1,1,1,1,1,1
archive.randi.org,1,1,1,1,1,1,1,1,1
vaccine101.ca,1,1,1,1,1,1,1,1,1
vaccine4all.jp,1,1,1,1,1,1,1,1,1
vaers.hhf.gov,1,1,1,1,1,1,1,1,1
archive.fo,1,1,1,1,1,1,1,1,1
varmatin.com,1,1,1,1,1,1,1,1,1
arabnews.jp,1,1,1,1,1,1,1,1,1
vaers.hhc.gov,1,1,1,1,1,1,1,1,1
vaers.hgs.gov,1,1,1,1,1,1,1,1,1
apmnews.com,1,1,1,1,1,1,1,1,1
apple.news,1,1,1,1,1,1,1,1,1
vaccines.gov,1,1,1,1,1,1,1,1,1
vaccinesafety.edu,1,1,1,1,1,1,1,1,1
app.ens.domains,1,1,1,1,1,1,1,1,1
vactruth.com,1,1,1,1,1,1,1,1,1
app.getome.com,1,1,1,1,1,1,1,1,1
vacunas.org,1,1,1,1,1,1,1,1,1
vaers.as,1,1,1,1,1,1,1,1,1
asahi.com,1,1,1,1,1,1,1,1,1
usafacts.org,1,1,1,1,1,1,1,1,1
usa.il,1,1,1,1,1,1,1,1,1
usa.gov,1,1,1,1,1,1,1,1,1
vancouverisland.ctvnews.ca,1,1,1,1,1,1,1,1,1
vams.cdc.gov,1,1,1,1,1,1,1,1,1
uk.na,1,1,1,1,1,1,1,1,1
austingwalters.com,1,1,1,1,1,1,1,1,1
vaersreading.org,1,1,1,1,1,1,1,1,1
athanasios12.blogspot.com,1,1,1,1,1,1,1,1,1
astromaria.wordpress.com,1,1,1,1,1,1,1,1,1
assets.documentcloud.org,1,1,1,1,1,1,1,1,1
understandinganimalresearch.org.uk,1,1,1,1,1,1,1,1,1
unesdoc.unesco.org,1,1,1,1,1,1,1,1,1
anthonycolpo.com,1,1,1,1,1,1,1,1,1
uni.vi,1,1,1,1,1,1,1,1,1
unian.info,1,1,1,1,1,1,1,1,1
vaers.us,1,1,1,1,1,1,1,1,1
univision.com,1,1,1,1,1,1,1,1,1
unser-mitteleuropa.com,1,1,1,1,1,1,1,1,1
vaers.to,1,1,1,1,1,1,1,1,1
unz.com,1,1,1,1,1,1,1,1,1
anticominternblog.com,1,1,1,1,1,1,1,1,1
ao.no,1,1,1,1,1,1,1,1,1
uproxx.com,1,1,1,1,1,1,1,1,1
urn.kb.se,1,1,1,1,1,1,1,1,1
ascpt.onlinelibrary.wiley.com,1,1,1,1,1,1,1,1,1
us.archive.org,1,1,1,1,1,1,1,1,1
usa-vaers.com,1,1,1,1,1,1,1,1,1
tlgur.com,1,1,1,1,1,1,1,1,1
bestbeautyzone.com,1,1,1,1,1,1,1,1,1
besthinditech.com,1,1,1,1,1,1,1,1,1
bre.is,1,1,1,1,1,1,1,1,1
aflds.com,1,1,1,1,1,1,1,1,1
we.tl,1,1,1,1,1,1,1,1,1
businesswire.com,1,1,1,1,1,1,1,1,1
aflds.org,1,1,1,1,1,1,1,1,1
theepochtim.es,1,1,1,1,1,1,1,1,1
burbuja.info,1,1,1,1,1,1,1,1,1
theforum.sph.harvard.edu,1,1,1,1,1,1,1,1,1
wchh.onlinelibrary.wiley.com,1,1,1,1,1,1,1,1,1
bring-back-democracy.quora.com,1,1,1,1,1,1,1,1,1
breitbart.com,1,1,1,1,1,1,1,1,1
breaking911.com,1,1,1,1,1,1,1,1,1
way-2-go.no,1,1,1,1,1,1,1,1,1
aftonbladet.se,1,1,1,1,1,1,1,1,1
thenewamerican.com,1,1,1,1,1,1,1,1,1
theiowastandard.com,1,1,1,1,1,1,1,1,1
thejewishvoice.com,1,1,1,1,1,1,1,1,1
bostonherald.com,1,1,1,1,1,1,1,1,1
washingtonnewspost.com,1,1,1,1,1,1,1,1,1
borsen.dagbladet.no,1,1,1,1,1,1,1,1,1
washingtonexaminer.com,1,1,1,1,1,1,1,1,1
bnonews.com,1,1,1,1,1,1,1,1,1
blueanon.news,1,1,1,1,1,1,1,1,1
them.you,1,1,1,1,1,1,1,1,1
themadtruther.com,1,1,1,1,1,1,1,1,1
wapt.com,1,1,1,1,1,1,1,1,1
blogspot.net,1,1,1,1,1,1,1,1,1
buymeacoffee.com,1,1,1,1,1,1,1,1,1
thedesertreview.com,1,1,1,1,1,1,1,1,1
thedenverchannel.com,1,1,1,1,1,1,1,1,1
web.sapmed.ac.jp,1,1,1,1,1,1,1,1,1
carenet.com,1,1,1,1,1,1,1,1,1
whatreallyhappened.com,1,1,1,1,1,1,1,1,1
wgal.com,1,1,1,1,1,1,1,1,1
wfla.com,1,1,1,1,1,1,1,1,1
cardiometabolichealth.org,1,1,1,1,1,1,1,1,1
the-people-committee.com,1,1,1,1,1,1,1,1,1
the-sun.com,1,1,1,1,1,1,1,1,1
capnews.me,1,1,1,1,1,1,1,1,1
capitalhill.org,1,1,1,1,1,1,1,1,1
candidlyspeaking.net,1,1,1,1,1,1,1,1,1
ae-911truth.org,1,1,1,1,1,1,1,1,1
westernjournal.com,1,1,1,1,1,1,1,1,1
ca.wikiqube.net,1,1,1,1,1,1,1,1,1
theblacksphere.net,1,1,1,1,1,1,0,1,1
theblaze.com,1,1,1,1,1,1,1,1,1
vaers.co.uk,1,1,1,1,1,1,1,1,1
aems.tga.gov.au,1,1,1,1,1,1,1,1,1
c19ivermectin.com,1,1,1,1,1,1,1,1,1
c19hcq.com,1,1,1,1,1,1,1,1,1
websitefriend.com,1,1,1,1,1,1,1,1,1
c.data,1,1,1,1,1,1,1,1,1
affects.at,1,1,1,1,1,1,1,1,1
bzbasel.ch,1,1,1,1,1,1,1,1,1
thedavidknightshow.com,1,1,1,1,1,1,1,1,1
webcrawler.com,1,1,1,1,1,1,1,1,1
thename.org,1,1,1,1,1,1,1,1,1
thenewsminute.com,1,1,1,1,1,1,1,1,1
tkmk.biz,1,1,1,1,1,1,1,1,1
bild.de,1,1,1,1,1,1,1,1,1
blackjunction.com,1,1,1,1,1,1,1,1,1
thetruthrevolution.net,1,1,1,1,1,1,1,1,1
thetruthseeker.co.uk,1,1,1,1,1,1,1,1,1
biz-journal.jp,1,1,1,1,1,1,1,1,1
thewashingtoncountyauditor.com,1,1,1,1,1,1,1,1,1
bitchute.rocks,1,1,1,1,1,1,1,1,1
bioethics.georgetown.edu,1,1,1,1,1,1,1,1,1
binnie.medium.com,1,1,1,1,1,1,1,1,1
viriginastoner.com,1,1,1,1,1,1,1,1,1
biliyoruz.abc,1,1,1,1,1,1,1,1,1
thewrap.com,1,1,1,1,1,1,1,1,1
thinkinghousewife.com,1,1,1,1,1,1,1,1,1
allaboutpharmacovigilance.org,1,1,1,1,1,1,1,1,1
wapo.st,1,1,1,1,1,1,1,1,1
tidsskriftet.no,1,1,1,1,1,1,1,1,1
biblescienceforum.com,1,1,1,1,1,1,0,1,1
villagevoice.com,1,1,1,1,1,1,1,1,1
time.com,1,1,1,1,1,1,1,1,1
time.you,1,1,1,1,1,1,1,1,1
bfy.tw,1,1,1,1,1,1,1,1,1
alschner-klartext.b-cdn.net,1,1,1,1,1,1,1,1,1
bezdoz.info,1,1,1,1,1,1,1,1,1
timetofreeamerica.com,1,1,1,1,1,1,1,1,1
alternativenarrative.net,1,1,1,1,1,1,1,1,1
bewusteburgers.be,1,1,1,1,1,1,0,1,1
tinyl.io,1,1,1,1,1,1,1,1,1
alerts.org,1,1,1,1,1,1,1,1,1
alchemicalquality.wordpress.com,1,1,1,1,1,1,1,1,1
blinker.co.il,1,1,1,1,1,1,1,1,1
thetimes.co.uk,1,1,1,1,1,1,1,1,1
want.it,1,1,1,1,1,1,1,1,1
thepharmacynewsletter.com,1,1,1,1,1,1,1,1,1
wallstreetonparade.com,1,1,1,1,1,1,1,1,1
agenciaajn.com,1,1,1,1,1,1,1,1,1
agoravox.fr,1,1,1,1,1,1,1,1,1
aier.org,1,1,1,1,1,1,1,1,1
theplantstrongclub.org,1,1,1,1,1,1,1,1,1
theplatform.ie,1,1,1,1,1,1,1,1,1
thepn.org,1,1,1,1,1,1,1,1,1
w.vernoncoleman.com,1,1,1,1,1,1,1,1,1
vy.no,1,1,1,1,1,1,1,1,1
theprint.in,1,1,1,1,1,1,1,1,1
theragingpatriot.org,1,1,1,1,1,1,1,1,1
there.is.no,1,1,1,1,1,1,0,1,1
there.one,1,1,1,1,1,1,1,1,1
thereport.be,1,1,1,1,1,1,1,1,1
thescienceisin.com,1,1,1,1,1,1,1,1,1
volkskrant.nl,1,1,1,1,1,1,1,1,1
theshannonjoy.com,1,1,1,1,1,1,1,1,1
aimsib.org,1,1,1,1,1,1,1,1,1
vk.ovg.ox.ac.uk,1,1,1,1,1,1,0,1,1
thesovereignarchives.com,1,1,1,1,1,1,1,1,1
thespoof.com,1,1,1,1,1,1,1,1,1
thestandard.com.hk,1,1,1,1,1,1,1,1,1
blog.nihon-syakai.net,1,1,1,1,1,1,1,1,1
tocana.jp,1,1,1,1,1,1,1,1,1
greatreject.org,1,1,1,1,1,1,1,1,1
ru-an.info,1,1,1,1,1,1,1,1,1
finn.no,1,1,1,1,1,1,1,1,1
lepszezdrowie.info,1,1,1,1,1,1,1,1,1
fiercepharma.com,1,1,1,1,1,1,1,1,1
file.io,1,1,1,1,1,1,1,1,1
lecourrier-du-soir.com,1,1,1,1,1,1,1,1,1
fimea.fi,1,1,1,1,1,1,1,1,1
leadershipvision.net,1,1,1,1,1,1,1,1,1
lci.fr,1,1,1,1,1,1,1,1,1
letmegooglethat.com,1,1,1,1,1,1,1,1,1
firstpost.com,1,1,1,1,1,1,1,1,1
law.cornell.edu,1,1,1,1,1,1,1,1,1
fivedoves.com,1,1,1,1,1,1,1,1,1
latestnewssouthafrica.com,1,1,1,1,1,1,1,1,1
latestly.com,1,1,1,1,1,1,1,1,1
fluoridefreepeel.ca,1,1,1,1,1,1,1,1,1
fiercehealthcare.com,1,1,1,1,1,1,1,1,1
feedproxy.google.com,1,1,1,1,1,1,1,1,1
laprensadecolorado.com,1,1,1,1,1,1,1,1,1
lies.you,1,1,1,1,1,1,1,1,1
fakehunter.pap.pl,1,1,1,1,1,1,1,1,1
link.springer.com,1,1,1,1,1,1,1,1,1
ligeher.nu,1,1,1,1,1,1,1,1,1
fark.com,1,1,1,1,1,1,1,1,1
lifenews.com,1,1,1,1,1,1,1,1,1
lifehacker.com.au,1,1,1,1,1,1,1,1,1
lierposten.no,1,1,1,1,1,1,1,1,1
lgb2rsbk6auaxtwimfgegcjkxm-ac5fdsxevxq4s5y.translate.goog,1,1,1,1,1,1,1,1,1
lichtnahrung2015.wordpress.com,1,1,1,1,1,1,1,1,1
libertytree.news,1,1,1,1,1,1,1,1,1
libertyjournal.org,1,1,1,1,1,1,1,1,1
libertarianinstitute.org,1,1,1,1,1,1,1,1,1
liberopensiero2019.blogspot.com,1,1,1,1,1,1,1,1,1
fdanews.com,1,1,1,1,1,1,1,1,1
lapressa.it,1,1,1,1,1,1,1,1,1
lanuovabq.it,1,1,1,1,1,1,1,1,1
links.vrevealed.com,1,1,1,1,1,1,1,1,1
kaisertv.de,1,1,1,1,1,1,1,1,1
keamananvaksin.kemkes.go.id,1,1,1,1,1,1,1,1,1
kctv5.com,1,1,1,1,1,1,1,1,1
kaydetti.ge,1,1,1,1,1,1,1,1,1
fox6now.com,1,1,1,1,1,1,1,1,1
kapwi.ng,1,1,1,1,1,1,1,1,1
kanekashi.com,1,1,1,1,1,1,1,1,1
kaijansen.com,1,1,1,1,1,1,1,1,1
khanacademy.org,1,1,1,1,1,1,1,1,1
kabc.com,1,1,1,1,1,1,1,1,1
jvond.com,1,1,1,1,1,1,1,1,1
foxla.com,1,1,1,1,1,1,1,1,1
judicialwatch.org,1,1,1,1,1,1,1,1,1
foxsanantonio.com,1,1,1,1,1,1,1,1,1
fr.scribd.com,1,1,1,1,1,1,1,1,1
kentripotideas.wordpress.com,1,1,1,1,1,1,1,1,1
king5.com,1,1,1,1,1,1,1,1,1
forbes.com.mx,1,1,1,1,1,1,1,1,1
kristileightv.com,1,1,1,1,1,1,1,1,1
kw.be,1,1,1,1,1,1,1,1,1
kvoa.com,1,1,1,1,1,1,1,1,1
forum.chaudiere.ca,1,1,1,1,1,1,1,1,1
kutv.co.jp,1,1,1,1,1,1,1,1,1
fox11online.com,1,1,1,1,1,1,1,1,1
ktoe.com,1,1,1,1,1,1,1,1,1
fox13now.com,1,1,1,1,1,1,1,1,1
kmbc.com,1,1,1,1,1,1,1,1,1
kontasas.gr,1,1,1,1,1,1,1,1,1
konkret24.tvn24.pl,1,1,1,1,1,1,1,1,1
kommunikasjon.ntb.no,1,1,1,1,1,1,1,1,1
fox2now.com,1,1,1,1,1,1,1,1,1
knxslanvkkrl6ahfkt35fmjszm-ac5fdsxevxq4s5y-www-cdc-gov.translate.goog,1,1,1,1,1,1,1,1,1
knack.be,1,1,1,1,1,1,1,1,1
factuel.afp.com,1,1,1,1,1,1,1,1,1
linktr.ee,1,1,1,1,1,1,1,1,1
migueljara.com,1,1,1,1,1,1,1,1,1
etched.page,1,1,1,1,1,1,1,1,1
espanol.cdc.org,1,1,1,1,1,1,1,1,1
media.tghn.org,1,1,1,1,1,1,1,1,1
medalert.org,1,1,1,1,1,1,1,1,1
meandgin.blogspot.com,1,1,1,1,1,1,1,1,1
estacionclaridad.com.ar,1,1,1,1,1,1,1,1,1
mdlinx.com,1,1,1,1,1,1,1,1,1
mccairn.com,1,1,1,1,1,1,1,1,1
es.digitaltrends.com,1,1,1,1,1,1,1,1,1
matsumotoclinic.com,1,1,1,1,1,1,1,1,1
etsy.me,1,1,1,1,1,1,1,1,1
eu.freep.com,1,1,1,1,1,1,1,1,1
eudra.report,1,1,1,1,1,1,1,1,1
marie-claire-tellier.over-blog.com,1,1,1,1,1,1,1,1,1
mariawirthblog.wordpress.com,1,1,1,1,1,1,1,1,1
es.scribd.com,1,1,1,1,1,1,1,1,1
mediaunveiled.com,1,1,1,1,1,1,1,1,1
europarl.europa.eu,1,1,1,1,1,1,1,1,1
merck.com,1,1,1,1,1,1,1,1,1
emergence.quora.com,1,1,1,1,1,1,1,1,1
emergency.cdc.gov,1,1,1,1,1,1,1,1,1
meyersfremmedordbog.dk,1,1,1,1,1,1,1,1,1
mewe.com,1,1,1,1,1,1,1,1,1
emily-smith.net,1,1,1,1,1,1,1,1,1
mergeurl.com,1,1,1,1,1,1,1,1,1
employercovidpolicy.com,1,1,1,1,1,1,1,1,1
medicalracism.org,1,1,1,1,1,1,1,1,1
melhor.do,1,1,1,1,1,1,1,1,1
meehanmd.com,1,1,1,1,1,1,1,1,1
en.as.com,1,1,1,1,1,1,1,1,1
entnet.org,1,1,1,1,1,1,1,1,1
medika.life,1,1,1,1,1,1,1,1,1
medienorge.uib.no,1,1,1,1,1,1,1,1,1
euronews.com,1,1,1,1,1,1,1,1,1
mamot.fr,1,1,1,1,1,1,1,1,1
livelaw.in,1,1,1,1,1,1,1,1,1
factcheck.vlaanderen,1,1,1,1,1,1,1,1,1
lovinglifetv.com,1,1,1,1,1,1,1,1,1
facta.news,1,1,1,1,1,1,1,1,1
louis-pasteur.or.jp,1,1,1,1,1,1,1,1,1
loope.home.blog,1,1,1,1,1,1,1,1,1
look.at,1,1,1,1,1,1,1,1,1
lol.no,1,1,1,1,1,1,0,1,1
loc.gov,1,1,1,1,1,1,1,1,1
lunaticoutpost.com,1,1,1,1,1,1,1,1,1
lnkiy.in,1,1,1,1,1,1,1,1,1
factpact.org,1,1,1,1,1,1,1,1,1
12bytes.org,1,1,1,1,1,1,1,1,1
lmgtfy.app,1,1,1,1,1,1,1,1,1
lm.facebook.com,1,1,1,1,1,1,1,1,1
livemint.com,1,1,1,1,1,1,1,1,1
fact-check.org,1,1,1,1,1,1,1,1,1
lungenaerzte-im-netz.de,1,1,1,1,1,1,1,1,1
main.mohfw.gov.in,1,1,1,1,1,1,1,1,1
evolvetoecology.org,1,1,1,1,1,1,1,1,1
europepmc.org,1,1,1,1,1,1,1,1,1
mailaz.com,1,1,1,1,1,1,1,1,1
europost.gr,1,1,1,1,1,1,1,1,1
macrotrends.net,1,1,1,1,1,1,1,1,1
m24.no,1,1,1,1,1,1,1,1,1
event.data,1,1,1,1,1,1,1,1,1
