domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
expandingawarenessrelations.com,1,1,1,1,1,1,1,1,1
lyn.met.no,1,1,1,1,1,1,1,1,1
m.in,1,1,1,1,1,1,1,1,1
expreso.com.mx,1,1,1,1,1,1,1,1,1
m.economictimes.com,1,1,1,1,1,1,1,1,1
m.blog.naver.com,1,1,1,1,1,1,1,1,1
exstnc.com,1,1,1,1,1,1,0,1,1
m-cam.com,1,1,1,1,1,1,1,1,1
freedombunker.com,1,1,1,1,1,1,1,1,1
journals.sagepub.com,1,1,1,1,1,1,1,1,1
journals.lww.com,1,1,1,1,1,1,1,1,1
hosppeds.aappublications.org,1,1,1,1,1,1,1,1,1
htn.to,1,1,1,1,1,1,1,1,1
goodcitizen2021.wixsite.com,1,1,1,1,1,1,1,1,1
hpra.ie,1,1,1,1,1,1,0,1,1
houstonchronicle.com,1,1,1,1,1,1,1,1,1
google.be,1,1,1,1,1,1,1,1,1
hotair.com,1,1,1,1,1,1,1,1,1
hopefromholly.com,1,1,1,1,1,1,1,1,1
gooday.nikkei.co.jp,1,1,1,1,1,1,1,1,1
google.co.in,1,1,1,1,1,1,1,1,1
google.com.my,1,1,1,1,1,1,1,1,1
hnewswire.com,1,1,1,1,1,1,1,1,1
history.nih.gov,1,1,1,1,1,1,1,1,1
history.com,1,1,1,1,1,1,1,1,1
here-medalerts.org,1,1,1,1,1,1,1,1,1
huffpost.com,1,1,1,1,1,1,1,1,1
humansarefree-com.translate.goog,1,1,1,1,1,1,1,1,1
hello.besthinditech.com,1,1,1,1,1,1,1,1,1
gnac.pya.jp,1,1,1,1,1,1,1,1,1
gizmodo.com,1,1,1,1,1,1,1,1,1
ibtimes.co.uk,1,1,1,1,1,1,0,1,1
ibc24.in,1,1,1,1,1,1,1,1,1
glbnews.com,1,1,1,1,1,1,1,1,1
global-research.ca,1,1,1,1,1,1,1,1,1
globes.co.il,1,1,1,1,1,1,1,1,1
ia601500.us.archive.org,1,1,1,1,1,1,1,1,1
godskingdom.org,1,1,1,1,1,1,1,1,1
godlikeproductions.com,1,1,1,1,1,1,1,1,1
ia601401.us.archive.org,1,1,1,1,1,1,1,1,1
ia601401.us,1,1,1,1,1,1,1,1,1
i708.wordpress.com,1,1,1,1,1,1,1,1,1
i.imgur.com,1,1,1,1,1,1,1,1,1
i-uv.com,1,1,1,1,1,1,1,1,1
heraldscotland.com,1,1,1,1,1,1,1,1,1
heise.de,1,1,1,1,1,1,1,1,1
journalisten.no,1,1,1,1,1,1,1,1,1
hahahahahsha.you,1,1,1,1,1,1,1,1,1
hashtagify.me,1,1,1,1,1,1,1,1,1
govinfo.gov,1,1,1,1,1,1,1,1,1
harvardpilgrim.org,1,1,1,1,1,1,1,1,1
gracevanberkum.com,1,1,1,1,1,1,1,1,1
hankyung.com,1,1,1,1,1,1,1,1,1
halturnerradioshow.com,1,1,1,1,1,1,1,1,1
hagmannreport.com,1,1,1,1,1,1,1,1,1
healio.com,1,1,1,1,1,1,1,1,1
hackensackmeridianhealth.org,1,1,1,1,1,1,1,1,1
gyazo.com,1,1,1,1,1,1,1,1,1
guides.library.queensu.ca,1,1,1,1,1,1,1,1,1
gruizlegal.blogspot.com,1,1,1,1,1,1,1,1,1
grossmanite.medium.com,1,1,1,1,1,1,1,1,1
grantome.com,1,1,1,1,1,1,1,1,1
hcqmeta.com,1,1,1,1,1,1,1,1,1
government-canada.com,1,1,1,1,1,1,1,1,1
heavy.com,1,1,1,1,1,1,1,1,1
google.se,1,1,1,1,1,1,1,1,1
healthypeople.gov,1,1,1,1,1,1,1,1,1
healthy.save,1,1,1,1,1,1,1,1,1
healthy.co.uk,1,1,1,1,1,1,1,1,1
google.es,1,1,1,1,1,1,1,1,1
google.ie,1,1,1,1,1,1,1,1,1
google.pt,1,1,1,1,1,1,0,1,1
gospanews.net,1,1,1,1,1,1,1,1,1
gov.pl,1,1,1,1,1,1,1,1,1
healthcareitnews.com,1,1,1,1,1,1,1,1,1
healthcare.gov,1,1,1,1,1,1,1,1,1
healthaffairs.org,1,1,1,1,1,1,1,1,1
health.state.mn.us,1,1,1,1,1,1,1,1,1
health.mo.gov,1,1,1,1,1,1,1,1,1
gov.com,1,1,1,1,1,1,1,1,1
github.com,1,1,1,1,1,1,1,1,1
id2020.org,1,1,1,1,1,1,1,1,1
idan.dk,1,1,1,1,1,1,1,1,1
fvn.no,1,1,1,1,1,1,1,1,1
j.mp,1,1,1,1,1,1,1,1,1
itavisen.no,1,1,1,1,1,1,1,1,1
italian.tech,1,1,1,1,1,1,1,1,1
it.vogon.today,1,1,1,1,1,1,1,1,1
it.as,1,1,1,1,1,1,1,1,1
futurez.world,1,1,1,1,1,1,1,1,1
is.fi,1,1,1,1,1,1,1,1,1
jab.in,1,1,1,1,1,1,1,1,1
ip4pi.wordpress.com,1,1,1,1,1,1,1,1,1
iovs.arvojournals.org,1,1,1,1,1,1,1,1,1
iol.co.za,1,1,1,1,1,1,1,1,1
ioib46bfh5h7ddhlcnecpyxc64-adwhj77lcyoafdy-collective-evolution.translate.goog,1,1,1,1,1,1,1,1,1
investor.dn.no,1,1,1,1,1,1,1,1,1
g7uk.org,1,1,1,1,1,1,1,1,1
ja.ma,1,1,1,1,1,1,1,1,1
jacarandafm.com,1,1,1,1,1,1,1,1,1
gigazine.net,1,1,1,1,1,1,1,1,1
johnsonandtoxin.com,1,1,1,1,1,1,1,1,1
journaldemontreal.com,1,1,1,1,1,1,1,1,1
journal.kansensho.or.jp,1,1,1,1,1,1,1,1,1
journal.ie,1,1,1,1,1,1,1,1,1
jornada.com.mx,1,1,1,1,1,1,1,1,1
freedommag.org,1,1,1,1,1,1,1,1,1
joppp.biomedcentral.com,1,1,1,1,1,1,1,1,1
freedomsphoenix.com,1,1,1,1,1,1,1,1,1
fs.blog,1,1,1,1,1,1,1,1,1
jeugdjournaal.nl,1,1,1,1,1,1,1,1,1
fresheralert.in,1,1,1,1,1,1,1,1,1
jeffreydachmd.com,1,1,1,1,1,1,1,1,1
jdfarag.org,1,1,1,1,1,1,1,1,1
jccf.ca,1,1,1,1,1,1,1,1,1
jbiomedsem.biomedcentral.com,1,1,1,1,1,1,1,1,1
gabtimes.com,1,1,1,1,1,1,1,1,1
instituteforgovernment.org.uk,1,1,1,1,1,1,1,1,1
gamp.ameblo.jp,1,1,1,1,1,1,1,1,1
imdb.com,1,1,1,1,1,1,1,1,1
independent.co.uk,1,1,1,1,1,1,1,1,1
geoengineeringwatch.org,1,1,1,1,1,1,1,1,1
indeed.com,1,1,1,1,1,1,1,1,1
impactnews.com,1,1,1,1,1,1,1,1,1
imolaoggi.it,1,1,1,1,1,1,1,1,1
georgeartem.com,1,1,1,1,1,1,1,1,1
images.squarespace-cdn.com,1,1,1,1,1,1,1,1,1
instagr.am,1,1,1,1,1,1,1,1,1
getpocket.com,1,1,1,1,1,1,1,1,1
gezondheidsraad.nl,1,1,1,1,1,1,1,1,1
ijvtpr.com,1,1,1,1,1,1,1,1,1
ijr.com,1,1,1,1,1,1,1,1,1
ijidonline.com,1,1,1,1,1,1,1,1,1
gforce.network,1,1,1,1,1,1,1,1,1
independentsentinel.com,1,1,1,1,1,1,1,1,1
genuineprospect.com,1,1,1,1,1,1,1,1,1
ined.fr,1,1,1,1,1,1,1,1,1
infarmed.pt,1,1,1,1,1,1,1,1,1
info.gov.hk,1,1,1,1,1,1,1,1,1
geinou.4g63evo.net,1,1,1,1,1,1,1,1,1
infomirsk.org,1,1,1,1,1,1,1,1,1
gegonotstomikroskpio.com,1,1,1,1,1,1,1,1,1
gavi.org,1,1,1,1,1,1,1,1,1
gatheryourwits.com,1,1,1,1,1,1,1,1,1
ing.de,1,1,1,1,1,1,1,1,1
gatesnotes.com,1,1,1,1,1,1,1,1,1
innovativescience.net,1,1,1,1,1,1,1,1,1
ino.to,1,1,1,1,1,1,1,1,1
insidehalton.com,1,1,1,1,1,1,1,1,1
insidejobjp.blogspot.com,1,1,1,1,1,1,1,1,1
insider.com,1,1,1,1,1,1,1,1,1
eluniversal.com.mx,1,1,1,1,1,1,1,1,1
milanofinanza.it,1,1,1,1,1,1,1,1,1
rtbf.be,1,1,1,1,1,1,1,1,1
postimg.cc,1,1,1,1,1,1,1,1,1
crowdbunker.com,1,1,1,1,1,1,1,1,1
crsreports.congress.gov,1,1,1,1,1,1,1,1,1
pressat.co.uk,1,1,1,1,1,1,1,1,1
ctnewsjunkie.com,1,1,1,1,1,1,1,1,1
cureus.com,1,1,1,1,1,1,1,1,1
ppjg.me,1,1,1,1,1,1,1,1,1
portal.ct.gov,1,1,1,1,1,1,1,1,1
princess-health.com,1,1,1,1,1,1,1,1,1
cuttingthroughthefogcom.files.wordpress.com,1,1,1,1,1,1,1,1,1
politikstube.com,1,1,1,1,1,1,1,1,1
cuzzblue.com,1,1,1,1,1,1,1,1,1
politicalhaven.forumotion.com,1,1,1,1,1,1,1,1,1
politicalbuzz.tumblr.com,1,1,1,1,1,1,1,1,1
cv19.fr,1,1,1,1,1,1,1,1,1
primaryreporting.who-umc.org,1,1,1,1,1,1,1,1,1
criticascience.org,1,1,1,1,1,1,1,1,1
plandemicseries.com,1,1,1,1,1,1,1,1,1
protectthepets.com,1,1,1,1,1,1,1,1,1
published.so,1,1,1,1,1,1,1,1,1
publichealthscotland.scot,1,1,1,1,1,1,1,1,1
greekreporter.com,1,1,1,1,1,1,1,1,1
pubchem.ncbi.nlm.nih.gov,1,1,1,1,1,1,1,1,1
cp24.com,1,1,1,1,1,1,1,1,1
provincetownindependent.org,1,1,1,1,1,1,1,1,1
pronoun.is,1,1,1,1,1,1,0,1,1
proefdiervrij.nl,1,1,1,1,1,1,1,1,1
pronoun-provider.tumblr.com,1,1,1,1,1,1,1,1,1
creation.com,1,1,1,1,1,1,1,1,1
projectarachnid.ca,1,1,1,1,1,1,1,1,1
progresshawk.wordpress.com,1,1,1,1,1,1,1,1,1
profootballtalk.nbcsports.com,1,1,1,1,1,1,1,1,1
profidecatholica.com,1,1,1,1,1,1,1,1,1
cvp-pcv.hc-sc.gc.ca,1,1,1,1,1,1,1,1,1
physiciansforinformedconsent.org,1,1,1,1,1,1,0,1,1
covidcalltohumanity.org,1,1,1,1,1,1,1,1,1
dailypress.com,1,1,1,1,1,1,1,1,1
patents.google.com,1,1,1,1,1,1,1,1,1
pas.la,1,1,1,1,1,1,1,1,1
partneringwitheagles.wordpress.com,1,1,1,1,1,1,1,1,1
particleandfibretoxicology.biomedcentral.com,1,1,1,1,1,1,1,1,1
dailyexpose-co-uk.translate.goog,1,1,1,1,1,1,1,1,1
parentology.com,1,1,1,1,1,1,1,1,1
paradyzja.com,1,1,1,1,1,1,1,1,1
dailyallegiant.com,1,1,1,1,1,1,1,1,1
dailysceptic.org,1,1,1,1,1,1,1,1,1
dailywire.com,1,1,1,1,1,1,1,1,1
p30yyt2pmi9z.blog.fc2.com,1,1,1,1,1,1,1,1,1
darpa.mil,1,1,1,1,1,1,1,1,1
oxygen.truth4free.com,1,1,1,1,1,1,1,1,1
over-2023.so,1,1,1,1,1,1,1,1,1
dailyexpose-co-uk.cdn.ampproject.org,1,1,1,1,1,1,1,1,1
daily.news.lifesitenews.com,1,1,1,1,1,1,1,1,1
photos.app.goo.gl,1,1,1,1,1,1,1,1,1
pharmacytimes.com,1,1,1,1,1,1,1,1,1
photoninthedarkness.blogspot.com,1,1,1,1,1,1,1,1,1
photoeditshop012.blogspot.com,1,1,1,1,1,1,1,1,1
cz24.news,1,1,1,1,1,1,1,1,1
dafoloforlag.dk,1,1,1,1,1,1,1,1,1
phillyvoice.com,1,1,1,1,1,1,1,1,1
phe.gov,1,1,1,1,1,1,1,1,1
pharmaceuticalfraud.com,1,1,1,1,1,1,1,1,1
periktioni.blogspot.com,1,1,1,1,1,1,1,1,1
pharmaceutical-technology.com,1,1,1,1,1,1,1,1,1
pfizersafetyreporting.com,1,1,1,1,1,1,1,1,1
pfizer.nl,1,1,1,1,1,1,1,1,1
pfizer.co.jp,1,1,1,1,1,1,1,1,1
period.in,1,1,1,1,1,1,1,1,1
period.how,1,1,1,1,1,1,1,1,1
publishedreporter.com,1,1,1,1,1,1,1,1,1
purevaers.com,1,1,1,1,1,1,1,1,1
eltorotv.com,1,1,1,1,1,1,1,1,1
corporatecomplianceinsights.com,1,1,1,1,1,1,1,1,1
revespcardiol.org,1,1,1,1,1,1,1,1,1
corona-ausschuss.de,1,1,1,1,1,1,1,1,1
corona-blog.net,1,1,1,1,1,1,1,1,1
respekt.plus,1,1,1,1,1,1,1,1,1
coronavirus.dc.gov,1,1,1,1,1,1,1,1,1
coronavirus.quora.com,1,1,1,1,1,1,1,1,1
res.mdpi.com,1,1,1,1,1,1,1,1,1
revwinnhendersonmd.medium.com,1,1,1,1,1,1,1,1,1
repustar.com,1,1,1,1,1,1,1,1,1
corporateeurope.org,1,1,1,1,1,1,1,1,1
report3-19-21-4-05-21.pn,1,1,1,1,1,1,1,1,1
correctiv.org,1,1,1,1,1,1,1,1,1
report.no,1,1,1,1,1,1,1,1,1
report.link,1,1,1,1,1,1,1,1,1
revivaltoday.tv,1,1,1,1,1,1,1,1,1
richieallen.co.uk,1,1,1,1,1,1,1,1,1
corvelva.it,1,1,1,1,1,1,0,1,1
contractsfinder.service.gov.uk,1,1,1,1,1,1,1,1,1
consumidoresorganicos.org,1,1,1,1,1,1,1,1,1
rss.cnn.com,1,1,1,1,1,1,1,1,1
contactazmedical.astrazeneca.com,1,1,1,1,1,1,1,1,1
contagionlive.com,1,1,1,1,1,1,1,1,1
rougereview.net,1,1,1,1,1,1,1,1,1
rollingstone.com,1,1,1,1,1,1,1,1,1
controlgroup.science,1,1,1,1,1,1,1,1,1
coreysdigs.com,1,1,1,1,1,1,1,1,1
rlstoner.shinyapps.io,1,1,1,1,1,1,1,1,1
rki.de,1,1,1,1,1,1,1,1,1
rip.ie,1,1,1,1,1,1,1,1,1
coparents4vax.org,1,1,1,1,1,1,1,1,1
rightofchoice.org,1,1,1,1,1,1,1,1,1
riffreporter.de,1,1,1,1,1,1,1,1,1
renzlaw.godaddysites.com,1,1,1,1,1,1,1,1,1
renewamerica.com,1,1,1,1,1,1,1,1,1
purpose.you,1,1,1,1,1,1,1,1,1
r.search.yahoo.com,1,1,1,1,1,1,1,1,1
rand.org,1,1,1,1,1,1,1,1,1
ramblalibre.com,1,1,1,1,1,1,1,1,1
rairfoundation.com,1,1,1,1,1,1,1,1,1
raimanet.wordpress.com,1,1,1,1,1,1,1,1,1
covid19vaccine436542025.com,1,1,1,1,1,1,1,1,1
radiopatriot.files.wordpress.com,1,1,1,1,1,1,1,1,1
questioningcovid.com,1,1,1,1,1,1,1,1,1
ratical.org,1,1,1,1,1,1,1,1,1
questioned.in,1,1,1,1,1,1,1,1,1
covid19vaccinetrial.web.ox.ac.uk,1,1,1,1,1,1,1,1,1
qoo.ly,1,1,1,1,1,1,1,1,1
qnnjapan.wordpress.com,1,1,1,1,1,1,1,1,1
qcovid.org,1,1,1,1,1,1,1,1,1
puthiyathalaimurai.com,1,1,1,1,1,1,1,1,1
rannymedia.blogspot.com,1,1,1,1,1,1,1,1,1
rationalnuggets.com,1,1,1,1,1,1,1,1,1
covid-vaccine.canada.ca,1,1,1,1,1,1,1,1,1
reclaimthenet.org,1,1,1,1,1,1,1,1,1
covid.aiims.edu,1,1,1,1,1,1,1,1,1
redstate.com,1,1,1,1,1,1,1,1,1
redpillmedia.fi,1,1,1,1,1,1,1,1,1
covid.daystar.com,1,1,1,1,1,1,1,1,1
covid.et,1,1,1,1,1,1,1,1,1
recombinomics.co,1,1,1,1,1,1,1,1,1
recallgavin2020.com,1,1,1,1,1,1,1,1,1
covid19critical.com,1,1,1,1,1,1,1,1,1
rebelnews.com,1,1,1,1,1,1,1,1,1
realconservativesunite.com,1,1,1,1,1,1,1,1,1
reactions.is,1,1,1,1,1,1,1,1,1
rd.nl,1,1,1,1,1,1,0,1,1
rb.gy,1,1,1,1,1,1,1,1,1
rayviolet.blogspot.com,1,1,1,1,1,1,1,1,1
ovc.uoguelph.ca,1,1,1,1,1,1,1,1,1
data.cdc.gov,1,1,1,1,1,1,1,1,1
data.no,1,1,1,1,1,1,1,1,1
nczas.com,1,1,1,1,1,1,1,1,1
new.finalcall.com,1,1,1,1,1,1,1,1,1
dysautonomiainternational.org,1,1,1,1,1,1,1,1,1
e.pcloud.link,1,1,1,1,1,1,1,1,1
nederlandonsland.nl,1,1,1,1,1,1,1,1,1
e.u.report,1,1,1,1,1,1,1,1,1
ndtv.com,1,1,1,1,1,1,1,1,1
ncovd.org,1,1,1,1,1,1,1,1,1
drummelhund.ch,1,1,1,1,1,1,1,1,1
eastonspectator.com,1,1,1,1,1,1,1,1,1
ec.europa.eu,1,1,1,1,1,1,1,1,1
nbcboston.com,1,1,1,1,1,1,1,1,1
nbc25news.com,1,1,1,1,1,1,1,1,1
nbc12.com,1,1,1,1,1,1,1,1,1
naturalselections.substack.com,1,1,1,1,1,1,1,1,1
newage3.net,1,1,1,1,1,1,1,1,1
newmarkettoday.ca,1,1,1,1,1,1,1,1,1
nationwidechildrens.org,1,1,1,1,1,1,1,1,1
news18.com,1,1,1,1,1,1,1,1,1
newsmeter.in,1,1,1,1,1,1,1,1,1
newsmax.com,1,1,1,1,1,1,1,1,1
dph.illinois.gov,1,1,1,1,1,1,1,1,1
dr.dk,1,1,1,1,1,1,1,1,1
newsbeezer.com,1,1,1,1,1,1,1,1,1
drleemerritt.com,1,1,1,1,1,1,1,1,1
drmalcolmkendrick.org,1,1,1,1,1,1,0,1,1
drugs.com,1,1,1,1,1,1,1,1,1
drpaulcoronamd.com,1,1,1,1,1,1,1,1,1
drsircus.com,1,1,1,1,1,1,1,1,1
news.sky.com,1,1,1,1,1,1,1,1,1
news.livedoor.com,1,1,1,1,1,1,1,1,1
news.com,1,1,1,1,1,1,1,1,1
news.besthinditech.com,1,1,1,1,1,1,1,1,1
naturalblaze.com,1,1,1,1,1,1,1,1,1
ecoyoko.fc2.net,1,1,1,1,1,1,1,1,1
ourtube.co.uk,1,1,1,1,1,1,1,1,1
mlpol.net,1,1,1,1,1,1,1,1,1
electricsense.com,1,1,1,1,1,1,1,1,1
electroverse.net,1,1,1,1,1,1,1,1,1
elmundo.es,1,1,1,1,1,1,1,1,1
elplaneta.mx,1,1,1,1,1,1,1,1,1
mobile-reuters-com.cdn.ampproject.org,1,1,1,1,1,1,1,1,1
mo5jj6qkgev7ycwtui5zkfdqnq-ac5fdsxevxq4s5y.translate.goog,1,1,1,1,1,1,1,1,1
mkeenan.ie,1,1,1,1,1,1,0,1,1
monde.taibaweb.com,1,1,1,1,1,1,1,1,1
elreporterosf.com,1,1,1,1,1,1,1,1,1
mises.org,1,1,1,1,1,1,1,1,1
mirror.co.uk,1,1,1,1,1,1,1,1,1
else.so,1,1,1,1,1,1,1,1,1
mimikama.at,1,1,1,1,1,1,0,1,1
military.net,1,1,1,1,1,1,1,1,1
eleconomista.es,1,1,1,1,1,1,1,1,1
mondialisation.ca,1,1,1,1,1,1,1,1,1
nationalpost.com,1,1,1,1,1,1,1,1,1
efe.com,1,1,1,1,1,1,1,1,1
ecs.page.link,1,1,1,1,1,1,1,1,1
edcdeveloper.files.wordpress.com,1,1,1,1,1,1,1,1,1
eduardvanbrakel.wordpress.com,1,1,1,1,1,1,0,1,1
edwardnirenberg.medium.com,1,1,1,1,1,1,1,1,1
nach.es,1,1,1,1,1,1,0,1,1
n-tv.de,1,1,1,1,1,1,1,1,1
mythreadreader.com,1,1,1,1,1,1,1,1,1
moneyrang.org,1,1,1,1,1,1,1,1,1
myfox28columbus.com,1,1,1,1,1,1,1,1,1
eksisozluk.com,1,1,1,1,1,1,1,1,1
msmyslov.livejournal.com,1,1,1,1,1,1,1,1,1
mrlhood.com,1,1,1,1,1,1,1,1,1
mpr21.info,1,1,1,1,1,1,1,1,1
elcolectivodeuno.wordpress.com,1,1,1,1,1,1,1,1,1
newsnow.co.uk,1,1,1,1,1,1,1,1,1
newsroom.heart.org,1,1,1,1,1,1,1,1,1
newsroom.uw.edu,1,1,1,1,1,1,1,1,1
obenvaers.com,1,1,1,1,1,1,1,1,1
demorgen.be,1,1,1,1,1,1,1,1,1
odysseiatv.blogspot.com,1,1,1,1,1,1,1,1,1
depopulation.news,1,1,1,1,1,1,1,1,1
odpriteoci.com,1,1,1,1,1,1,1,1,1
odkrywamyzdrowie.pl,1,1,1,1,1,1,1,1,1
desmoinesregister.com,1,1,1,1,1,1,1,1,1
oal.lu,1,1,1,1,1,1,1,1,1
ohiochannel.org,1,1,1,1,1,1,1,1,1
nz.finance.yahoo.com,1,1,1,1,1,1,1,1,1
dfly.no,1,1,1,1,1,1,1,1,1
nyti.ms,1,1,1,1,1,1,1,1,1
dgpi.de,1,1,1,1,1,1,1,1,1
nymag.com,1,1,1,1,1,1,1,1,1
ny1.com,1,1,1,1,1,1,1,1,1
ohchr.org,1,1,1,1,1,1,0,1,1
olisticbe.wordpress.com,1,1,1,1,1,1,1,1,1
dpbh.nv.gov,1,1,1,1,1,1,1,1,1
ordomedicus.org,1,1,1,1,1,1,1,1,1
otevrisvoumysl.cz,1,1,1,1,1,1,1,1,1
datosmacro.com,1,1,1,1,1,1,1,1,1
osha.gov,1,1,1,1,1,1,1,1,1
osf.io,1,1,1,1,1,1,1,1,1
orwell.city,1,1,1,1,1,1,1,1,1
orthomoleculary.org,1,1,1,1,1,1,1,1,1
oracle.com,1,1,1,1,1,1,1,1,1
defense.org,1,1,1,1,1,1,1,1,1
operationrescue.org,1,1,1,1,1,1,1,1,1
open.vaers.com,1,1,1,1,1,1,1,1,1
de.statista.com,1,1,1,1,1,1,1,1,1
opb.org,1,1,1,1,1,1,1,1,1
death.it,1,1,1,1,1,1,1,1,1
onlinenigeria.com,1,1,1,1,1,1,1,1,1
nunato.net,1,1,1,1,1,1,1,1,1
discovermagazine.com,1,1,1,1,1,1,1,1,1
disinfobservatory.org,1,1,1,1,1,1,1,1,1
niaid.nih.gov,1,1,1,1,1,1,1,1,1
docviewer.yandex.com,1,1,1,1,1,1,0,1,1
doi.org,1,1,1,1,1,1,1,1,1
dolu.google,1,1,1,1,1,1,0,1,1
nicolaporro.it,1,1,1,1,1,1,1,1,1
nico.ms,1,1,1,1,1,1,1,1,1
niapurenaturecom.wordpress.com,1,1,1,1,1,1,0,1,1
nhs.net,1,1,1,1,1,1,1,1,1
nowliberty.com,1,1,1,1,1,1,1,1,1
donpaulwearerev.com,1,1,1,1,1,1,1,1,1
newzworldtoday.com,1,1,1,1,1,1,1,1,1
dorzeczy.pl,1,1,1,1,1,1,1,1,1
doweneedthis.org,1,1,1,1,1,1,1,1,1
download2261.mediafire.com,1,1,1,1,1,1,1,1,1
newsvoice.se,1,1,1,1,1,1,1,1,1
nikosxeiladakis.gr,1,1,1,1,1,1,1,1,1
ninds.nih.gov,1,1,1,1,1,1,1,1,1
documentcloud.org,1,1,1,1,1,1,1,1,1
nl.m.wikipedia.org,1,1,1,1,1,1,1,1,1
nltimes.nl,1,1,1,1,1,1,1,1,1
doctorsforcovidethics.org,1,1,1,1,1,1,1,1,1
nola.com,1,1,1,1,1,1,1,1,1
doctors4covidethics.org,1,1,1,1,1,1,1,1,1
docdro.id,1,1,1,1,1,1,1,1,1
docbastard.net,1,1,1,1,1,1,1,1,1
doc-0c-74-docs.googleusercontent.com,1,1,1,1,1,1,1,1,1
norway.like,1,1,1,1,1,1,0,1,1
dkr.dk,1,1,1,1,1,1,1,1,1
djhjmedia.com,1,1,1,1,1,1,1,1,1
notificacentroamerica.net,1,1,1,1,1,1,1,1,1
distraction.news,1,1,1,1,1,1,1,1,1
novelscience.substack.com,1,1,1,1,1,1,1,1,1
covidvictims.com,1,1,1,1,1,1,1,1,1
