resolved_domain,text,created_at,author_id,twtid
childrenshealthdefense.org,7562,9258,4172,9274
cdc.gov,3914,4233,2507,4236
hhs.gov,3593,4176,2714,4178
openvaers.com,2710,3217,1320,3217
thegatewaypundit.com,2052,3052,2432,3071
medalerts.org,1540,1698,646,1700
usa.gov,5,717,717,721
rumble.com,440,618,382,618
youtu.be,470,547,352,547
cnn.it,10,483,488,491
bitchute.com,336,451,318,451
reuters.com,385,406,370,406
dailyexpose.co.uk,295,378,287,378
icandecide.org,368,368,34,369
rakuten.co.jp,196,366,246,366
disq.us,195,331,276,331
theepochtimes.com,313,324,147,324
odysee.com,234,312,176,312
vaccineimpact.com,292,311,195,311
wordpress.com,278,289,163,291
youtube.com,241,272,163,272
humansarefree.com,253,271,141,271
secureservercdn.net,266,270,13,270
afinalwarning.com,44,263,247,263
google.com,249,255,173,256
usatoday.com,96,245,234,245
globalresearch.ca,199,225,153,225
chute.rocks,188,218,183,218
nih.gov,153,203,145,203
revolver.news,194,196,139,196
cienciaysaludnatural.com,182,191,8,191
zerohedge.com,75,182,164,186
ahrq.gov,160,183,115,183
thevaccinereaction.org,166,174,80,174
t.me,149,171,135,171
greatgameindia.com,41,170,151,170
mhra.gov.uk,160,169,35,169
greenmedinfo.com,146,156,123,156
vaers.com,151,153,89,153
lifesitenews.com,147,151,123,151
thetruedefender.com,55,148,141,148
freeworldnews.tv,25,139,143,144
note.com,36,141,106,141
noqreport.com,90,130,111,130
byethost3.com,117,126,8,126
hive.blog,85,125,13,125
syrianews.cc,120,123,15,123
fullfact.org,120,121,111,121
cnn.com,98,119,112,120
prezi.com,120,120,11,120
factcheck.org,115,117,90,119
welovetrump.com,110,117,95,117
brighteon.com,83,113,105,114
theburningplatform.com,99,112,81,112
www.gov.uk,108,109,48,109
hpv-vaccine-side-effects.com,89,109,38,109
reitschuster.de,81,106,94,106
nebraskamed.com,103,105,90,105
vice.com,104,105,54,105
frontnieuws.com,74,105,83,105
medicalkidnap.com,100,104,60,104
facebook.com,85,102,65,102
principia-scientific.com,81,98,64,98
lewrockwell.com,90,98,71,98
researchgate.net,42,96,90,96
trialsitenews.com,91,95,73,95
blogspot.com,93,94,68,94
fda.gov,88,94,75,94
vaxxtracker.com,75,91,24,91
threadreaderapp.com,90,90,29,90
thebl.com,48,89,86,89
iavian.net,23,87,76,89
crazzfiles.com,8,88,86,88
archive.org,87,87,68,87
canada.ca,84,84,22,84
vaers.gov,84,84,46,84
sciencebasedmedicine.org,82,82,42,82
brandnewtube.com,73,81,65,81
goo.ne.jp,16,79,74,79
apnews.com,74,77,30,77
nvic.org,47,77,59,77
truepundit.com,8,77,76,77
trikooba.com,77,77,54,77
foxnews.com,67,73,66,73
instagram.com,68,72,49,72
thelibertyloft.com,71,71,65,71
21stcenturywire.com,54,70,62,70
gnews.org,32,70,62,70
scivisionpub.com,38,68,2,68
activenews.ro,68,68,31,68
thecovidblog.com,64,65,59,65
hugotalks.com,25,65,61,65
sonsoflibertymedia.com,60,63,37,63
bmj.com,62,62,44,62
adrreports.eu,62,62,44,62
tumia.org,61,61,2,61
thefreethoughtproject.com,56,60,44,60
rui.jp,11,58,53,58
truth11.com,28,58,50,58
politifact.com,58,58,49,58
americasfrontlinedoctors.org,36,56,55,56
slaveplanet.net,7,54,49,54
salsalabs.org,43,54,49,54
covid-101.org,54,54,48,54
open-vaers.com,2,53,53,53
npr.org,51,52,49,52
forbes.com,51,51,50,51
z3news.com,50,51,40,51
sciencedirect.com,19,51,47,51
sciencemag.org,49,50,46,50
vaxpain.us,42,50,35,50
local12.com,25,49,41,49
newsweek.com,36,49,43,49
leadstories.com,44,48,23,48
swprs.org,42,48,25,48
changingtimes.media,45,48,7,48
healthfeedback.org,45,48,43,48
dropbox.com,47,47,20,47
savaers.co.za,40,47,5,47
ameblo.jp,28,46,40,46
thebl.tv,43,46,34,46
beforeitsnews.com,45,45,37,45
vaxopedia.org,36,45,28,45
renz-law.com,44,44,9,44
nytimes.com,36,44,30,44
thearkivist.net,27,43,33,43
unite4truth.com,42,43,25,43
darksidevaccines.com,42,42,2,42
gab.com,42,42,36,42
teamtuckercarlson.com,33,41,37,41
mirastnews.net,41,41,12,41
virginiastoner.com,19,41,38,41
jpands.org,2,41,41,41
nomorefakenews.com,36,40,21,40
crooksandliars.com,17,40,39,40
newstarget.com,36,40,15,40
service.gov.uk,40,40,26,40
12bytes.org,5,40,40,40
punjabkesari.in,2,39,38,39
stateofthenation.co,28,39,32,39
newsbreakapp.com,39,39,31,39
apple.news,32,38,13,38
needtoknow.news,28,37,35,37
news360.com,24,37,11,37
tierrapura.org,35,36,30,36
msn.com,36,36,24,36
visiontimes.com,28,35,34,35
respectfulinsolence.com,31,34,18,35
blacklistednews.com,18,35,30,35
ukcolumn.org,32,35,23,35
snopes.com,12,34,32,34
philosophers-stone.info,34,34,31,34
dissident.one,30,34,27,34
fbanews.org,32,34,19,34
thelastamericanvagabond.com,32,33,23,33
theconservativetreehouse.com,33,33,31,33
reut.rs,33,33,30,33
mcgill.ca,30,32,23,32
christianitydaily.com,23,31,17,31
nejm.org,31,31,31,31
archive.is,25,30,5,30
databaseitalia.it,27,30,28,30
asyura2.com,29,30,12,30
cnbsnews.live,29,30,24,30
sunfellow.com,29,29,1,29
jamanetwork.com,29,29,27,29
thehighwire.com,29,29,28,29
nature.com,27,29,15,29
mkeenan.ie,20,28,11,28
jameslyonsweiler.com,12,28,28,28
technocracy.news,28,28,28,28
survivaldan101.com,6,28,28,28
wnd.com,26,27,24,27
drcharlieward.com,3,27,26,27
precisionvaccinations.com,27,27,24,27
thewashingtonstandard.com,25,26,14,26
circleofmamas.com,25,26,18,26
stillnessinthestorm.com,26,26,12,26
vaers.org,23,26,20,26
artsenvoorvrijheid.be,21,25,16,25
wsj.com,25,25,25,25
deplatformdisease.com,23,25,13,25
shr.lc,24,25,7,25
davidicke.com,25,25,20,25
infowars.com,19,25,18,25
fbsbx.com,23,24,5,24
medrxiv.org,24,24,18,24
clinicaltrials.gov,16,24,23,24
dailymail.co.uk,24,24,23,24
nypost.com,23,23,21,23
basedunderground.com,21,23,18,23
health.com,23,23,19,23
restoringtrials.org,22,22,1,22
yahoo.com,22,22,19,22
go.com,22,22,20,22
hrsa.gov,21,21,21,21
vk.com,21,21,14,21
ghionjournal.com,20,21,6,21
fromthetrenchesworldreport.com,19,21,18,21
world365.info,21,21,20,21
wethepundit.com,21,21,3,21
nomasmentiras.uy,13,20,20,20
fb.watch,20,20,8,20
translate.goog,20,20,9,20
adobe.com,14,20,17,20
techstartups.com,19,19,17,19
sharylattkisson.com,19,19,14,19
cogiito.com,19,19,16,19
substack.com,19,19,19,19
http://gov.uk,19,19,12,19
medium.com,13,19,18,19
gettr.com,18,18,16,18
dcclothesline.com,18,18,15,18
thejournal.ie,18,18,17,18
physiciansforinformedconsent.org,18,18,3,18
newsbreak.com,10,18,17,18
medpagetoday.com,18,18,15,18
thetruthaboutvaccines.com,9,18,4,18
nowtheendbegins.com,18,18,16,18
twimg.com,18,18,3,18
newsmax.com,18,18,15,18
lnkd.in,17,17,11,17
wakingtimes.com,17,17,13,17
vigiaccess.org,17,17,14,17
wikipedia.org,17,17,16,17
leohohmann.com,17,17,16,17
uncanceled.news,6,17,17,17
marktaliano.net,17,17,11,17
kutv.com,16,16,12,16
sgtreport.com,16,16,8,16
thelibertybeacon.com,15,16,11,16
urayasucitizens.net,16,16,3,16
uncutnews.ch,16,16,13,16
afp.com,13,16,13,16
firstdraftnews.org,16,16,12,16
podbean.com,5,16,14,16
nakedcapitalism.com,15,16,15,16
washingtonpost.com,16,16,16,16
theduran.com,16,16,16,16
rivm.nl,15,16,1,16
greatmountainpublishing.com,15,15,14,15
israelnationalnews.com,14,15,12,15
sott.net,15,15,10,15
visiontimesjp.com,8,15,15,15
skepticalraptor.com,14,15,9,15
nojabforme.info,15,15,8,15
indymedia.ie,14,15,1,15
infiniteunknown.net,14,15,3,15
cnbc.com,15,15,15,15
dlive.tv,4,15,14,15
teapartypac.org,15,15,1,15
wusa9.com,13,14,13,14
thelancet.com,14,14,13,14
epochtimes.com,2,14,14,14
vimeo.com,13,14,13,14
thewatchtowers.org,13,14,7,14
alethonews.com,14,14,4,14
waarheid.tv,14,14,10,14
congress.gov,14,14,5,14
digitaloceanspaces.com,14,14,9,14
researchsquare.com,4,14,14,14
tmblr.co,14,14,4,14
lnkiy.in,13,13,1,13
newtral.es,13,13,7,13
filesusr.com,13,13,11,13
getome.com,11,13,8,13
globalnews.ca,13,13,4,13
oup.com,13,13,12,13
opr.as,13,13,11,13
politics.blog,13,13,2,13
spotify.com,13,13,4,13
zpr.io,11,13,7,13
wiley.com,8,13,12,13
theguardian.com,13,13,9,13
truthsnitch.com,13,13,11,13
ugetube.com,12,13,8,13
wp.me,8,13,9,13
wsimg.com,13,13,10,13
aappublications.org,13,13,7,13
scribd.com,12,12,10,12
brianrwright.com,12,12,2,12
businessbourse.com,12,12,12,12
europa.eu,12,12,12,12
doi.org,12,12,12,12
profidecatholica.com,12,12,11,12
pscp.tv,12,12,10,12
theatlantic.com,12,12,4,12
ejercitoremanente.com,12,12,9,12
conservativewoman.co.uk,12,12,9,12
redvoicemedia.com,10,11,10,11
qcovid.org,8,11,11,11
geneticliteracyproject.org,9,11,6,11
conta.cc,11,11,3,11
aier.org,10,11,1,11
rokfin.com,11,11,10,11
weebly.com,11,11,3,11
injuredbycovidvaccine.com,8,11,8,11
kcra.com,11,11,11,11
contrafatos.com.br,11,11,11,11
livedoor.jp,11,11,8,11
digitalwarriorproductions.com,10,10,5,10
worldometers.info,10,10,6,10
sadefenza.org,9,10,9,10
statista.com,10,10,7,10
algora.com,10,10,10,10
opr.news,10,10,7,10
tiktok.com,10,10,9,10
rumormillnews.com,10,10,6,10
freedomfirstnetwork.com,10,10,8,10
rviv.ly,10,10,2,10
deconstructingconventional.com,10,10,10,10
naturalblaze.com,9,10,7,10
swfinstitute.org,9,10,9,10
drugdiscoverytrends.com,10,10,4,10
lbry.tv,10,10,8,10
thenewamerican.com,10,10,8,10
dimpenews.com,9,9,2,9
economicblogs.org,6,9,2,9
governmentciomedia.com,5,9,2,9
healthchoicemaryland.org,9,9,7,9
ourworldindata.org,9,9,8,9
allinohio.com,1,9,1,9
abcn.ws,9,9,8,9
linkedin.com,9,9,9,9
mediamatters.org,9,9,8,9
americanthinker.com,9,9,8,9
eutimes.net,9,9,9,9
businessinsider.com,9,9,7,9
somebitchtoldme.com,8,9,5,9
amgreatness.com,9,9,9,9
rt.com,9,9,8,9
home.blog,9,9,4,9
nbcnews.com,9,9,9,9
citizenwells.com,9,9,3,9
poynter.org,8,8,6,8
everlyreport.com,5,8,8,8
acsh.org,8,8,8,8
wgntv.com,8,8,1,8
questioningcovid.com,8,8,2,8
conservativeplaybook.com,8,8,1,8
noi.org,8,8,1,8
kuleksii.com,8,8,3,8
conservativedailynews.com,8,7,5,8
c19vaxreactions.com,8,8,4,8
francemediasnumerique.com,8,8,8,8
tableau.com,8,8,2,8
vaccineinjurynews.com,8,8,8,8
climatecontrarian.com,8,8,1,8
aubedigitale.com,8,8,8,8
geenvijslos.be,8,8,2,8
bbc.co.uk,8,8,7,8
informedchoicewa.org,8,8,7,8
cbc.ca,8,8,7,8
myvalleynews.com,8,8,8,8
villagenews.com,8,8,7,8
mol.im,8,8,2,8
wtsp.com,8,8,8,8
francesoir.fr,8,8,7,8
williamengdahl.com,2,7,7,7
vaccinedeaths.co,7,7,1,7
bloomberg.com,7,7,7,7
citizenfreepress.com,4,7,7,7
wbrc.com,6,7,6,7
mercola.com,7,6,7,7
etresouverain.com,7,7,3,7
dreddymd.com,2,7,7,7
tapnewswire.com,7,7,6,7
thetruereporter.com,7,7,7,7
nationalfile.com,7,7,7,7
paulcraigroberts.org,7,7,7,7
hotpagenews.com,3,7,4,7
onlineresistancemovement.net,7,7,1,7
granicus.com,7,7,5,7
wkrn.com,5,7,3,7
gofundme.com,7,7,2,7
choratouaxoritou.gr,7,7,4,7
wkyt.com,7,7,7,7
modernatx.com,7,7,7,7
joshwho.net,4,7,5,7
raypeatforum.com,7,7,1,7
rapsodia.fi,7,7,1,7
lockdownsceptics.org,7,7,6,7
fc2.com,7,7,2,7
the-daily-madness.com,7,7,7,7
ycombinator.com,7,7,7,7
mdpi.com,7,7,7,7
projectveritas.com,4,7,7,7
pronews.gr,7,7,6,7
nworeport.me,6,6,6,6
truthunmuted.org,6,6,6,6
apple.com,6,6,5,6
freedombunker.com,6,6,1,6
freedomsphoenix.com,5,6,6,6
antiprogre.com,6,6,6,6
newsguardtech.com,6,6,3,6
newsday.co.tt,6,6,1,6
gospanews.net,6,6,6,6
eraoflight.com,6,6,6,6
news-medical.net,6,6,6,6
truthcomestolight.com,6,6,6,6
threader.app,5,6,4,6
nationalreview.com,6,6,6,6
ampproject.org,6,6,5,6
newindianexpress.com,6,6,4,6
michelduchaine.com,6,6,5,6
websitefriend.com,6,6,1,6
alertadigital.com,6,6,6,6
micdroppolitics.com,6,6,6,6
jordanthrilla.com,6,6,6,6
theautomaticearth.com,6,6,1,6
indiatoday.in,6,6,3,6
harvard.edu,6,6,5,6
wmal.com,6,6,6,6
healthleadersmedia.com,6,6,6,6
superu.net,6,6,5,6
hopkinsmedicine.org,6,6,5,6
dailyveracity.com,6,6,6,6
pfizer.com,6,6,6,6
patreon.com,6,6,3,6
prnewswire.com,6,6,5,6
collective-evolution.com,6,6,6,6
rickjaffeesq.com,6,6,6,6
ibtimes.com,6,6,6,6
earthreview.net,6,6,3,6
deliberationdaily.de,6,6,1,6
wtvy.com,6,6,5,6
ijvtpr.com,6,6,5,6
thecoloradoherald.com,4,6,5,6
x10host.com,6,6,1,6
hss.gov,6,6,4,6
jhu.edu,5,5,5,5
telegraph.co.uk,5,5,4,5
hedgeaccordingly.com,2,5,4,5
dakowski.pl,5,5,3,5
theblogginghounds.com,5,5,3,5
tga.gov.au,5,5,4,5
cbsnews.com,5,5,5,5
ja.ma,5,5,5,5
orbys.net,5,5,2,5
wset.com,5,5,4,5
htv.mx,5,5,5,5
sagepub.com,5,5,5,5
genteporlaverdad.com,5,5,1,5
medscape.com,5,5,5,5
stopnop.com.pl,3,5,1,5
fox8.com,5,5,5,5
nationaldailyng.com,5,5,1,5
shinobi.jp,4,5,5,5
archive.ph,5,5,5,5
vaersanalysis.info,4,5,5,5
skepticalinquirer.org,5,5,5,5
statnews.com,5,5,5,5
soundcloud.com,4,5,5,5
military.com,5,5,3,5
covid19vaccinefacts.net,5,5,4,5
causeaction.com,5,5,5,5
wcnc.com,5,5,5,5
theredelephants.com,5,5,4,5
harvardpolitics.com,5,5,4,5
thehindu.com,5,5,3,5
thejewishvoice.com,5,5,4,5
halturnerradioshow.com,5,5,5,5
aeginagreece.com,5,5,1,5
over-blog.com,5,5,2,5
oann.com,5,5,5,5
wfaa.com,5,5,4,5
lareb.nl,5,5,5,5
dw.com,5,5,5,5
omny.fm,5,5,2,5
libertyjournal.org,4,5,4,5
wffjtv.com,5,5,4,5
theprint.in,5,5,4,5
organiclifestylemagazine.com,5,5,5,5
breitbart.com,5,5,5,5
livelaw.in,2,5,5,5
doctors4covidethics.org,5,5,4,5
newtube.app,5,5,4,5
extremelyamerican.com,4,5,5,5
cairnsnews.org,5,5,5,5
khn.org,5,5,5,5
lowellsun.com,2,5,1,5
captajitvadakayil.in,5,5,5,5
quora.com,4,5,2,5
dcdirtylaundry.com,5,5,5,5
agrdailynews.com,5,5,2,5
nexusnewsfeed.com,5,5,4,5
ramblalibre.com,5,5,4,5
angiesoptiongrm.org,4,4,2,4
vernoncoleman.org,4,4,4,4
anchor.fm,4,4,4,4
makeleio.gr,4,4,4,4
grandtheftworld.com,4,4,1,4
verdadypaciencia.com,4,4,4,4
who.int,4,4,4,4
yourdestinationnow.com,4,4,4,4
huffpost.com,4,4,4,4
greeknewsondemand.com,4,4,2,4
wbez.org,3,4,4,4
andrewkaufmanmd.com,3,4,3,4
voedselallergie.nl,4,4,1,4
google.ca,4,4,4,4
vaxoutcomes.com,4,4,2,4
americaoutloud.com,4,4,4,4
independentsentinel.com,3,4,4,4
locals.com,4,4,4,4
latimes.com,4,4,3,4
johnccarleton.org,4,4,2,4
aamc.org,4,4,4,4
indiatimes.com,4,4,4,4
stanford.edu,4,4,1,4
newswars.com,4,4,3,4
freerepublic.com,4,4,2,4
ppjg.me,4,4,2,4
republicbroadcasting.org,4,4,3,4
thecovid.site,4,4,1,4
reddit.com,4,4,3,4
deviantart.com,4,4,1,4
theempoweror.com,4,4,4,4
canadianliberty.com,4,4,3,4
pressecop24.com,4,4,3,4
docworkspace.com,2,4,4,4
nooit.nl,4,4,3,4
politicalbombshow.com,4,4,1,4
thepalmierireport.com,4,4,4,4
