resolved_domain,text,created_at,author_id,twtid
thephaser.com,4,4,4,4
eldiestro.es,4,4,4,4
breaking-news.ca,4,4,4,4
ept.ms,4,4,4,4
brassballs.blog,4,3,4,4
reseauinternational.net,4,4,4,4
telegraphindia.com,3,4,4,4
chemtrailplanet.com,4,4,2,4
chng.it,4,4,3,4
spreaker.com,4,4,3,4
spr.ly,4,4,3,4
consciouslifenews.com,4,4,2,4
sorendreier.com,4,4,4,4
connectiv.events,4,4,4,4
steigan.no,3,4,3,4
sinaisdoreino.com.br,4,4,1,4
collective-spark.xyz,4,4,1,4
coercioncode.com,4,4,4,4
sentiweb.fr,4,4,2,4
survivethenews.com,4,4,3,4
sync.com,4,4,2,4
cuzzblue.com,4,4,4,4
rootforamerica.com,4,4,4,4
robertscottbell.com,4,4,1,4
blogfactory.co.uk,4,4,1,4
theinformedbeing.org,4,4,1,4
uncut-news.ch,4,4,4,4
biologosporlaverdad.es,4,4,1,4
mirror.co.uk,4,4,2,4
archive.fo,4,4,1,4
vaccineeffects.org,4,4,2,4
netlify.app,4,4,2,4
firstcoastnews.com,4,4,4,4
tkmk.biz,4,4,4,4
newsrepublic.net,4,4,4,4
twinybots.ch,4,4,4,4
ctvnews.ca,4,4,4,4
noesis2017.com,4,4,1,4
ninefornews.nl,4,4,3,4
tkp.at,3,3,3,3
swky.co,3,3,1,3
salk.edu,3,3,3,3
vaccine.guide,3,3,2,3
nejm.jp,2,3,3,3
ussanews.com,3,3,3,3
robscholtemuseum.nl,2,3,1,3
ons.gov.uk,3,3,2,3
vaccine4all.jp,2,3,3,3
worldviewweekend.com,3,3,3,3
investmentwatchblog.com,3,3,3,3
ipaknowledge.org,3,3,2,3
iruur1.com,3,3,1,3
news18.com,3,3,1,3
ivmmeta.com,3,3,2,3
indianexpress.com,3,3,2,3
ndtv.com,3,3,3,3
tennesseepatriot.com,3,3,1,3
independentside.com,3,3,2,3
mhlw.go.jp,2,3,3,3
zeromandatoryvaxx.com,3,3,1,3
ln247.news,3,3,2,3
missionlocal.org,2,3,2,3
ibb.co,3,3,2,3
metro.co.uk,3,3,3,3
lmgtfy.app,3,3,2,3
time.com,3,3,3,3
skepdoc.info,3,3,3,3
memo.cash,3,3,2,3
nbc29.com,3,3,1,3
stopmrnavaccins.today,3,3,2,3
imperial.ac.uk,3,3,1,3
nbcconnecticut.com,3,3,3,3
sfgate.com,3,3,1,3
virusncov.com,3,3,1,3
news24.com,3,3,3,3
oom2.com,3,3,3,3
wochenblick.at,3,3,2,3
thehill.com,3,3,3,3
prepareforchange.net,3,3,3,3
townhall.com,3,3,2,3
libsyn.com,3,3,1,3
minds.com,3,3,3,3
market-ticker.org,3,3,3,3
legalvaccine.com,3,3,2,3
thelogicofscience.com,3,3,3,3
newswithviews.com,3,3,3,3
osf.io,3,3,3,3
oregonlive.com,3,3,3,3
weblyf.com,3,3,2,3
opensourcetruth.com,3,3,3,3
off-guardian.org,3,3,3,3
libertysentinel.org,3,3,2,3
typepad.com,3,3,3,3
kxan.com,3,3,3,3
prevencia.net,3,3,1,3
jpost.com,3,3,3,3
usamagazinestudio.com,3,3,3,3
usafacts.org,3,3,3,3
regulations.gov,3,3,3,3
thedailybeast.com,3,3,3,3
rambler.ru,3,3,3,3
thedesertreview.com,3,3,3,3
jrnl.ie,3,3,3,3
thefederalist.com,3,3,3,3
katohika.gr,3,3,3,3
radiopatriot.net,3,3,3,3
ukhealthradio.com,3,3,1,3
ukfreedomproject.org,3,3,2,3
uk.gov,3,3,3,3
ksnt.com,3,3,3,3
timesofindia.com,3,3,2,3
medisolve.org,3,3,3,3
flote.app,3,3,1,3
countdowntothekingdom.com,3,3,2,3
globaltimes.cn,3,3,3,3
biznews.com,3,3,1,3
dailycaller.com,3,3,3,3
historyofvaccines.org,3,3,3,3
childrenshealthdefense.eu,3,3,3,3
covid-datascience.com,3,3,3,3
duckduckgo.com,3,3,3,3
hhs.org,3,3,3,3
catholiccitizens.org,3,3,3,3
hhs.com,3,3,2,3
foxsanantonio.com,3,3,3,3
healthypeople.gov,3,3,2,3
evidencenotfear.com,2,3,3,3
headlin3s.com,2,3,3,3
heart.org,3,3,3,3
bibula.com,3,3,1,3
freewestmedia.com,3,3,3,3
covid19risktools.com,3,3,3,3
cnb.cx,3,3,3,3
graphext.com,3,3,2,3
anti-vaccines.com,3,3,2,3
gloria.tv,3,3,1,3
beckershospitalreview.com,3,3,3,3
dovepress.com,3,3,3,3
ekspresvesti.rs,3,3,2,3
allsides.com,3,3,1,3
fortune.com,3,3,3,3
comedonchisciotte.org,3,3,3,3
bbc.com,3,3,3,3
activistpost.com,3,3,3,3
google.fr,3,3,3,3
google.co.uk,3,3,3,3
en-volve.com,3,3,3,3
hetnieuwsmaardananders.nl,3,3,1,3
essentialliberties.com,2,3,3,3
unesco.org,2,2,2,2
fox17online.com,2,2,2,2
uol.com.br,2,2,1,2
foxbusiness.com,2,2,2,2
the-sun.com,2,2,2,2
mileswmathis.com,2,2,1,2
cdcwonder.gov,2,2,1,2
vaccinedamage.news,2,2,2,2
promotion.to,2,2,2,2
aust.gov,2,2,2,2
awakecanada.org,2,2,2,2
australiannationalreview.com,2,2,1,2
divergemedia.ca,2,2,2,2
mixonline.jp,2,2,2,2
nakim.org,2,2,2,2
capoliticalreview.com,2,2,1,2
fox2now.com,2,1,2,2
foxbaltimore.com,2,2,1,2
austingwalters.com,2,2,2,2
popular.info,2,2,2,2
gerakandrea.com,2,2,1,2
publishedreporter.com,2,2,2,2
mailchi.mp,2,2,2,2
masnsports.com,2,2,1,2
vestibular.org,2,2,1,2
realcitizenreports.com,2,2,2,2
vhme.org,2,2,2,2
realclearscience.com,2,2,2,2
anhinternational.org,2,2,2,2
mailaz.com,2,2,2,2
raysahelian.com,1,2,1,2
americanfaith.com,2,2,2,2
goodjobsfirst.org,2,2,2,2
amazon.com,2,2,2,2
loom.ly,2,2,2,2
vocidallastrada.org,2,2,2,2
google.co.jp,2,2,1,2
chop.edu,2,2,2,2
rawstory.com,2,2,2,2
frontiersin.org,2,2,2,2
rairfoundation.com,2,2,2,2
vaccinewars.com,2,2,2,2
mentealternativa.com,2,2,2,2
archive.vn,2,2,1,2
deutschelobbyinfo.com,2,2,2,2
deseret.com,2,2,2,2
umin.ac.jp,2,2,2,2
vaxlonghaulers.com,2,2,2,2
mediaite.com,2,2,2,2
medicalxpress.com,2,2,2,2
telegraaf.nl,2,2,2,2
github.io,2,2,2,2
mediaunveiled.com,2,2,1,2
mediapart.fr,2,2,2,2
globaldiasporanews.com,2,2,2,2
nbcchicago.com,2,2,2,2
meaww.com,2,2,1,2
fox10tv.com,2,2,2,2
tittlepress.com,2,2,2,2
blogger.com,2,2,1,2
bles.com,2,2,2,2
thepowerhour.com,2,2,1,2
timesfreepress.com,2,2,2,2
europereloaded.com,2,2,1,2
osha.gov,2,2,2,2
noticiali.com,2,2,2,2
nymag.com,2,2,2,2
bityl.co,2,2,1,2
earthunited.global,2,2,2,2
nosignalfound.fr,2,2,1,2
northsidesun.com,2,2,2,2
today.com,2,2,1,2
everyaction.com,2,2,1,2
nyc.gov,2,2,1,2
originalrebel.net,2,2,2,2
tomgrimshaw.com,2,2,1,2
borsainside.com,2,2,2,2
thesun.co.uk,2,2,2,2
thetattyjournal.org,2,2,2,2
bre.is,2,2,2,2
thetruthrevolution.net,2,2,2,2
onevaxxednurse.com,2,2,2,2
thetruthseeker.co.uk,2,2,2,2
theverge.com,2,2,2,2
nyti.ms,2,2,2,2
epochtimes.com.br,2,2,2,2
ocregister.com,2,2,2,2
thewashingtoncountyauditor.com,2,2,1,2
boomlive.in,2,2,2,2
organicconsumers.org,2,2,2,2
theragingpatriot.org,2,2,2,2
everydayconcerned.net,2,2,2,2
paradyzja.com,2,2,2,2
ncovd.org,2,2,1,2
drleemerritt.com,2,2,2,2
news4sanantonio.com,2,2,2,2
tumblr.com,2,2,2,2
snip.ly,2,2,1,2
news.com.au,2,2,2,2
c19study.com,2,2,2,2
twitcasting.tv,2,2,2,2
newagora.ca,2,2,1,2
fdanews.com,2,2,2,2
thefuckintruth.com,2,2,1,2
californiaglobe.com,2,2,2,2
platoscave.org,2,2,2,2
forbiddenknowledgetv.net,2,2,2,2
nd.gov,2,2,1,2
banthis.tv,2,2,2,2
drrobertyoung.com,2,2,2,2
newscentermaine.com,2,2,2,2
parler.com,2,2,2,2
tribunanacional.com.br,2,2,2,2
express.co.uk,2,2,1,2
parliament.uk,2,2,2,2
parstoday.com,2,2,2,2
biorxiv.org,2,2,2,2
nhk.or.jp,2,2,1,2
bund.de,2,2,2,2
triklopodia.gr,2,2,2,2
bestnewshere.com,2,2,2,2
pattoomedia.com,2,2,1,2
theirishsentinel.com,2,2,2,2
buzzfeeg.com,2,2,1,2
buzzsprout.com,2,2,2,2
peopleforthetruth.com,2,2,1,2
byethost10.com,2,2,2,2
chromographicsinstitute.com,2,2,2,2
oracle.com,2,2,2,2
vvv.org.ua,2,2,1,2
seattlechildrens.org,2,2,2,2
kgw.com,2,2,2,2
scoop.co.nz,2,2,2,2
stopmrnavaccines.today,2,2,1,2
hh.gov,2,2,2,2
aflds.org,2,2,2,2
integrativenutritionaltherapies.com,2,2,1,2
kozanara.gr,2,2,1,2
abc.net.au,2,2,2,2
covid19criticalcare.com,2,2,2,2
wtop.com,2,2,2,2
stopworldcontrol.com,2,2,1,2
dailyheadlines.net,2,2,2,2
straight2point.info,2,2,2,2
whatreallyhappened.com,2,2,2,2
instagr.am,2,2,2,2
sec.gov,2,2,2,2
streamable.com,2,2,1,2
weesdeweerstand.nl,2,2,2,2
ino.to,2,2,1,2
conspirituality.net,2,2,1,2
sensereceptornews.com,2,2,1,2
hindustantimes.com,2,2,2,2
covid-crime.org,2,2,1,2
dailyinformer.com,2,2,1,2
laverdadofende.blog,2,2,2,2
sun-sentinel.com,2,2,2,2
scmp.com,2,2,2,2
conservativeplaylist.com,2,2,2,2
hoops227.tv,2,2,1,2
cryptogon.com,2,2,1,2
covidvaccinereactions.com,2,2,2,2
jccf.ca,2,2,2,2
states.it,2,2,1,2
jneurology.com,2,2,2,2
joannenova.com.au,2,2,2,2
statesman.com,2,2,2,2
covidvaccinevictims.com,2,2,2,2
wodarg.com,2,2,1,2
sabinopaciolla.com,2,2,1,2
jacksonfreepress.com,2,2,1,2
commonsensetv.nl,2,2,2,2
healthday.com,2,2,2,2
worldtribune.com,2,2,2,2
afld.org,2,2,1,2
adrenogate.net,2,2,2,2
wkrg.com,2,2,2,2
wjla.com,2,2,2,2
wired.com,2,2,2,2
winknews.com,2,2,2,2
abc4.com,2,2,2,2
scienceblogs.com,2,2,2,2
cvdvaccine-us.com,2,2,2,2
kdvr.com,2,2,2,2
cvdvaccine.com,2,2,2,2
roguereview.net,2,2,2,2
kens5.com,2,2,1,2
www.open,2,2,2,2
laatjenietvaccineren.nl,2,2,1,2
settingbrushfires.com,2,2,2,2
limbaugh2020.com,2,2,1,2
aljazeera.com,2,2,2,2
libertadusa.com,2,2,1,2
yucatanall.com,2,2,1,2
libertyroundtable.com,2,2,1,2
lbry.com,2,2,1,2
corona-transition.org,2,2,2,2
zcu.io,2,2,2,2
hpra.ie,2,2,2,2
government-canada.com,2,2,2,2
lifehacker.com,2,2,2,2
swissmedic.ch,2,2,2,2
linktr.ee,2,2,1,2
gtv.org,2,2,2,2
zeitpunkt.ch,2,2,2,2
republicoftruth.com,2,2,2,2
washingtonexaminer.com,2,2,2,2
zejournal.mobi,2,2,2,2
htn.to,2,2,2,2
skynews.com.au,2,2,2,2
report.no,2,2,2,2
cornell.edu,2,2,2,2
livescience.com,2,2,2,2
huffp.st,2,2,2,2
chute.com,2,2,1,2
contendingfortruth.com,2,2,2,2
libertytree.news,2,2,1,2
shorturl.at,2,2,2,2
legitgov.org,2,2,2,2
sfchronicle.com,2,2,2,2
webmd.com,2,2,2,2
in.gov,2,2,2,2
yahoo.co.jp,2,2,2,2
spectator.com.au,2,2,2,2
lesakerfrancophone.fr,2,2,1,2
speakingaboutnews.com,2,2,2,2
haaretz.com,2,2,2,2
contagionlive.com,2,2,2,2
imgur.com,2,2,2,2
legacy.com,2,2,2,2
covidtracker.fr,2,2,2,2
youcanknowthings.com,2,2,1,2
therussophile.org,1,1,1,1
brujitafr.fr,1,1,1,1
therapyworks.com.au,1,1,1,1
sst.dk,1,1,1,1
stamfordadvocate.com,1,1,1,1
therealslog.com,1,1,1,1
theplatform.ie,1,1,1,1
contralaapostasia.com,1,1,1,1
therippleeffectpodcast.com,1,1,1,1
spiegel.de,1,1,1,1
thepn.org,1,1,1,1
coreysdigs.com,1,1,1,1
thenationalpulse.com,1,1,1,1
standagainstpan.info,1,1,1,1
c-vine.com,1,1,1,1
standard.co.uk,1,1,1,1
thehighlandsteaparty.com,1,1,1,1
standforhealthfreedom.com,1,1,1,1
conservativesociety.org,1,1,1,1
brownpelicanla.com,1,1,1,1
conservativefighters.co,1,1,1,1
brgeneral.org,1,1,1,1
briefly.co,1,1,1,1
thepulse.one,1,1,1,1
bulatlat.com,1,1,1,1
thepetesantillishow.com,1,1,1,1
sps.nhs.uk,1,1,1,1
burbuja.info,1,1,1,1
ssrn.com,1,1,1,1
corbettreport.com,1,1,1,1
solve.org,1,1,1,1
btctechgroup.com,1,1,1,1
solaci.org,1,1,1,1
thekycker.com,1,1,1,1
sony.net,1,1,1,1
breaking911.com,1,1,1,1
businessinsurance.com,1,1,1,1
businesswire.com,1,1,1,1
cormandrostenreview.com,1,1,1,1
thelightpaper.co.uk,1,1,1,1
stopfake.org,1,1,1,1
statcan.gc.ca,1,1,1,1
clickysound.com,1,1,1,1
sweeneyapps.com,1,1,1,1
techly360.in,1,1,1,1
click2houston.com,1,1,1,1
survivalnomicsnow.com,1,1,1,1
cherrycreektimes.com,1,1,1,1
clickondetroit.com,1,1,1,1
channel3000.com,1,1,1,1
supremecourt.gov,1,1,1,1
superhealthcenter.com,1,1,1,1
thehealthsite.com,1,1,1,1
change.org,1,1,1,1
clthb.co,1,1,1,1
telex.hu,1,1,1,1
centipedenation.com,1,1,1,1
texansforvaccinechoice.com,1,1,1,1
texarkanagazette.com,1,1,1,1
texasborderbusiness.com,1,1,1,1
stupid.my,1,1,1,1
chiledrenshealthdefense.org,1,1,1,1
sweetwaterconsulting.co,1,1,1,1
cjonline.com,1,1,1,1
thescottishsun.co.uk,1,1,1,1
system.in,1,1,1,1
system.it,1,1,1,1
ci.ne,1,1,1,1
system.like,1,1,1,1
t-detect.com,1,1,1,1
cib.de,1,1,1,1
chrisvoncsefalvay.com,1,1,1,1
t.om,1,1,1,1
christiansfortruth.com,1,1,1,1
taiwannews.com.tw,1,1,1,1
talking-points.net,1,1,1,1
tampabay.com,1,1,1,1
swisscows.com,1,1,1,1
tandfonline.com,1,1,1,1
christianpost.com,1,1,1,1
tcn.video,1,1,1,1
tctmd.com,1,1,1,1
texastribune.org,1,1,1,1
censored.us,1,1,1,1
thailandmedical.news,1,1,1,1
care.com,1,1,1,1
thedialogue.co.in,1,1,1,1
thedispatch.com,1,1,1,1
stoplookthink.com,1,1,1,1
capnews.me,1,1,1,1
canberratimes.com.au,1,1,1,1
canal7salta.com,1,1,1,1
syracuse.com,1,1,1,1
theexpose.uk,1,1,1,1
thefascistnewworldorder.com,1,1,1,1
stocktwits.com,1,1,1,1
computertalk.com,1,1,1,1
canadafreepress.com,1,1,1,1
connectsolutions.com,1,1,1,1
conservativechoicecampaign.com,1,1,1,1
thegnmsolution.com,1,1,1,1
thegrumpyowl.co.uk,1,1,1,1
c19ivermectin.com,1,1,1,1
thedavidknightshow.com,1,1,1,1
cassandravoices.com,1,1,1,1
cedars-sinai.org,1,1,1,1
castbox.fm,1,1,1,1
the-people-committee.com,1,1,1,1
stuff.co.nz,1,1,1,1
theadvocate.com,1,1,1,1
straightlinelogic.com,1,1,1,1
cdc.news,1,1,1,1
theaustralian.com.au,1,1,1,1
cdc.com,1,1,1,1
thebiblefiles.com,1,1,1,1
cbslocal.com,1,1,1,1
cbsaustin.com,1,1,1,1
theblacksphere.net,1,1,1,1
cbs12.com,1,1,1,1
cnet.com,1,1,1,1
coios.wiki,1,1,1,1
catalystmedicalclinic.com,1,1,1,1
catallaxyfiles.com,1,1,1,1
theconversation.com,1,1,1,1
https://gov.uk/government/publications/coronavirus-covid-19-vaccine-adverse-reactions,1,1,1,1
bernward.blog,1,1,1,1
thesecondnews.com,1,1,1,1
weforum.org,1,1,1,1
ajmc.com,1,1,1,1
wcvb.com,1,1,1,1
wdsu.com,1,1,1,1
weaponizednews.com,1,1,1,1
weareiowa.com,1,1,1,1
aitia.fr,1,1,1,1
webs.com,1,1,1,1
airnet.ne.jp,1,1,1,1
webvoice.gr,1,1,1,1
aimsib.org,1,1,1,1
week.here,1,1,1,1
wellnessforumhealth.com,1,1,1,1
adiariocr.com,1,1,1,1
ahs.ca,1,1,1,1
westonaprice.org,1,1,1,1
ahajournals.org,1,1,1,1
agoraleaks.com,1,1,1,1
ageofautism.com,1,1,1,1
wfla.com,1,1,1,1
whatdotheyknow.com,1,1,1,1
aemps.gob.es,1,1,1,1
advfn.com,1,1,1,1
adreuropa.eu,1,1,1,1
winepressnews.com,1,1,1,1
wbur.fm,1,1,1,1
alaska.gov,1,1,1,1
wb.md,1,1,1,1
wattsupwiththat.com,1,1,1,1
annalsofian.org,1,1,1,1
verywellfit.com,1,1,1,1
veteranstoday.com,1,1,1,1
aninews.in,1,1,1,1
vidal.fr,1,1,1,1
andrewbostom.org,1,1,1,1
americasfrontlinedoctors.com,1,1,1,1
viralityproject.org,1,1,1,1
virginia.gov,1,1,1,1
americanindependent.com,1,1,1,1
amazonios.net,1,1,1,1
visiontimes.fr,1,1,1,1
amarujala.com,1,1,1,1
ama-assn.org,1,1,1,1
vtdigger.org,1,1,1,1
wa.gov,1,1,1,1
altcensored.com,1,1,1,1
wakkeren.nl,1,1,1,1
wapo.st,1,1,1,1
warroom.org,1,1,1,1
washingtonlatest.com,1,1,1,1
all.it,1,1,1,1
watchman.today,1,1,1,1
winnipegfreepress.com,1,1,1,1
wlns.com,1,1,1,1
thespec.com,1,1,1,1
york.ca,1,1,1,1
99.xxx,1,1,1,1
wustl.edu,1,1,1,1
wwlp.com,1,1,1,1
3.is,1,1,1,1
www.nhs.uk,1,1,1,1
wxyz.com,1,1,1,1
3.do,1,1,1,1
xandernieuws.net,1,1,1,1
222.at,1,1,1,1
yandex.com,1,1,1,1
20min.ch,1,1,1,1
2.pfizer,1,1,1,1
adarapress.com,1,1,1,1
1990.so,1,1,1,1
153news.net,1,1,1,1
yrs.how,1,1,1,1
yrs.total,1,1,1,1
13newsnow.com,1,1,1,1
zaidpub.com,1,1,1,1
zdf.de,1,1,1,1
