resolved_domain,text,created_at,author_id,twtid
zdnet.com,1,1,1,1
zdrowapolska.org.pl,1,1,1,1
1011now.com,1,1,1,1
1000covidstories.com,1,1,1,1
a2ch.ru,1,1,1,1
aafp.org,1,1,1,1
aapsonline.org,1,1,1,1
abc10.com,1,1,1,1
wn.com,1,1,1,1
wnem.com,1,1,1,1
wng.org,1,1,1,1
acog.org,1,1,1,1
wolna-polska.pl,1,1,1,1
wolnemedia.net,1,1,1,1
womensmediacenter.com,1,1,1,1
wonder.im,1,1,1,1
woodtv.com,1,1,1,1
acgov.org,1,1,1,1
wordpress.de,1,1,1,1
world-signals.com,1,1,1,1
abcactionnews.com,1,1,1,1
worlddoctorsalliance.com,1,1,1,1
worldlifeexpectancy.com,1,1,1,1
worldnews.com,1,1,1,1
abc7.com,1,1,1,1
wowt.com,1,1,1,1
abc11.com,1,1,1,1
wpri.com,1,1,1,1
wreg.com,1,1,1,1
wsaz.com,1,1,1,1
wsbtv.com,1,1,1,1
vernoncoleman.com,1,1,1,1
verite-covid19.fr,1,1,1,1
anonpaste.org,1,1,1,1
truthmatters.biz,1,1,1,1
trendingpolitics.com,1,1,1,1
bing.com,1,1,1,1
tributearchive.com,1,1,1,1
trtworld.com,1,1,1,1
biblescienceforum.com,1,1,1,1
trumpteamnews.org,1,1,1,1
bharian.com.my,1,1,1,1
truth4free.com,1,1,1,1
truthaboutvaccines.com,1,1,1,1
truthbasedmedia.com,1,1,1,1
bfmtv.com,1,1,1,1
truthpeep.com,1,1,1,1
veganomike.com,1,1,1,1
bestlifeonline.com,1,1,1,1
tucsonsentinel.com,1,1,1,1
tupaki.com,1,1,1,1
turcopolier.com,1,1,1,1
twetch.app,1,1,1,1
berliner-zeitung.de,1,1,1,1
belfasteye.com,1,1,1,1
twitch.tv,1,1,1,1
beesbuzz.com,1,1,1,1
uiowa.edu,1,1,1,1
beaconjournal.com,1,1,1,1
translatoruser-int.com,1,1,1,1
transcendingsquare.com,1,1,1,1
transcend.org,1,1,1,1
tradeforprofit.net,1,1,1,1
thetimes.co.uk,1,1,1,1
boxden.com,1,1,1,1
bostonherald.com,1,1,1,1
bostonglobe.com,1,1,1,1
bonfire.com,1,1,1,1
thinktwice.com,1,1,1,1
this.is,1,1,1,1
bodyofevidence.ca,1,1,1,1
bizpacreview.com,1,1,1,1
timcliffe.uk,1,1,1,1
bityl.pl,1,1,1,1
tinyurl.com,1,1,1,1
bitly.ws,1,1,1,1
bitly.com,1,1,1,1
tnews.com,1,1,1,1
toi.in,1,1,1,1
tokentube.net,1,1,1,1
torontocaribbean.com,1,1,1,1
torysleazeuk.com,1,1,1,1
totuusrokotteista.fi,1,1,1,1
towardsdatascience.com,1,1,1,1
bioworld.com,1,1,1,1
tpusa.com,1,1,1,1
ukcollumn.org,1,1,1,1
baltimoresun.com,1,1,1,1
uky.edu,1,1,1,1
astoundz.com,1,1,1,1
vaccineimport.com,1,1,1,1
as.com,1,1,1,1
vaccinereport.org,1,1,1,1
vaccines.gov,1,1,1,1
vaccines.here,1,1,1,1
vaccines.so,1,1,1,1
vaccinetrials.org,1,1,1,1
vaccins.il,1,1,1,1
vaers.co,1,1,1,1
armstrongeconomics.com,1,1,1,1
vaers.data,1,1,1,1
aristeia.site,1,1,1,1
arcgis.com,1,1,1,1
vaersreading.org,1,1,1,1
var.link,1,1,1,1
variant.et,1,1,1,1
aol.com,1,1,1,1
anyflip.com,1,1,1,1
anticominternblog.com,1,1,1,1
vaxxed.com,1,1,1,1
vaxxed2.com,1,1,1,1
vaxxedtracker.com,1,1,1,1
vcahospitals.com,1,1,1,1
asianews.press,1,1,1,1
astrazeneca.ca,1,1,1,1
umn.edu,1,1,1,1
astrazeneca.nl,1,1,1,1
baddrug.com,1,1,1,1
unchealthcare.org,1,1,1,1
awakenindiamovement.org,1,1,1,1
undergroundusa.com,1,1,1,1
available.you,1,1,1,1
unitednetwork.news,1,1,1,1
unshackledminds.com,1,1,1,1
uoguelph.ca,1,1,1,1
upenn.edu,1,1,1,1
uproxx.it,1,1,1,1
uptodate.com,1,1,1,1
upvir.al,1,1,1,1
authentictexan.com,1,1,1,1
ausvaxsafety.org.au,1,1,1,1
usawatchdog.com,1,1,1,1
atrombetanews.com.br,1,1,1,1
ustream.tv,1,1,1,1
uticaphoenix.net,1,1,1,1
ata.org,1,1,1,1
vaccine.in,1,1,1,1
vaccine.it,1,1,1,1
vaccine.to,1,1,1,1
vaccine.you,1,1,1,1
snohd.org,1,1,1,1
reurl.cc,1,1,1,1
smallbusiness.cafe,1,1,1,1
michael-mannheimer.net,1,1,1,1
globeandmal.com,1,1,1,1
medalerts.com,1,1,1,1
medexpress.pl,1,1,1,1
mediabiasfactcheck.com,1,1,1,1
mediafire.com,1,1,1,1
medianism.org,1,1,1,1
medicaldialogues.in,1,1,1,1
medicalnewstoday.com,1,1,1,1
medicaltrend.org,1,1,1,1
medicosporlaverdad.net,1,1,1,1
medigoo.com,1,1,1,1
1.review,1,1,1,1
geopolitics.co,1,1,1,1
gentleladyboutique.com,1,1,1,1
gematrix.org,1,1,1,1
medshadow.org,1,1,1,1
mega.nz,1,1,1,1
gdit.com,1,1,1,1
gatesofvienna.net,1,1,1,1
mergeurl.com,1,1,1,1
fxb.be,1,1,1,1
mewe.com,1,1,1,1
mi6rogue.com,1,1,1,1
miamiherald.com,1,1,1,1
miamistandard.news,1,1,1,1
mccairndojo.com,1,1,1,1
mb.com.ph,1,1,1,1
mayoclinic.org,1,1,1,1
lww.com,1,1,1,1
livemint.com,1,1,1,1
google.de,1,1,1,1
google.com.my,1,1,1,1
google.com.hk,1,1,1,1
google.co.za,1,1,1,1
localmemphis.com,1,1,1,1
google.cl,1,1,1,1
londontimes.live,1,1,1,1
longviral.com,1,1,1,1
lorientlejour.com,1,1,1,1
lumieredelafin.com,1,1,1,1
m.pro,1,1,1,1
maurizioblondet.it,1,1,1,1
madesafe.org,1,1,1,1
madisonarealymesupportgroup.com,1,1,1,1
magainstitute.com,1,1,1,1
goo.gl,1,1,1,1
maldita.es,1,1,1,1
managedhealthcareexecutive.com,1,1,1,1
margueriterothe.com,1,1,1,1
goldjournal.net,1,1,1,1
marketouchmedia.com,1,1,1,1
marketwatch.com,1,1,1,1
godfreybloom.uk,1,1,1,1
freespeechparty.store,1,1,1,1
michaelsavage.com,1,1,1,1
sky.com,1,1,1,1
freepressjournal.in,1,1,1,1
nationalacademies.org,1,1,1,1
nationalheraldindia.com,1,1,1,1
fox2detroit.com,1,1,1,1
nationalzero.com,1,1,1,1
fox29.com,1,1,1,1
naturalnews.com,1,1,1,1
fox21news.com,1,1,1,1
fox17.com,1,1,1,1
nbcwashington.com,1,1,1,1
ncatregister.com,1,1,1,1
ncrenegade.com,1,1,1,1
fool.com,1,1,1,1
focusnews24.it,1,1,1,1
fluboss.com,1,1,1,1
netdna-ssl.com,1,1,1,1
neurocienciasdrnasser.com,1,1,1,1
neurology.org,1,1,1,1
neweralive.na,1,1,1,1
flgov.com,1,1,1,1
flccc.net,1,1,1,1
finalcalldigital.com,1,1,1,1
news24-7live.com,1,1,1,1
fimea.fi,1,1,1,1
filoi-esfigmenou.com,1,1,1,1
news3lv.com,1,1,1,1
nagpurtoday.in,1,1,1,1
nacr.info,1,1,1,1
n.pr,1,1,1,1
foxlexington.com,1,1,1,1
microsoft.com,1,1,1,1
miglioverde.eu,1,1,1,1
freep.com,1,1,1,1
millenniumarts.news,1,1,1,1
mimikama.at,1,1,1,1
freedomminds.com,1,1,1,1
freedomalliance.co.uk,1,1,1,1
freeamericanetwork.com,1,1,1,1
frankspeech.com,1,1,1,1
france24.com,1,1,1,1
mohfw.gov.in,1,1,1,1
mondialisation.ca,1,1,1,1
n-tv.de,1,1,1,1
moneyrang.org,1,1,1,1
mortality.it,1,1,1,1
mprnews.org,1,1,1,1
mr.gi,1,1,1,1
mrflamingo.ca,1,1,1,1
msdmanuals.com,1,1,1,1
foxla.com,1,1,1,1
msnbc.com,1,1,1,1
mynews.one,1,1,1,1
mythdetector.ge,1,1,1,1
foxillinois.com,1,1,1,1
google.dk,1,1,1,1
google.es,1,1,1,1
livedoor.blog,1,1,1,1
live5news.com,1,1,1,1
informedchoicemichigan.org,1,1,1,1
hhr.gov,1,1,1,1
hhh.gov,1,1,1,1
insee.fr,1,1,1,1
hhc.gov,1,1,1,1
insurancejournal.com,1,1,1,1
insureteck.com,1,1,1,1
int13.ru,1,1,1,1
iol.co.za,1,1,1,1
heyoya.com,1,1,1,1
irishexaminer.com,1,1,1,1
irresistables.co,1,1,1,1
ismedia.jp,1,1,1,1
ismp.org,1,1,1,1
helsinginuutiset.fi,1,1,1,1
israpundit.org,1,1,1,1
istoedinheiro.com.br,1,1,1,1
it.it,1,1,1,1
hellboundanddown.com,1,1,1,1
jamesfetzer.org,1,1,1,1
healthyimmunitynow.org,1,1,1,1
janssenlabels.com,1,1,1,1
jeffereyjaxen.com,1,1,1,1
jeremyrhammond.com,1,1,1,1
jesuslordhelpus.com,1,1,1,1
his.gov,1,1,1,1
hispantv.com,1,1,1,1
indiaspend.com,1,1,1,1
icmr.gov.in,1,1,1,1
http://co.vi,1,1,1,1
http://ahead.dodge,1,1,1,1
hurriyet.com.tr,1,1,1,1
i-uv.com,1,1,1,1
htis.gov,1,1,1,1
hstoday.us,1,1,1,1
ibtimes.co.uk,1,1,1,1
hpnonline.com,1,1,1,1
icedrive.net,1,1,1,1
ich.org,1,1,1,1
icloud.com,1,1,1,1
icsi.org,1,1,1,1
hoot.to,1,1,1,1
idahonews.com,1,1,1,1
iheart.com,1,1,1,1
hotspotoutdoors.com,1,1,1,1
illin.is,1,1,1,1
ilsimplicissimus2.com,1,1,1,1
immunize.org,1,1,1,1
horizons.gc.ca,1,1,1,1
impf-info.de,1,1,1,1
impfnebenwirkungen.net,1,1,1,1
independent.ie,1,1,1,1
independentminute.com,1,1,1,1
jhsph.edu,1,1,1,1
healthmanagement.org,1,1,1,1
jimmunol.org,1,1,1,1
hangthecensors.com,1,1,1,1
ksipnistere.com,1,1,1,1
healio.com,1,1,1,1
hcqmeta.com,1,1,1,1
kvue.com,1,1,1,1
hatena.ne.jp,1,1,1,1
lakemedelsverket.se,1,1,1,1
has.gov,1,1,1,1
latestnewssouthafrica.com,1,1,1,1
hartstichting.nl,1,1,1,1
lawfirms.com,1,1,1,1
hartgroup.org,1,1,1,1
learntherisk.org,1,1,1,1
kpbs.org,1,1,1,1
learntherisks.org,1,1,1,1
leftbrainrightbrain.co.uk,1,1,1,1
legislation.gov.uk,1,1,1,1
lehighuniversity.org,1,1,1,1
h.gov.il,1,1,1,1
liberation.fr,1,1,1,1
liberdon.com,1,1,1,1
gsradio.net,1,1,1,1
libertyonenews.com,1,1,1,1
gospelnewsnetwork.org,1,1,1,1
lightcast.com,1,1,1,1
kpkesihatan.com,1,1,1,1
komonews.com,1,1,1,1
healthline.com,1,1,1,1
jwatch.org,1,1,1,1
jonathan-cook.net,1,1,1,1
healthfreedoms.org,1,1,1,1
healthfreedomiowa.org,1,1,1,1
journaldemontreal.com,1,1,1,1
journalistenwatch.com,1,1,1,1
journeyboost.com,1,1,1,1
healthdefense.org,1,1,1,1
healthdata.org,1,1,1,1
jsonline.com,1,1,1,1
jstor.org,1,1,1,1
jugem.jp,1,1,1,1
k.gov,1,1,1,1
koin.com,1,1,1,1
kanenazori.com,1,1,1,1
kare11.com,1,1,1,1
kathydopp.info,1,1,1,1
healthdata.gov,1,1,1,1
healthcareitnews.com,1,1,1,1
kegel.com,1,1,1,1
kemkes.go.id,1,1,1,1
kesq.com,1,1,1,1
kgns.tv,1,1,1,1
healthcare.gov,1,1,1,1
kiiitv.com,1,1,1,1
news4jax.com,1,1,1,1
fielesalaverdad.org,1,1,1,1
newscientist.com,1,1,1,1
politologue.com,1,1,1,1
deesfitness.co.uk,1,1,1,1
deeprootsathome.com,1,1,1,1
raps.org,1,1,1,1
decision.no,1,1,1,1
deccanchronicle.com,1,1,1,1
razon.com.mx,1,1,1,1
rcog.org.uk,1,1,1,1
reading.org,1,1,1,1
readsector.com,1,1,1,1
realchiefpolice.com,1,1,1,1
realclearpolitics.com,1,1,1,1
rebelne.ws,1,1,1,1
redd.it,1,1,1,1
deaths.so,1,1,1,1
redko-da-metko.ru,1,1,1,1
death.to,1,1,1,1
dc.gov,1,1,1,1
reinfocovid.fr,1,1,1,1
davidmartin.world,1,1,1,1
renegadetribune.com,1,1,1,1
renewamerica.com,1,1,1,1
renovatio21.com,1,1,1,1
rense.com,1,1,1,1
davdsoul.com,1,1,1,1
data.it,1,1,1,1
dennismichaellynch.com,1,1,1,1
destadigital.com,1,1,1,1
quadrant.org.au,1,1,1,1
dissolvingillusions.com,1,1,1,1
polygraph.info,1,1,1,1
ponkablog.com,1,1,1,1
positivechangepc.com,1,1,1,1
postandcourier.com,1,1,1,1
documenttruth.com,1,1,1,1
documentcloud.org,1,1,1,1
docdroid.net,1,1,1,1
dlvr.it,1,1,1,1
presscore.ca,1,1,1,1
dksdata.com,1,1,1,1
djhjmedia.com,1,1,1,1
dispatch.com,1,1,1,1
quackwatch.org,1,1,1,1
diseasez.info,1,1,1,1
projectspeak.net,1,1,1,1
disclose.tv,1,1,1,1
dis-informationdozen.com,1,1,1,1
propublica.org,1,1,1,1
difernews.gr,1,1,1,1
psychologytoday.com,1,1,1,1
publichealthpolicyjournal.com,1,1,1,1
diasporing.ch,1,1,1,1
dgn.org,1,1,1,1
qr.ae,1,1,1,1
daniel-debunkt.nl,1,1,1,1
dailywire.com,1,1,1,1
dailytruthreport.com,1,1,1,1
covid101.org,1,1,1,1
sagaciousnewsnetwork.com,1,1,1,1
sagaciousnewsnetwork.net,1,1,1,1
covidplanb.co.nz,1,1,1,1
sanevax.org,1,1,1,1
sante.fr,1,1,1,1
covidmedicalnetwork.com,1,1,1,1
science.org,1,1,1,1
covidlonghaulers.com,1,1,1,1
coviddatadispatch.com,1,1,1,1
covidcalltohumanity.org,1,1,1,1
sciencepresse.qc.ca,1,1,1,1
securetherepublic.com,1,1,1,1
safe-tiny.io,1,1,1,1
covid-19.no,1,1,1,1
covid-19-nieznane-fakty.pl,1,1,1,1
courtlistener.com,1,1,1,1
shiftfrequency.com,1,1,1,1
cospiratori.it,1,1,1,1
simonandschuster.com,1,1,1,1
cosmicfact.com,1,1,1,1
skagitcounty.blog,1,1,1,1
corona.org.za,1,1,1,1
corona-blog.net,1,1,1,1
skirsch.com,1,1,1,1
safechat.com,1,1,1,1
s.com,1,1,1,1
resistthemainstream.org,1,1,1,1
rightwinmedias.com,1,1,1,1
dailystormer.su,1,1,1,1
dailysceptic.org,1,1,1,1
https://gov.pl/web/szczepimysie/niepozadane-odczyny-poszczepienne,1,1,1,1
dailynorthwestern.com,1,1,1,1
dailymotion.com,1,1,1,1
revolver.com,1,1,1,1
dailymed.gov,1,1,1,1
rfr.bz,1,1,1,1
richardsonpost.com,1,1,1,1
rielpolitik.com,1,1,1,1
rifnote.com,1,1,1,1
rightwirereport.com,1,1,1,1
cp24.com,1,1,1,1
riotimesonline.com,1,1,1,1
rip.ie,1,1,1,1
rldatix.com,1,1,1,1
rmf24.pl,1,1,1,1
robert-gorter.info,1,1,1,1
dailybreeze.com,1,1,1,1
ronpaulinstitute.org,1,1,1,1
cutepotatoes.com,1,1,1,1
cstu.io,1,1,1,1
cracknewz.com,1,1,1,1
ruqqus.com,1,1,1,1
polmsg.pl,1,1,1,1
politikstube.com,1,1,1,1
faust711.com,1,1,1,1
dontgetvaccinated.com,1,1,1,1
exoportail.com,1,1,1,1
nonewabnormal.com,1,1,1,1
events.now,1,1,1,1
northjersey.com,1,1,1,1
nosmintieron.tv,1,1,1,1
not.it,1,1,1,1
eventbrite.com,1,1,1,1
notonthebeeb.co.uk,1,1,1,1
nouvelordremondial.cc,1,1,1,1
evangelicaldarkweb.org,1,1,1,1
nst.com.my,1,1,1,1
ntd.com,1,1,1,1
nukepro.net,1,1,1,1
europepmc.org,1,1,1,1
europa.is,1,1,1,1
nws.mx,1,1,1,1
nydailynews.com,1,1,1,1
nysenate.gov,1,1,1,1
espn.com,1,1,1,1
nzherald.co.nz,1,1,1,1
o-efialtis.com,1,1,1,1
epochtimes.de,1,1,1,1
omiga.co.uk,1,1,1,1
employercovidpolicy.com,1,1,1,1
onenewsnow.com,1,1,1,1
explica.co,1,1,1,1
exposethegrove.com,1,1,1,1
noagendashow.net,1,1,1,1
factchecklab.org,1,1,1,1
newselegant.com,1,1,1,1
faucidossier.com,1,1,1,1
fark.com,1,1,1,1
fal.cn,1,1,1,1
newsroom.co.nz,1,1,1,1
fakemediareport.net,1,1,1,1
fairfaxtimes.com,1,1,1,1
newswav.com,1,1,1,1
factstream.co,1,1,1,1
newswire.ca,1,1,1,1
facts.do,1,1,1,1
facta.news,1,1,1,1
nltimes.nl,1,1,1,1
nextdoor.com,1,1,1,1
eziz.org,1,1,1,1
nico.ms,1,1,1,1
nicolaporro.it,1,1,1,1
eyelash-carrie.com,1,1,1,1
nike.com,1,1,1,1
nikkei.com,1,1,1,1
nikkeibp.co.jp,1,1,1,1
nikosxeiladakis.gr,1,1,1,1
njspotlight.com,1,1,1,1
nkbp.jp,1,1,1,1
onlinenigeria.com,1,1,1,1
elsevierhealth.com,1,1,1,1
elpais.com,1,1,1,1
pharmanewsintel.com,1,1,1,1
drsircus.com,1,1,1,1
pbs.org,1,1,1,1
pcloud.link,1,1,1,1
peakprosperity.com,1,1,1,1
pei.de,1,1,1,1
pennmedicine.org,1,1,1,1
periodistasporlaverdad.com,1,1,1,1
perma.cc,1,1,1,1
peterattiamd.com,1,1,1,1
pfizersafetyreporting.com,1,1,1,1
pharmacist.com,1,1,1,1
phibetaiota.net,1,1,1,1
patriots.win,1,1,1,1
drpaulcoronamd.com,1,1,1,1
physiciansweekly.com,1,1,1,1
pilotonline.com,1,1,1,1
pjmedia.com,1,1,1,1
playmastermovie.com,1,1,1,1
pnas.org,1,1,1,1
pocketnet.app,1,1,1,1
down.in,1,1,1,1
politico.eu,1,1,1,1
doveltech.com,1,1,1,1
politicsandopinions.com,1,1,1,1
patriotsnews.com,1,1,1,1
patriotdailywire.com,1,1,1,1
eleftheripena.com,1,1,1,1
ecrit.je,1,1,1,1
opensecrets.org,1,1,1,1
ekspedyt.org,1,1,1,1
egaliteetreconciliation.fr,1,1,1,1
openvarrs.com,1,1,1,1
effects.you,1,1,1,1
effects.it,1,1,1,1
orau.gov,1,1,1,1
efe.com,1,1,1,1
ordinary-times.com,1,1,1,1
oregon.gov,1,1,1,1
eeoc.gov,1,1,1,1
orthodoxreflections.com,1,1,1,1
patrika.com,1,1,1,1
easynews24.de,1,1,1,1
osfhealthcare.org,1,1,1,1
otevrisvoumysl.cz,1,1,1,1
drugwatch.com,1,1,1,1
overheid.nl,1,1,1,1
overlawyered.com,1,1,1,1
pamplinmedia.com,1,1,1,1
paper.li,1,1,1,1
paranormal.lt,1,1,1,1
pastebin.com,1,1,1,1
drstevenhatfill.com,1,1,1,1
1.in,1,1,1,1
